"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","338.82","1450","204.93","1343","I feel bad for these guys -->","171"
"Alaska","290.52","337","261.83","434","I feel bad for these guys -->","37"
"Arizona","300.21","2486","210.58","2243","I feel bad for these guys -->","295"
"Arkansas","344.14","797","179.77","768","I feel bad for these guys -->","139"
"California","245.09","15651","191","17731","I feel bad for these guys -->","1016"
"Colorado","237.65","2955","196.31","2599","I feel bad for these guys -->","171"
"Connecticut","340.44","1711","270.74","1880","I feel bad for these guys -->","116"
"Delaware","364.28","468","233.21","402","I feel bad for these guys -->","39"
"District of Columbia","349.8","613","288.03","524","I feel bad for these guys -->","48"
"Florida","301.64","8869","217.89","7585","I feel bad for these guys -->","658"
"Georgia","325.83","4174","217.09","3175","I feel bad for these guys -->","289"
"Hawaii","310.97","426","267.46","481","I feel bad for these guys -->","29"
"Idaho","276.48","416","247.3","622","I feel bad for these guys -->","35"
"Illinois","355.45","5299","282.98","5109","I feel bad for these guys -->","426"
"Indiana","332.4","2243","213.94","2079","I feel bad for these guys -->","313"
"Iowa","365.62","920","288.68","943","I feel bad for these guys -->","115"
"Kansas","350.78","1100","261.68","922","I feel bad for these guys -->","133"
"Kentucky","339.54","1388","174","1387","I feel bad for these guys -->","174"
"Louisiana","365.22","1434","243.15","1252","I feel bad for these guys -->","300"
"Maine","315.64","581","243.85","610","I feel bad for these guys -->","59"
"Montana","265.95","709","247.99","348","I feel bad for these guys -->","30"
"Nebraska","340.41","665","247.99","669","I feel bad for these guys -->","74"
"Nevada","267.09","1167","229.34","1315","I feel bad for these guys -->","76"
"New Hampshire","356.26","558","290.51","614","I feel bad for these guys -->","49"
"New Jersey","348.07","2896","287.92","3882","I feel bad for these guys -->","243"
"New Mexico","288.34","742","213.58","608","I feel bad for these guys -->","60"
"New York","345.84","7412","264.65","8082","I feel bad for these guys -->","592"
"North Carolina","347.77","3815","245.56","2793","I feel bad for these guys -->","295"
"North Dakota","393.66","198","342.27","300","I feel bad for these guys -->","22"
"Ohio","333.88","3996","217.62","3979","I feel bad for these guys -->","520"
"Oklahoma","363.57","1014","234.45","987","I feel bad for these guys -->","182"
"Oregon","207.82","2068","181.47","1836","I feel bad for these guys -->","86"
"Maryland","368.76","2681","256.37","2269","I feel bad for these guys -->","187"
"Massachusetts","348.88","3800","288.09","3479","I feel bad for these guys -->","275"
"Michigan","290.53","3821","272.22","3462","I feel bad for these guys -->","283"
"Minnesota","353.82","2236","275.3","2272","I feel bad for these guys -->","119"
"Mississippi","336.52","573","146.85","506","I feel bad for these guys -->","135"
"Missouri","353.14","2092","245.83","1953","I feel bad for these guys -->","283"
"Pennsylvania","364.14","5204","268.85","4576","I feel bad for these guys -->","482"
"Rhode Island","319.09","677","260.65","501","I feel bad for these guys -->","46"
"South Carolina","340.72","1575","202.89","1289","I feel bad for these guys -->","157"
"South Dakota","377.08","208","348.54","233","I feel bad for these guys -->","25"
"Tennessee","351.36","2097","226.55","1752","I feel bad for these guys -->","203"
"Texas","336.74","7756","232.92","7920","I feel bad for these guys -->","1094"
"Utah","287.61","897","238.4","979","I feel bad for these guys -->","58"
"Vermont","373.04","338","312.08","340","I feel bad for these guys -->","30"
"Virginia","367.1","3279","292.89","2842","I feel bad for these guys -->","264"
"Washington","233.54","3141","189.53","3306","I feel bad for these guys -->","145"
"West Virginia","355.04","515","217.8","502","I feel bad for these guys -->","58"
"Wisconsin","352.08","2109","272.47","2029","I feel bad for these guys -->","156"
"Wyoming","329.04","121","353.86","178","I feel bad for these guys -->","12"
