"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.27","1139","$202.42","1034","$146.33","133"
"Alaska","$286.78","281","$252.29","322","$388.58","26"
"Arizona","$303.05","2093","$209.41","1771","$195.16","239"
"Arkansas","$358.22","628","$182.91","593","$126.75","125"
"California","$247.61","12986","$192.95","13897","$191.4","839"
"Colorado","$237.64","2397","$197.77","1981","$227.69","144"
"Connecticut","$347.01","1389","$274.19","1457","$252.31","95"
"Delaware","$371.68","376","$226.83","294","$206.61","36"
"District of Columbia","$350.61","479","$293.82","386","$208.53","41"
"Florida","$305.21","7137","$219.68","5809","$152.96","548"
"Georgia","$330.86","3368","$213.66","2465","$151.92","240"
"Hawaii","$307.96","353","$274.35","382","$167.62","27"
"Idaho","$275.71","334","$256.69","490","$129.39","24"
"Illinois","$358.19","4355","$287.25","3955","$177.98","362"
"Indiana","$334.51","1827","$208.07","1592","$168.44","262"
"Iowa","$371.08","750","$291.46","715","$247.69","107"
"Kansas","$352.32","898","$261","706","$114.26","114"
"Kentucky","$337.49","1104","$181.16","1068","$124.52","142"
"Louisiana","$373.09","1170","$242.63","955","$149.38","248"
"Maine","$319.72","481","$258.32","468","$213.48","53"
"Montana","$269.87","614","$257.03","285","$704.89","23"
"Nebraska","$347.81","554","$249.25","553","$141.76","65"
"Nevada","$268.51","961","$217.94","1021","$252.49","63"
"New Hampshire","$370.09","463","$289.97","481","$677.38","41"
"New Jersey","$353.34","2393","$292.11","3047","$231.68","207"
"New Mexico","$291.15","612","$216.16","472","$69.76","43"
"New York","$351.18","6209","$267.68","6351","$189.64","507"
"North Carolina","$354.6","3034","$247.71","2098","$151.27","246"
"North Dakota","$401.47","156","$353.61","228","$363.11","16"
"Ohio","$336.13","3304","$213.58","3104","$165.98","426"
"Oklahoma","$365.32","821","$227.46","743","$116.69","145"
"Oregon","$211.94","1729","$188.5","1450","$169.34","68"
"Maryland","$379.52","2145","$250.78","1711","$191.01","163"
"Massachusetts","$352.17","3092","$295.63","2689","$218.96","233"
"Michigan","$297.46","3240","$273.82","2756","$226.38","240"
"Minnesota","$368.88","1845","$277.97","1701","$181.28","103"
"Mississippi","$339.97","450","$146.75","394","$140.36","112"
"Missouri","$367.37","1705","$243.01","1416","$149.4","217"
"Pennsylvania","$370.52","4210","$266.7","3569","$190.52","394"
"Rhode Island","$332.54","570","$259.33","387","$201.75","34"
"South Carolina","$345.74","1266","$202.41","998","$186.66","131"
"South Dakota","$387.89","177","$354.47","183","$124.17","21"
"Tennessee","$356.72","1688","$226.78","1358","$192.43","168"
"Texas","$341.56","6498","$235.55","6265","$144.6","931"
"Utah","$292.86","736","$234.54","759","$189.78","47"
"Vermont","$376.96","293","$320.6","256","$187.64","25"
"Virginia","$372.81","2662","$288.4","2164","$226.77","224"
"Washington","$234.91","2519","$191.28","2558","$146.32","117"
"West Virginia","$362.32","403","$217.32","403","$160.38","43"
"Wisconsin","$357.18","1754","$269.92","1510","$238.37","138"
"Wyoming","$352.41","97","$378.46","144","$161.3","11"
