"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.11","1195","$204.72","1079","$146.22","140"
"Alaska","$287.59","286","$255.81","342","$388.58","26"
"Arizona","$302.73","2144","$208.87","1844","$193.56","250"
"Arkansas","$352.32","655","$183.43","617","$129.26","127"
"California","$246.84","13355","$192.97","14452","$192.21","861"
"Colorado","$237.39","2500","$196.38","2073","$226.75","149"
"Connecticut","$346.21","1433","$275.68","1505","$252.31","95"
"Delaware","$372.03","387","$226.24","315","$206.61","36"
"District of Columbia","$347.33","490","$290.91","405","$216.65","43"
"Florida","$304.86","7418","$218.75","6045","$152.85","573"
"Georgia","$329.51","3487","$214.88","2576","$153.24","248"
"Hawaii","$314.71","364","$276.82","398","$167.62","27"
"Idaho","$275.2","346","$256.27","508","$140.27","26"
"Illinois","$357.7","4489","$286.69","4103","$188.52","373"
"Indiana","$334.82","1876","$209.51","1671","$166.67","268"
"Iowa","$370.63","766","$292.7","745","$247.69","107"
"Kansas","$351.67","932","$262.09","733","$121.53","117"
"Kentucky","$339.33","1152","$182.96","1121","$125.28","146"
"Louisiana","$370.97","1201","$244.29","993","$147.62","256"
"Maine","$319.41","501","$259.14","482","$216.72","56"
"Montana","$269","627","$250.94","296","$660.67","25"
"Nebraska","$345.13","573","$250.82","563","$140.63","67"
"Nevada","$268.13","993","$228.09","1061","$252.49","63"
"New Hampshire","$361.02","478","$290.22","502","$677.38","41"
"New Jersey","$353.12","2461","$292.02","3164","$233.2","214"
"New Mexico","$291.43","628","$213.71","491","$75.24","46"
"New York","$350.25","6370","$266.65","6580","$204.64","521"
"North Carolina","$353.89","3165","$246.21","2197","$151.32","248"
"North Dakota","$401.73","163","$354.34","235","$347.51","17"
"Ohio","$335.86","3398","$215.25","3237","$165.02","439"
"Oklahoma","$364.51","847","$228.04","778","$121.24","151"
"Oregon","$210.91","1778","$187.07","1496","$167.35","71"
"Maryland","$376.86","2216","$250.01","1775","$190.34","165"
"Massachusetts","$350.28","3185","$294.7","2775","$217.88","239"
"Michigan","$295.44","3332","$272.92","2834","$229.02","244"
"Minnesota","$367.55","1909","$276.98","1783","$179.7","104"
"Mississippi","$343.79","467","$147.31","405","$141.71","117"
"Missouri","$368.24","1766","$244.27","1491","$150.52","224"
"Pennsylvania","$369.07","4355","$267.6","3695","$193.1","406"
"Rhode Island","$331.99","580","$259.42","404","$201.75","34"
"South Carolina","$345.37","1303","$202.35","1037","$187.5","137"
"South Dakota","$388.48","178","$353.19","191","$124.17","21"
"Tennessee","$356.72","1749","$226.66","1422","$190.39","172"
"Texas","$340.19","6711","$234.75","6517","$143.14","951"
"Utah","$291.44","760","$242.74","789","$187.19","48"
"Vermont","$377.03","299","$319.78","262","$190.36","26"
"Virginia","$371.68","2743","$287.66","2246","$226.79","229"
"Washington","$234.3","2607","$191.06","2644","$143.67","121"
"West Virginia","$359.27","426","$215.12","418","$160.12","45"
"Wisconsin","$356.6","1799","$271.13","1584","$242.49","140"
"Wyoming","$353.67","101","$374.73","147","$161.3","11"
