"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.17","1185","$204.72","1074","$147.59","138"
"Alaska","$285.65","283","$256.51","339","$388.58","26"
"Arizona","$302.77","2128","$209.25","1829","$190.91","247"
"Arkansas","$351.83","652","$183.38","612","$129.67","126"
"California","$246.96","13265","$192.98","14322","$191.8","852"
"Colorado","$238.62","2481","$197.55","2048","$224.32","148"
"Connecticut","$346.54","1419","$275.58","1494","$252.31","95"
"Delaware","$371.87","385","$226.25","312","$206.61","36"
"District of Columbia","$348.13","486","$292.52","400","$208.53","41"
"Florida","$304.9","7344","$218.91","5995","$152.2","565"
"Georgia","$329.6","3466","$214.56","2554","$152.3","245"
"Hawaii","$315.92","360","$275.87","395","$167.62","27"
"Idaho","$275.44","343","$256.52","505","$140.27","26"
"Illinois","$357.99","4455","$286.94","4067","$188.31","370"
"Indiana","$334.34","1870","$208.8","1656","$166.81","266"
"Iowa","$370.95","762","$291.57","739","$247.69","107"
"Kansas","$352.01","922","$261.94","726","$121.53","116"
"Kentucky","$339.52","1145","$182.68","1106","$125.1","145"
"Louisiana","$370.93","1192","$243.97","988","$148.13","254"
"Maine","$319.85","498","$258.83","480","$213.48","53"
"Montana","$269.27","624","$251.23","294","$675.48","24"
"Nebraska","$346.3","568","$250.07","560","$140.63","67"
"Nevada","$268.17","983","$228.49","1053","$252.49","63"
"New Hampshire","$360.92","477","$290.28","497","$677.38","41"
"New Jersey","$353.24","2445","$291.81","3142","$232.15","213"
"New Mexico","$290.92","624","$214.74","485","$75.24","45"
"New York","$350.82","6333","$266.86","6536","$204.89","519"
"North Carolina","$353.88","3130","$246.67","2173","$151.32","248"
"North Dakota","$401.42","161","$355.14","231","$347.51","17"
"Ohio","$335.69","3376","$214.43","3198","$165.74","435"
"Oklahoma","$364.94","839","$228.85","772","$118.32","149"
"Oregon","$211.12","1769","$187.03","1486","$169.42","70"
"Maryland","$377.47","2200","$249.67","1764","$190.34","165"
"Massachusetts","$350.91","3161","$294.96","2758","$218.41","237"
"Michigan","$295.7","3312","$272.76","2812","$229.56","243"
"Minnesota","$367.69","1894","$276.97","1768","$179.7","104"
"Mississippi","$343.3","466","$146.59","402","$141.71","117"
"Missouri","$368.32","1755","$244.28","1473","$149.47","221"
"Pennsylvania","$369.39","4323","$267.4","3673","$193.29","405"
"Rhode Island","$331.92","578","$258.79","400","$201.75","34"
"South Carolina","$345.97","1294","$202.64","1028","$187.5","137"
"South Dakota","$388.48","178","$354.5","187","$124.17","21"
"Tennessee","$357.14","1737","$226.49","1411","$191.2","170"
"Texas","$340.76","6652","$234.77","6471","$143.35","948"
"Utah","$291.61","752","$242.66","781","$187.19","48"
"Vermont","$377.03","298","$319.97","260","$190.36","26"
"Virginia","$372.37","2726","$288.23","2229","$225.25","227"
"Washington","$234.4","2597","$191.36","2623","$145.18","119"
"West Virginia","$359.57","421","$215.06","416","$158.18","44"
"Wisconsin","$356.7","1788","$269.3","1563","$240.15","139"
"Wyoming","$355.71","100","$376.85","146","$161.3","11"
