"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","340.63","1396","204.21","1260","145.79","160"
"Alaska","289.81","327","260.63","406","403.33","33"
"Arizona","300.45","2415","209.46","2144","186.34","282"
"Arkansas","347.03","755","180.96","725","126.1","135"
"California","245.22","15138","191.54","16915","187.94","989"
"Colorado","237.87","2845","197.21","2458","226.77","168"
"Connecticut","341.05","1631","272.02","1760","249.99","107"
"Delaware","366.01","446","230.27","380","204.86","39"
"District of Columbia","346.62","576","287.93","494","209.83","47"
"Florida","301.57","8505","217.76","7182","151.34","636"
"Georgia","326.62","4011","216.44","3038","145.45","281"
"Hawaii","310.05","415","266.21","463","174.23","29"
"Idaho","277.1","395","248.81","589","163.53","32"
"Illinois","355.8","5094","283.23","4824","193.39","412"
"Indiana","333.33","2141","211.61","1969","155.48","301"
"Iowa","366.28","877","289.66","898","249.3","112"
"Kansas","351.6","1056","261.93","883","121.73","130"
"Kentucky","338.19","1336","183.51","1318","123.31","167"
"Louisiana","366.55","1386","245.19","1195","143.76","291"
"Maine","317.25","559","254.56","577","272.95","59"
"Montana","267.03","685","248.1","335","571.68","30"
"Nebraska","341.73","640","250.66","641","133.37","73"
"Nevada","268.23","1122","229.21","1262","235.3","75"
"New Hampshire","357.38","536","291.12","586","617.09","46"
"New Jersey","348.72","2778","288.47","3691","225.38","236"
"New Mexico","288.89","710","201.07","573","94.88","58"
"New York","346.38","7136","265.34","7694","208.4","573"
"North Carolina","349.34","3647","245.81","2641","151.42","285"
"North Dakota","405.46","186","365.33","272","336.51","21"
"Ohio","334.63","3845","217.48","3797","165.3","503"
"Oklahoma","364.34","958","232.31","934","122.6","175"
"Oregon","208.67","1987","183.71","1751","178.05","82"
"Maryland","370.41","2563","252.53","2145","187.01","181"
"Massachusetts","350.16","3665","289.01","3283","221.46","268"
"Michigan","291.55","3685","274.62","3307","265.4","271"
"Minnesota","357.33","2152","276.23","2147","184.7","114"
"Mississippi","336.91","544","146.76","478","145.6","129"
"Missouri","357.59","2003","245.79","1838","146.1","273"
"Pennsylvania","366.14","4973","267.83","4344","192.98","468"
"Rhode Island","321.39","655","257.83","473","199.96","40"
"South Carolina","341.95","1507","201.98","1232","186.12","150"
"South Dakota","377.11","196","349.55","227","123.94","22"
"Tennessee","352.96","2019","225.95","1661","184.97","195"
"Texas","337.03","7511","233.47","7593","143.78","1063"
"Utah","287.23","868","238.61","925","207.35","57"
"Vermont","374.78","332","316.7","316","190.76","28"
"Virginia","367.02","3135","292.23","2683","224.37","256"
"Washington","232.61","3010","189.59","3138","136.27","142"
"West Virginia","354.28","493","214.24","474","145.37","55"
"Wisconsin","353.11","2016","271.37","1904","250.79","147"
"Wyoming","349.69","116","356.25","170","161.3","12"
