"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","336.08","1574","209.07","1512","I feel bad for these guys -->","191"
"Alaska","303.03","355","270.76","486","I feel bad for these guys -->","37"
"Arizona","297.55","2700","209.09","2500","I feel bad for these guys -->","311"
"Arkansas","341.74","866","208.79","862","I feel bad for these guys -->","146"
"California","243.44","16789","189.04","19609","I feel bad for these guys -->","1116"
"Colorado","242.99","3209","195.62","2956","I feel bad for these guys -->","188"
"Connecticut","336.29","1859","267.08","2126","I feel bad for these guys -->","129"
"Delaware","363.93","503","233.74","445","I feel bad for these guys -->","43"
"District of Columbia","347.75","672","282.08","602","I feel bad for these guys -->","49"
"Florida","300.26","9585","216.39","8432","I feel bad for these guys -->","706"
"Georgia","323.2","4547","216.64","3580","I feel bad for these guys -->","311"
"Hawaii","305.91","463","261.78","538","I feel bad for these guys -->","30"
"Idaho","275.09","463","243.58","687","I feel bad for these guys -->","36"
"Illinois","352.9","5747","282.61","5672","I feel bad for these guys -->","456"
"Indiana","332","2440","215.57","2315","I feel bad for these guys -->","335"
"Iowa","364.96","986","289.75","1077","I feel bad for these guys -->","123"
"Kansas","349.18","1188","260.07","1029","I feel bad for these guys -->","141"
"Kentucky","339.02","1527","173.89","1550","I feel bad for these guys -->","182"
"Louisiana","361.56","1567","241.5","1395","I feel bad for these guys -->","325"
"Maine","312.37","626","234.77","677","I feel bad for these guys -->","62"
"Montana","265.63","744","249.46","379","I feel bad for these guys -->","32"
"Nebraska","334.6","705","244.08","744","I feel bad for these guys -->","76"
"Nevada","265.78","1264","226.52","1469","I feel bad for these guys -->","78"
"New Hampshire","353.62","608","288.53","669","I feel bad for these guys -->","51"
"New Jersey","344.96","3123","285.65","4328","I feel bad for these guys -->","262"
"New Mexico","287.96","818","219.28","680","I feel bad for these guys -->","69"
"New York","343.25","7996","263.03","8938","I feel bad for these guys -->","624"
"North Carolina","344.54","4206","245.78","3119","I feel bad for these guys -->","324"
"North Dakota","392.54","215","323.37","337","I feel bad for these guys -->","24"
"Ohio","332.4","4351","219.57","4396","I feel bad for these guys -->","558"
"Oklahoma","353.03","1148","238.36","1095","I feel bad for these guys -->","198"
"Oregon","205.3","2222","180.5","2078","I feel bad for these guys -->","99"
"Maryland","363.31","2941","267.49","2547","I feel bad for these guys -->","194"
"Massachusetts","344.44","4069","284.94","3887","I feel bad for these guys -->","293"
"Michigan","287.38","4058","269","3835","I feel bad for these guys -->","302"
"Minnesota","348.15","2430","273.73","2546","I feel bad for these guys -->","134"
"Mississippi","337.17","632","151.54","569","I feel bad for these guys -->","148"
"Missouri","350.49","2268","245.41","2175","I feel bad for these guys -->","304"
"Pennsylvania","362.26","5640","269.7","5116","I feel bad for these guys -->","513"
"Rhode Island","317.32","727","257.79","582","I feel bad for these guys -->","47"
"South Carolina","337.18","1725","205.2","1441","I feel bad for these guys -->","165"
"South Dakota","358.24","223","348.43","259","I feel bad for these guys -->","26"
"Tennessee","347.66","2294","226.46","1977","I feel bad for these guys -->","227"
"Texas","333.53","8435","232.59","8829","I feel bad for these guys -->","1167"
"Utah","289.54","974","236.79","1091","I feel bad for these guys -->","65"
"Vermont","370.31","365","307.42","382","I feel bad for these guys -->","32"
"Virginia","364.54","3588","290.89","3176","I feel bad for these guys -->","293"
"Washington","232.99","3409","188.77","3652","I feel bad for these guys -->","161"
"West Virginia","357.61","561","225.87","561","I feel bad for these guys -->","60"
"Wisconsin","349.23","2287","271.63","2295","I feel bad for these guys -->","168"
"Wyoming","320.39","133","351.27","201","I feel bad for these guys -->","12"
