"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.13","1471","205.23","1373","I feel bad for these guys -->","177"
"Alaska","290.79","342","261.23","450","I feel bad for these guys -->","37"
"Arizona","300.26","2527","210.55","2291","I feel bad for these guys -->","298"
"Arkansas","343.96","818","206.37","783","I feel bad for these guys -->","141"
"California","244.7","15907","190.35","18142","I feel bad for these guys -->","1044"
"Colorado","237.06","3015","195.78","2675","I feel bad for these guys -->","173"
"Connecticut","339.52","1755","269.12","1941","I feel bad for these guys -->","118"
"Delaware","364.09","474","235.92","411","I feel bad for these guys -->","40"
"District of Columbia","349.85","630","281.44","550","I feel bad for these guys -->","48"
"Florida","301.15","9024","217.8","7750","I feel bad for these guys -->","665"
"Georgia","325.33","4244","217.42","3259","I feel bad for these guys -->","293"
"Hawaii","310.91","430","267","487","I feel bad for these guys -->","29"
"Idaho","275.6","427","246.19","640","I feel bad for these guys -->","35"
"Illinois","355.58","5381","283.4","5219","I feel bad for these guys -->","434"
"Indiana","331.97","2284","214.01","2133","I feel bad for these guys -->","315"
"Iowa","365.09","937","289.34","976","I feel bad for these guys -->","115"
"Kansas","351.03","1117","261.66","943","I feel bad for these guys -->","134"
"Kentucky","338.73","1417","173.77","1422","I feel bad for these guys -->","174"
"Louisiana","364.22","1454","241.47","1282","I feel bad for these guys -->","303"
"Maine","315.25","593","244.72","623","I feel bad for these guys -->","59"
"Montana","265.96","718","241.45","355","I feel bad for these guys -->","31"
"Nebraska","338.21","676","246.34","687","I feel bad for these guys -->","74"
"Nevada","267.25","1186","228","1354","I feel bad for these guys -->","78"
"New Hampshire","355.81","570","296.03","628","I feel bad for these guys -->","51"
"New Jersey","346.74","2947","287.43","3978","I feel bad for these guys -->","247"
"New Mexico","288.25","759","214.44","618","I feel bad for these guys -->","61"
"New York","345.49","7547","264.48","8265","I feel bad for these guys -->","602"
"North Carolina","347.04","3901","245.02","2855","I feel bad for these guys -->","303"
"North Dakota","398.37","203","341.75","305","I feel bad for these guys -->","23"
"Ohio","333.34","4067","217.91","4057","I feel bad for these guys -->","529"
"Oklahoma","358.74","1037","234.93","1012","I feel bad for these guys -->","186"
"Oregon","206.99","2105","181.73","1910","I feel bad for these guys -->","90"
"Maryland","367.77","2727","255.49","2322","I feel bad for these guys -->","189"
"Massachusetts","347.88","3871","287.63","3570","I feel bad for these guys -->","277"
"Michigan","290.34","3867","270.95","3550","I feel bad for these guys -->","286"
"Minnesota","352.89","2281","273.82","2329","I feel bad for these guys -->","122"
"Mississippi","337.23","580","147.3","517","I feel bad for these guys -->","137"
"Missouri","352.44","2129","245.83","2007","I feel bad for these guys -->","287"
"Pennsylvania","364.04","5314","268.82","4688","I feel bad for these guys -->","488"
"Rhode Island","318.01","694","260.67","517","I feel bad for these guys -->","46"
"South Carolina","338.91","1606","204.94","1333","I feel bad for these guys -->","160"
"South Dakota","377.52","213","348.95","238","I feel bad for these guys -->","25"
"Tennessee","350.53","2139","225.52","1799","I feel bad for these guys -->","206"
"Texas","336.3","7907","232.97","8100","I feel bad for these guys -->","1111"
"Utah","290.77","917","237.63","997","I feel bad for these guys -->","59"
"Vermont","372.57","345","310.91","350","I feel bad for these guys -->","31"
"Virginia","366.22","3343","292.21","2928","I feel bad for these guys -->","271"
"Washington","233.51","3203","189.73","3377","I feel bad for these guys -->","150"
"West Virginia","357.62","528","220.48","519","I feel bad for these guys -->","59"
"Wisconsin","351.38","2147","274.51","2081","I feel bad for these guys -->","159"
"Wyoming","326.51","122","353.44","181","I feel bad for these guys -->","12"
