"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$339.96","1070","$199.31","966","$152.11","128"
"Alaska","$291","260","$263.79","305","$388.58","26"
"Arizona","$303.53","1983","$210.25","1665","$197.17","226"
"Arkansas","$360.59","589","$182.94","560","$128.03","116"
"California","$248.44","12386","$193.2","13144","$192.89","790"
"Colorado","$236.96","2253","$197.41","1837","$213.55","134"
"Connecticut","$347.19","1326","$273.84","1359","$257.36","91"
"Delaware","$372.79","359","$226.76","280","$199.88","34"
"District of Columbia","$352.16","451","$293.87","355","$211.38","40"
"Florida","$306.37","6680","$219.83","5382","$157.37","523"
"Georgia","$331.98","3177","$214.08","2328","$154.7","233"
"Hawaii","$308.22","335","$272.54","360","$162.11","26"
"Idaho","$276.75","321","$257.86","455","$133.75","22"
"Illinois","$359.42","4100","$287.26","3739","$181.1","345"
"Indiana","$336.97","1712","$206.62","1493","$161.6","254"
"Iowa","$372.32","708","$292.78","668","$252.24","103"
"Kansas","$355.13","853","$261.05","649","$124.27","109"
"Kentucky","$338.15","1036","$181.34","1012","$125.11","136"
"Louisiana","$375.32","1107","$243.85","893","$152","231"
"Maine","$319.95","464","$257.84","444","$214.8","52"
"Montana","$279.12","593","$251.58","267","$734.65","22"
"Nebraska","$352.35","518","$248.63","523","$142.51","63"
"Nevada","$270.5","925","$219.14","953","$231.08","61"
"New Hampshire","$377.98","442","$289.58","460","$561.24","39"
"New Jersey","$355.24","2292","$293.71","2872","$231.68","192"
"New Mexico","$294.84","580","$205.38","447","$63.7","42"
"New York","$352.29","5949","$268.32","5985","$190.04","491"
"North Carolina","$355.53","2875","$247.12","1969","$151.95","232"
"North Dakota","$410.88","141","$360.64","206","$269.55","13"
"Ohio","$336.66","3137","$213.61","2895","$168.15","407"
"Oklahoma","$364.32","775","$229.81","694","$120.54","134"
"Oregon","$212.77","1651","$188.95","1363","$175.34","63"
"Maryland","$379.74","2023","$247.93","1599","$196.11","153"
"Massachusetts","$354.05","2945","$297.32","2533","$217.65","223"
"Michigan","$298.54","3122","$276.3","2595","$228.6","232"
"Minnesota","$370.17","1758","$278.32","1591","$182.59","102"
"Mississippi","$340.14","417","$150.98","359","$137.43","98"
"Missouri","$368.48","1594","$242.26","1322","$151.52","210"
"Pennsylvania","$372.16","3935","$266.44","3309","$194.2","376"
"Rhode Island","$334.34","538","$261.24","365","$207.93","33"
"South Carolina","$347.48","1182","$201.68","925","$174.67","122"
"South Dakota","$386.84","167","$367.48","170","$125.68","20"
"Tennessee","$358.34","1593","$224.4","1265","$199.5","153"
"Texas","$342.46","6131","$236.01","5821","$142.14","869"
"Utah","$292.22","704","$232.84","699","$168.59","44"
"Vermont","$378.89","283","$323","232","$187.64","25"
"Virginia","$373.79","2541","$287.28","2021","$227.21","210"
"Washington","$235.76","2395","$192","2421","$149.69","109"
"West Virginia","$362.43","369","$197.95","383","$158.3","41"
"Wisconsin","$358.06","1670","$269.81","1410","$231.68","130"
"Wyoming","$354.03","94","$378.64","137","$161.3","11"
