"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.64","1154","$203.57","1050","$147.52","134"
"Alaska","$285.75","282","$254.03","332","$388.58","26"
"Arizona","$303.02","2103","$209.63","1791","$194.34","241"
"Arkansas","$352.07","637","$182.13","602","$126.75","125"
"California","$247.22","13110","$192.95","14044","$192.21","842"
"Colorado","$237.89","2435","$197.96","2008","$226.03","146"
"Connecticut","$346.76","1400","$275.83","1473","$252.31","95"
"Delaware","$371.66","380","$226.91","305","$206.61","36"
"District of Columbia","$349.26","483","$292.87","393","$208.53","41"
"Florida","$305.3","7222","$219.66","5873","$152.92","556"
"Georgia","$330.43","3402","$214.31","2502","$151.87","241"
"Hawaii","$307.79","354","$275.69","387","$167.62","27"
"Idaho","$276.01","339","$256.7","495","$129.39","24"
"Illinois","$357.96","4391","$287.53","3989","$176.52","366"
"Indiana","$334.67","1847","$208.42","1615","$168.44","262"
"Iowa","$370.92","757","$290.47","726","$247.69","107"
"Kansas","$351.82","907","$262.36","714","$122.52","115"
"Kentucky","$337.98","1115","$181.8","1079","$124.72","143"
"Louisiana","$372.43","1177","$242.59","969","$149.14","249"
"Maine","$319.92","488","$258.65","469","$213.48","53"
"Montana","$269.69","617","$251.21","289","$704.89","23"
"Nebraska","$347.09","561","$249.12","555","$140.63","67"
"Nevada","$268.27","968","$217.33","1033","$252.49","63"
"New Hampshire","$370.32","467","$289.85","489","$677.38","41"
"New Jersey","$353.34","2410","$291.82","3077","$231.66","208"
"New Mexico","$290.9","615","$215.43","477","$69.76","43"
"New York","$350.96","6256","$267.51","6426","$189.69","512"
"North Carolina","$354.17","3072","$247.44","2130","$151.27","246"
"North Dakota","$401.98","157","$355.14","231","$363.11","16"
"Ohio","$336.13","3333","$214.01","3143","$165.82","430"
"Oklahoma","$364.93","829","$228.13","756","$118.75","147"
"Oregon","$211.67","1741","$188.76","1459","$171.08","69"
"Maryland","$378.98","2163","$250.86","1732","$191.01","163"
"Massachusetts","$351.56","3125","$295.55","2713","$217.76","235"
"Michigan","$297.17","3267","$273.55","2779","$230.44","242"
"Minnesota","$368.35","1861","$277.65","1726","$179.7","104"
"Mississippi","$340.59","461","$147.56","396","$139.64","114"
"Missouri","$368.06","1728","$243.56","1433","$149.28","219"
"Pennsylvania","$370.02","4252","$266.85","3601","$190.29","397"
"Rhode Island","$331.71","573","$259.58","393","$201.75","34"
"South Carolina","$345.49","1277","$202.87","1004","$192.25","133"
"South Dakota","$388.48","178","$353.22","186","$124.17","21"
"Tennessee","$356.53","1711","$227.01","1381","$191.63","169"
"Texas","$341.49","6552","$235.28","6345","$144.25","937"
"Utah","$292.7","739","$235.09","767","$189.78","47"
"Vermont","$376.96","293","$320.4","258","$190.36","26"
"Virginia","$372.76","2683","$288.19","2189","$225.82","226"
"Washington","$234.56","2553","$191.72","2588","$146.45","118"
"West Virginia","$360.61","406","$216.46","407","$160.38","43"
"Wisconsin","$356.76","1765","$270.01","1529","$240.15","139"
"Wyoming","$355.18","99","$374.52","145","$161.3","11"
