"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","340.44","1416","204.24","1295","I feel bad for these guys -->","162"
"Alaska","291.41","331","262.35","421","I feel bad for these guys -->","34"
"Arizona","300.3","2434","209.87","2180","I feel bad for these guys -->","289"
"Arkansas","345.81","775","180.34","744","I feel bad for these guys -->","136"
"California","245.06","15335","191.17","17232","I feel bad for these guys -->","998"
"Colorado","238.24","2884","197.37","2504","I feel bad for these guys -->","168"
"Connecticut","341.04","1654","271.04","1802","I feel bad for these guys -->","111"
"Delaware","366.04","457","231.18","391","I feel bad for these guys -->","39"
"District of Columbia","349.89","595","288.85","508","I feel bad for these guys -->","48"
"Florida","302.26","8660","217.74","7370","I feel bad for these guys -->","646"
"Georgia","326.59","4083","217.19","3116","I feel bad for these guys -->","285"
"Hawaii","310.32","419","268.17","472","I feel bad for these guys -->","29"
"Idaho","276.41","400","248.33","602","I feel bad for these guys -->","33"
"Illinois","356.27","5190","283.22","4947","I feel bad for these guys -->","417"
"Indiana","332.6","2198","212.49","2021","I feel bad for these guys -->","306"
"Iowa","365.91","891","288.26","917","I feel bad for these guys -->","113"
"Kansas","350.77","1081","261.78","898","I feel bad for these guys -->","130"
"Kentucky","338.27","1356","174.58","1347","I feel bad for these guys -->","168"
"Louisiana","366.03","1408","243.91","1223","I feel bad for these guys -->","296"
"Maine","315.06","567","253.63","589","I feel bad for these guys -->","59"
"Montana","266.49","692","251.08","342","I feel bad for these guys -->","30"
"Nebraska","339.31","650","250.53","657","I feel bad for these guys -->","74"
"Nevada","268.37","1138","229.68","1286","I feel bad for these guys -->","76"
"New Hampshire","356.43","547","291.56","591","I feel bad for these guys -->","46"
"New Jersey","348.53","2821","288.04","3767","I feel bad for these guys -->","239"
"New Mexico","289.14","724","201.74","588","I feel bad for these guys -->","59"
"New York","347.02","7250","264.86","7852","I feel bad for these guys -->","578"
"North Carolina","347.88","3715","245.7","2709","I feel bad for these guys -->","288"
"North Dakota","403.04","189","347.71","280","I feel bad for these guys -->","21"
"Ohio","334.11","3909","217.71","3875","I feel bad for these guys -->","512"
"Oklahoma","364.56","979","232.76","958","I feel bad for these guys -->","176"
"Oregon","208.3","2023","182.44","1792","I feel bad for these guys -->","85"
"Maryland","370.11","2605","252.9","2196","I feel bad for these guys -->","185"
"Massachusetts","349.83","3724","288.58","3372","I feel bad for these guys -->","272"
"Michigan","290.02","3748","274.2","3369","I feel bad for these guys -->","276"
"Minnesota","354.62","2178","275.81","2190","I feel bad for these guys -->","117"
"Mississippi","338.12","554","145.63","487","I feel bad for these guys -->","132"
"Missouri","357.62","2037","245.56","1889","I feel bad for these guys -->","276"
"Pennsylvania","365.47","5075","267.76","4432","I feel bad for these guys -->","473"
"Rhode Island","320.27","664","258.93","481","I feel bad for these guys -->","43"
"South Carolina","341.52","1534","203.57","1258","I feel bad for these guys -->","154"
"South Dakota","377.57","201","349.65","230","I feel bad for these guys -->","22"
"Tennessee","352.24","2049","225.69","1687","I feel bad for these guys -->","200"
"Texas","336.82","7617","232.6","7736","I feel bad for these guys -->","1078"
"Utah","287.61","879","238.44","949","I feel bad for these guys -->","58"
"Vermont","374.25","335","315.69","327","I feel bad for these guys -->","29"
"Virginia","366.75","3197","291.34","2759","I feel bad for these guys -->","260"
"Washington","232.83","3064","189.54","3204","I feel bad for these guys -->","144"
"West Virginia","355.46","503","216.12","491","I feel bad for these guys -->","57"
"Wisconsin","352.13","2058","272.12","1955","I feel bad for these guys -->","151"
"Wyoming","328.51","119","356.25","170","I feel bad for these guys -->","12"
