"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","340.4","1387","204.15","1247","145.79","160"
"Alaska","288.81","326","261.44","402","403.33","33"
"Arizona","300.43","2401","209.73","2134","186.92","281"
"Arkansas","348.22","747","180.22","719","126.2","134"
"California","245.35","15041","191.54","16799","188.33","984"
"Colorado","238.04","2831","197.19","2433","227.49","167"
"Connecticut","341.46","1615","272.87","1742","249.99","107"
"Delaware","366.63","442","230.17","378","204.86","39"
"District of Columbia","346.43","574","287.06","491","209.83","47"
"Florida","301.59","8458","218.1","7128","151.63","633"
"Georgia","326.48","3983","216.58","3012","145.25","280"
"Hawaii","309.72","412","265.83","457","174.23","29"
"Idaho","276.97","394","248.64","587","163.53","32"
"Illinois","355.73","5058","283.15","4779","193.46","410"
"Indiana","333.03","2129","211.36","1956","155.76","296"
"Iowa","366.91","870","290.52","888","249.3","112"
"Kansas","351.53","1051","262.4","873","121.73","130"
"Kentucky","338.12","1324","183.41","1315","123.37","166"
"Louisiana","366.72","1380","244.6","1186","143.98","290"
"Maine","317.32","557","245.95","572","272.95","59"
"Montana","267.06","684","246.08","334","571.68","30"
"Nebraska","341.82","634","250.46","633","133.37","73"
"Nevada","268.71","1117","229.41","1248","235.3","75"
"New Hampshire","357.91","534","290.65","581","617.09","46"
"New Jersey","348.88","2768","288.67","3657","226.25","235"
"New Mexico","289.05","704","201.42","568","94.88","58"
"New York","346.97","7097","265.3","7637","208.57","567"
"North Carolina","349.43","3629","245.69","2613","148.44","282"
"North Dakota","405.46","186","364.85","271","336.51","21"
"Ohio","334.79","3818","217.35","3767","165.62","502"
"Oklahoma","363.85","954","232.25","927","122.25","171"
"Oregon","208.77","1980","183.8","1731","178.05","82"
"Maryland","370.57","2542","252.86","2127","187.53","178"
"Massachusetts","350.24","3641","288.9","3252","221.92","267"
"Michigan","291.76","3661","274.94","3289","266.25","270"
"Minnesota","357.37","2142","276.26","2133","184.7","114"
"Mississippi","335.75","539","146.62","471","145.6","129"
"Missouri","357.83","1993","245.37","1821","146.1","273"
"Pennsylvania","366.1","4936","267.93","4313","192.98","461"
"Rhode Island","322.04","648","258.2","469","199.96","40"
"South Carolina","342.08","1502","202.02","1224","186.12","150"
"South Dakota","377.27","195","350.04","226","123.94","22"
"Tennessee","353.21","2011","225.75","1650","184.97","195"
"Texas","337.33","7472","233.15","7538","143.73","1057"
"Utah","286.89","863","237.99","918","207.35","57"
"Vermont","375.11","330","316.9","311","190.76","28"
"Virginia","367.02","3110","292.99","2650","224.37","256"
"Washington","232.62","2993","189.76","3112","137.75","140"
"West Virginia","354.23","490","214.78","472","145.37","55"
"Wisconsin","352.95","2004","271.86","1882","250.79","147"
"Wyoming","349.69","116","349.9","167","161.3","12"
