"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.19","1520","207.1","1435","I feel bad for these guys -->","181"
"Alaska","303.02","350","271.29","466","I feel bad for these guys -->","37"
"Arizona","299.01","2613","209.52","2389","I feel bad for these guys -->","305"
"Arkansas","342.49","835","207.54","820","I feel bad for these guys -->","145"
"California","244.07","16371","189.72","18911","I feel bad for these guys -->","1079"
"Colorado","243.64","3109","195.14","2824","I feel bad for these guys -->","178"
"Connecticut","337.68","1819","267.73","2044","I feel bad for these guys -->","125"
"Delaware","363.81","485","235.27","424","I feel bad for these guys -->","41"
"District of Columbia","349.28","651","282.57","571","I feel bad for these guys -->","49"
"Florida","301.34","9274","217.25","8062","I feel bad for these guys -->","690"
"Georgia","324.27","4384","217.46","3416","I feel bad for these guys -->","303"
"Hawaii","308.13","450","264.95","512","I feel bad for these guys -->","30"
"Idaho","274.61","442","245.35","669","I feel bad for these guys -->","35"
"Illinois","354.12","5565","282.67","5452","I feel bad for these guys -->","445"
"Indiana","332.54","2366","214.63","2216","I feel bad for these guys -->","326"
"Iowa","364.83","964","289.3","1026","I feel bad for these guys -->","120"
"Kansas","350.21","1142","261.1","982","I feel bad for these guys -->","138"
"Kentucky","338.9","1473","174.26","1486","I feel bad for these guys -->","178"
"Louisiana","361.45","1502","240.58","1335","I feel bad for these guys -->","315"
"Maine","311.9","612","234.58","651","I feel bad for these guys -->","61"
"Montana","265.77","733","241.42","364","I feel bad for these guys -->","32"
"Nebraska","335.92","694","245.82","712","I feel bad for these guys -->","76"
"Nevada","266.55","1223","226.97","1415","I feel bad for these guys -->","78"
"New Hampshire","354.56","592","289.24","646","I feel bad for these guys -->","51"
"New Jersey","345.65","3032","286.88","4137","I feel bad for these guys -->","255"
"New Mexico","288.1","791","218.11","655","I feel bad for these guys -->","67"
"New York","344.45","7764","263.76","8610","I feel bad for these guys -->","614"
"North Carolina","345.65","4053","246.27","2983","I feel bad for these guys -->","311"
"North Dakota","396.93","207","340.05","323","I feel bad for these guys -->","23"
"Ohio","332.83","4202","219.06","4213","I feel bad for these guys -->","544"
"Oklahoma","354.83","1095","237.51","1055","I feel bad for these guys -->","194"
"Oregon","206.24","2160","181.28","1996","I feel bad for these guys -->","91"
"Maryland","366.53","2833","255.41","2428","I feel bad for these guys -->","193"
"Massachusetts","346.59","3960","286.31","3732","I feel bad for these guys -->","284"
"Michigan","288.66","3968","271.09","3687","I feel bad for these guys -->","292"
"Minnesota","351.95","2333","273.53","2434","I feel bad for these guys -->","126"
"Mississippi","334.59","601","149.83","540","I feel bad for these guys -->","141"
"Missouri","351.71","2192","245.86","2084","I feel bad for these guys -->","294"
"Pennsylvania","363.19","5474","269.76","4907","I feel bad for these guys -->","501"
"Rhode Island","316.88","717","260.04","552","I feel bad for these guys -->","47"
"South Carolina","337.8","1667","206.15","1394","I feel bad for these guys -->","161"
"South Dakota","354.96","221","348.18","253","I feel bad for these guys -->","25"
"Tennessee","348.85","2216","225.7","1885","I feel bad for these guys -->","215"
"Texas","334.51","8156","233.38","8444","I feel bad for these guys -->","1141"
"Utah","290.85","952","238.26","1044","I feel bad for these guys -->","61"
"Vermont","371.85","354","308.7","361","I feel bad for these guys -->","32"
"Virginia","365.29","3463","292.4","3044","I feel bad for these guys -->","282"
"Washington","233.03","3311","188.7","3522","I feel bad for these guys -->","160"
"West Virginia","359.08","546","222.38","535","I feel bad for these guys -->","60"
"Wisconsin","350.77","2218","274.34","2174","I feel bad for these guys -->","166"
"Wyoming","322.86","129","345.11","193","I feel bad for these guys -->","12"
