"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","340.98","1405","205.01","1279","I feel bad for these guys -->","161"
"Alaska","291.32","330","261.31","415","I feel bad for these guys -->","33"
"Arizona","300.33","2426","209.07","2158","I feel bad for these guys -->","284"
"Arkansas","346.44","765","179.64","733","I feel bad for these guys -->","135"
"California","245.08","15247","191.33","17072","I feel bad for these guys -->","995"
"Colorado","238.53","2862","197.01","2484","I feel bad for these guys -->","168"
"Connecticut","341.1","1644","271.62","1774","I feel bad for these guys -->","108"
"Delaware","365.67","451","229.55","382","I feel bad for these guys -->","39"
"District of Columbia","348.73","584","288.16","502","I feel bad for these guys -->","48"
"Florida","302.57","8577","217.66","7271","I feel bad for these guys -->","642"
"Georgia","326.88","4047","216.87","3085","I feel bad for these guys -->","283"
"Hawaii","310.22","418","266.96","469","I feel bad for these guys -->","29"
"Idaho","276.18","398","248.73","593","I feel bad for these guys -->","32"
"Illinois","355.99","5143","283.34","4879","I feel bad for these guys -->","412"
"Indiana","332.8","2172","211.55","1996","I feel bad for these guys -->","304"
"Iowa","365.79","883","288.84","907","I feel bad for these guys -->","112"
"Kansas","351.24","1069","262.31","891","I feel bad for these guys -->","130"
"Kentucky","337.98","1345","183.4","1332","I feel bad for these guys -->","167"
"Louisiana","366.33","1396","244.6","1211","I feel bad for these guys -->","293"
"Maine","315.05","566","254.75","583","I feel bad for these guys -->","59"
"Montana","266.73","688","251.1","339","I feel bad for these guys -->","30"
"Nebraska","339.96","645","250.52","647","I feel bad for these guys -->","73"
"Nevada","268.31","1132","229.09","1269","I feel bad for these guys -->","76"
"New Hampshire","356.54","541","291.41","589","I feel bad for these guys -->","46"
"New Jersey","348.6","2802","287.83","3731","I feel bad for these guys -->","239"
"New Mexico","289.45","715","201.66","579","I feel bad for these guys -->","58"
"New York","346.1","7200","265.28","7780","I feel bad for these guys -->","576"
"North Carolina","349.11","3676","246.11","2678","I feel bad for these guys -->","285"
"North Dakota","405.46","186","349.7","276","I feel bad for these guys -->","21"
"Ohio","334.56","3871","217.63","3839","I feel bad for these guys -->","504"
"Oklahoma","363.7","968","232.61","943","I feel bad for these guys -->","175"
"Oregon","208.35","2008","182.87","1770","I feel bad for these guys -->","85"
"Maryland","370.33","2586","252.39","2163","I feel bad for these guys -->","183"
"Massachusetts","350.12","3697","288.56","3333","I feel bad for these guys -->","271"
"Michigan","290.91","3722","274.18","3345","I feel bad for these guys -->","275"
"Minnesota","354.82","2171","276.37","2162","I feel bad for these guys -->","116"
"Mississippi","337.64","549","146.27","483","I feel bad for these guys -->","132"
"Missouri","358.11","2019","245.81","1860","I feel bad for these guys -->","274"
"Pennsylvania","365.93","5026","267.93","4394","I feel bad for these guys -->","470"
"Rhode Island","321.07","659","258.39","478","I feel bad for these guys -->","42"
"South Carolina","341.97","1520","202.92","1246","I feel bad for these guys -->","152"
"South Dakota","377.57","201","348.33","228","I feel bad for these guys -->","22"
"Tennessee","352.61","2032","225.71","1676","I feel bad for these guys -->","198"
"Texas","336.94","7564","232.24","7671","I feel bad for these guys -->","1070"
"Utah","287.43","873","238.44","936","I feel bad for these guys -->","58"
"Vermont","374.86","333","316.84","321","I feel bad for these guys -->","29"
"Virginia","366.82","3168","291.58","2727","I feel bad for these guys -->","257"
"Washington","232.81","3034","189.74","3169","I feel bad for these guys -->","144"
"West Virginia","354.89","499","216.33","489","I feel bad for these guys -->","55"
"Wisconsin","352.91","2036","271.63","1930","I feel bad for these guys -->","151"
"Wyoming","330.41","117","356.25","170","I feel bad for these guys -->","12"
