"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.2","1276","$204.71","1149","$142.72","146"
"Alaska","$285.55","302","$255.03","362","$373.01","28"
"Arizona","$302.22","2241","$208.52","1965","$189.81","264"
"Arkansas","$351.33","692","$183.98","651","$129.02","128"
"California","$245.86","13960","$192.5","15282","$190.18","909"
"Colorado","$236.85","2624","$196.88","2210","$233.09","155"
"Connecticut","$344.89","1489","$272.6","1581","$251.03","100"
"Delaware","$369.76","405","$229.13","324","$209.72","38"
"District of Columbia","$346.4","518","$291.35","428","$209.83","47"
"Florida","$303.84","7829","$217.41","6442","$152.69","597"
"Georgia","$328.27","3660","$215.23","2740","$153.02","261"
"Hawaii","$313.47","380","$266.85","423","$165.55","28"
"Idaho","$276.2","362","$252.69","528","$136.89","28"
"Illinois","$355.99","4690","$286.1","4317","$189.18","387"
"Indiana","$334.47","1965","$210.57","1779","$156.68","278"
"Iowa","$368.47","808","$289.77","796","$247.1","110"
"Kansas","$350.03","974","$261.37","776","$120.26","123"
"Kentucky","$339.39","1208","$181.63","1193","$124.69","155"
"Louisiana","$368.45","1266","$244.86","1058","$145.64","268"
"Maine","$317.31","518","$258","519","$274.25","58"
"Montana","$268.05","641","$252.43","311","$645.6","26"
"Nebraska","$344.16","598","$251.25","587","$136.34","70"
"Nevada","$267.91","1036","$230.22","1121","$244.08","67"
"New Hampshire","$359.49","492","$291.59","526","$666.71","42"
"New Jersey","$351.64","2557","$290.07","3322","$224.99","221"
"New Mexico","$290.19","649","$200.54","524","$85.81","52"
"New York","$348.5","6609","$266.31","6913","$204.86","533"
"North Carolina","$351.76","3334","$244.47","2341","$150.87","258"
"North Dakota","$400.39","175","$350.16","246","$334.13","18"
"Ohio","$336.18","3552","$216.55","3427","$163.18","458"
"Oklahoma","$367.34","883","$234.24","830","$119.23","158"
"Oregon","$209.72","1835","$185.74","1574","$163.84","77"
"Maryland","$373.64","2325","$249.46","1890","$188.3","170"
"Massachusetts","$351.04","3326","$293.86","2930","$219","246"
"Michigan","$295.39","3445","$278.69","2989","$274.17","255"
"Minnesota","$366.75","2003","$276.72","1903","$183.45","108"
"Mississippi","$339.92","500","$145.15","432","$140.57","120"
"Missouri","$368.13","1849","$243.74","1616","$143.7","249"
"Pennsylvania","$367.51","4548","$267.68","3915","$196.67","429"
"Rhode Island","$330.24","598","$258.57","424","$201.42","37"
"South Carolina","$342.76","1370","$200.45","1095","$191.81","140"
"South Dakota","$382.94","183","$352.55","204","$123.94","22"
"Tennessee","$355.06","1841","$224.62","1497","$187.46","176"
"Texas","$338.81","6982","$233.54","6881","$142.54","993"
"Utah","$289.49","803","$239.9","832","$201.13","52"
"Vermont","$376.44","314","$321.01","277","$190.36","26"
"Virginia","$369.77","2871","$288.45","2395","$222","241"
"Washington","$233.15","2698","$190.27","2790","$142.98","128"
"West Virginia","$354.83","450","$213.86","435","$156.1","48"
"Wisconsin","$354.83","1870","$272.04","1677","$239.18","144"
"Wyoming","$350.72","108","$358.86","157","$161.3","11"
