"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339","1461","204.61","1355","I feel bad for these guys -->","173"
"Alaska","290.95","339","261.01","445","I feel bad for these guys -->","37"
"Arizona","300.49","2509","210.42","2268","I feel bad for these guys -->","297"
"Arkansas","343.89","809","206.1","776","I feel bad for these guys -->","140"
"California","244.8","15788","190.73","17937","I feel bad for these guys -->","1031"
"Colorado","236.96","2997","195.99","2645","I feel bad for these guys -->","172"
"Connecticut","340.22","1736","270.16","1918","I feel bad for these guys -->","116"
"Delaware","363.53","470","234.8","407","I feel bad for these guys -->","39"
"District of Columbia","348.8","623","282.87","544","I feel bad for these guys -->","48"
"Florida","301.51","8954","217.89","7682","I feel bad for these guys -->","663"
"Georgia","325.68","4208","217.27","3215","I feel bad for these guys -->","290"
"Hawaii","310.97","428","267.29","485","I feel bad for these guys -->","29"
"Idaho","276.01","421","247.12","629","I feel bad for these guys -->","35"
"Illinois","355.74","5342","283.21","5175","I feel bad for these guys -->","431"
"Indiana","332.38","2266","213.8","2112","I feel bad for these guys -->","315"
"Iowa","364.77","928","288.24","961","I feel bad for these guys -->","115"
"Kansas","351.02","1110","261.3","936","I feel bad for these guys -->","133"
"Kentucky","339.47","1401","182.44","1408","I feel bad for these guys -->","174"
"Louisiana","364.74","1444","241.1","1271","I feel bad for these guys -->","302"
"Maine","315.23","590","243.52","614","I feel bad for these guys -->","59"
"Montana","265.92","715","241.87","352","I feel bad for these guys -->","31"
"Nebraska","341.1","671","247.62","678","I feel bad for these guys -->","74"
"Nevada","267.43","1174","229.15","1330","I feel bad for these guys -->","78"
"New Hampshire","355.83","563","296.61","624","I feel bad for these guys -->","51"
"New Jersey","347.71","2918","287.66","3933","I feel bad for these guys -->","244"
"New Mexico","288.48","750","213.66","614","I feel bad for these guys -->","61"
"New York","345.82","7488","264.53","8174","I feel bad for these guys -->","597"
"North Carolina","347.38","3865","245.69","2827","I feel bad for these guys -->","299"
"North Dakota","397.2","201","341.75","305","I feel bad for these guys -->","22"
"Ohio","333.65","4035","217.57","4019","I feel bad for these guys -->","526"
"Oklahoma","362.84","1028","234.62","999","I feel bad for these guys -->","182"
"Oregon","207.34","2086","181.03","1886","I feel bad for these guys -->","89"
"Maryland","368.31","2710","255.6","2295","I feel bad for these guys -->","188"
"Massachusetts","348.49","3835","287.81","3535","I feel bad for these guys -->","276"
"Michigan","290.59","3850","271.34","3503","I feel bad for these guys -->","286"
"Minnesota","353.56","2264","274.69","2307","I feel bad for these guys -->","121"
"Mississippi","337.62","577","147.11","510","I feel bad for these guys -->","136"
"Missouri","352.91","2113","246.05","1979","I feel bad for these guys -->","283"
"Pennsylvania","364.01","5269","268.81","4634","I feel bad for these guys -->","484"
"Rhode Island","318.36","682","260.23","510","I feel bad for these guys -->","46"
"South Carolina","339.8","1589","203.2","1312","I feel bad for these guys -->","159"
"South Dakota","377.81","210","348.11","234","I feel bad for these guys -->","25"
"Tennessee","351.22","2121","226.39","1780","I feel bad for these guys -->","205"
"Texas","336.56","7833","233.27","8009","I feel bad for these guys -->","1103"
"Utah","290.99","906","237.52","989","I feel bad for these guys -->","58"
"Vermont","372.57","345","311.6","343","I feel bad for these guys -->","31"
"Virginia","367.12","3309","293.29","2889","I feel bad for these guys -->","268"
"Washington","233.39","3179","189.7","3343","I feel bad for these guys -->","148"
"West Virginia","356.61","523","219.53","512","I feel bad for these guys -->","58"
"Wisconsin","351.44","2128","272.87","2056","I feel bad for these guys -->","158"
"Wyoming","326.51","122","354.16","179","I feel bad for these guys -->","12"
