"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.14","1239","$205.25","1112","$143.98","143"
"Alaska","$287.83","293","$256.95","350","$375.82","27"
"Arizona","$301.5","2199","$209.08","1904","$194.11","254"
"Arkansas","$352.04","681","$184.87","634","$129.02","128"
"California","$246.19","13641","$192.01","14868","$192.25","881"
"Colorado","$236.71","2564","$196.51","2142","$228.07","153"
"Connecticut","$345.17","1458","$274.64","1543","$249.46","99"
"Delaware","$370.6","398","$227.79","321","$209.72","38"
"District of Columbia","$347","503","$290.61","419","$214.01","45"
"Florida","$304.31","7620","$218.51","6244","$152.28","587"
"Georgia","$329.18","3588","$215.06","2650","$153.86","253"
"Hawaii","$314","371","$275.71","410","$167.62","27"
"Idaho","$274.75","351","$255.16","519","$139.21","27"
"Illinois","$356.83","4607","$286.04","4198","$189.29","378"
"Indiana","$334.31","1923","$209.7","1706","$157.35","275"
"Iowa","$370.19","790","$290.89","770","$247.1","110"
"Kansas","$351.24","956","$261.87","761","$119.33","120"
"Kentucky","$338.2","1182","$182.61","1150","$123.77","152"
"Louisiana","$370.12","1230","$244.2","1031","$146.51","262"
"Maine","$318.62","510","$257.45","501","$213.77","57"
"Montana","$268.53","636","$250.61","307","$660.67","25"
"Nebraska","$344.29","584","$250.9","576","$140.02","68"
"Nevada","$268.41","1014","$227","1090","$243.46","66"
"New Hampshire","$360.2","485","$290.82","513","$677.38","41"
"New Jersey","$352.4","2516","$290.99","3245","$231.78","216"
"New Mexico","$290.89","635","$201.35","513","$80.21","47"
"New York","$349.24","6490","$266.71","6754","$205.54","527"
"North Carolina","$353.25","3240","$245.03","2276","$150.93","254"
"North Dakota","$392.48","166","$351.03","242","$334.13","18"
"Ohio","$336.09","3478","$215.89","3338","$164.6","448"
"Oklahoma","$366.06","865","$233.73","813","$120.93","154"
"Oregon","$210.04","1806","$185.84","1536","$165.75","75"
"Maryland","$375.01","2270","$249.95","1836","$188.84","169"
"Massachusetts","$350.44","3263","$294.46","2857","$220.03","243"
"Michigan","$295.28","3377","$278.53","2911","$272.58","248"
"Minnesota","$367.5","1955","$276.79","1852","$183.45","108"
"Mississippi","$340.65","483","$146.33","415","$140.95","119"
"Missouri","$368.47","1806","$244.66","1556","$148.32","232"
"Pennsylvania","$368.49","4447","$267.27","3798","$195.66","419"
"Rhode Island","$330.22","590","$258.73","411","$208.36","35"
"South Carolina","$344.44","1336","$202.38","1069","$186.91","139"
"South Dakota","$387.6","179","$355.3","197","$124.17","21"
"Tennessee","$356.25","1795","$224.81","1451","$188.47","174"
"Texas","$339.57","6840","$233.88","6716","$143.59","974"
"Utah","$291.13","778","$241.46","815","$188.53","50"
"Vermont","$377.32","309","$318.98","269","$190.36","26"
"Virginia","$370.9","2809","$288.45","2320","$223.45","236"
"Washington","$233.51","2657","$190.67","2710","$141.86","123"
"West Virginia","$355.35","437","$214.7","429","$158.25","46"
"Wisconsin","$355.29","1839","$270.91","1634","$241.02","141"
"Wyoming","$355.73","105","$362.56","150","$161.3","11"
