"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.82","1156","$203.53","1051","$147.3","135"
"Alaska","$285.65","283","$254.03","332","$388.58","26"
"Arizona","$302.87","2105","$209.71","1794","$194.12","242"
"Arkansas","$351.98","638","$182.32","603","$126.75","125"
"California","$247.18","13123","$193","14069","$192.52","844"
"Colorado","$237.63","2442","$197.97","2010","$226.03","146"
"Connecticut","$346.51","1401","$275.83","1473","$252.31","95"
"Delaware","$371.98","381","$226.91","305","$206.61","36"
"District of Columbia","$349.26","483","$292.87","393","$208.53","41"
"Florida","$305.17","7234","$219.62","5882","$152.66","557"
"Georgia","$330.22","3412","$214.17","2508","$151.87","241"
"Hawaii","$307.79","354","$275.6","388","$167.62","27"
"Idaho","$276.08","340","$256.7","495","$129.39","24"
"Illinois","$357.92","4395","$287.17","4001","$176.52","366"
"Indiana","$334.72","1849","$208.88","1619","$168.09","263"
"Iowa","$370.92","757","$290.86","729","$247.69","107"
"Kansas","$351.66","908","$262.49","715","$121.53","116"
"Kentucky","$338.04","1116","$182.14","1083","$124.72","143"
"Louisiana","$372.04","1180","$242.46","971","$149.14","249"
"Maine","$319.86","490","$258.58","471","$213.48","53"
"Montana","$269.69","617","$251.02","290","$704.89","23"
"Nebraska","$346.99","562","$249.12","555","$140.63","67"
"Nevada","$268.27","968","$217.54","1035","$252.49","63"
"New Hampshire","$370.29","468","$289.98","490","$677.38","41"
"New Jersey","$353.39","2413","$291.9","3081","$232.09","209"
"New Mexico","$290.95","616","$215.31","478","$75.12","44"
"New York","$351.06","6262","$267.39","6433","$190.38","515"
"North Carolina","$354.08","3079","$247.17","2136","$151.27","246"
"North Dakota","$401.45","158","$355.14","231","$363.11","16"
"Ohio","$336.14","3339","$213.97","3149","$165.82","430"
"Oklahoma","$364.48","830","$228.22","759","$118.75","147"
"Oregon","$211.58","1747","$188.93","1461","$171.08","69"
"Maryland","$378.92","2167","$250.61","1737","$191.01","163"
"Massachusetts","$351.53","3127","$295.47","2716","$217.76","235"
"Michigan","$297.11","3274","$273.46","2780","$230.44","242"
"Minnesota","$368.18","1865","$277.66","1731","$179.7","104"
"Mississippi","$340.59","461","$147.19","397","$139.64","114"
"Missouri","$367.44","1730","$243.82","1437","$149.74","220"
"Pennsylvania","$370.03","4257","$266.88","3608","$190.29","397"
"Rhode Island","$331.68","574","$259.46","395","$201.75","34"
"South Carolina","$345.44","1278","$202.75","1005","$192.25","133"
"South Dakota","$388.48","178","$353.22","186","$124.17","21"
"Tennessee","$356.49","1712","$226.79","1383","$191.63","169"
"Texas","$341.53","6559","$235.37","6357","$144.25","937"
"Utah","$292.96","740","$235.11","768","$187.19","48"
"Vermont","$376.96","293","$320.4","258","$190.36","26"
"Virginia","$372.66","2689","$287.93","2194","$225.25","227"
"Washington","$234.49","2555","$191.7","2591","$146.45","118"
"West Virginia","$360.61","406","$216.51","409","$160.38","43"
"Wisconsin","$356.77","1767","$269.77","1534","$240.15","139"
"Wyoming","$355.18","99","$374.52","145","$161.3","11"
