"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.41","1372","$203.78","1230","$147.11","158"
"Alaska","$288.34","324","$261.37","395","$407.31","32"
"Arizona","$301.11","2373","$209.04","2097","$186.06","278"
"Arkansas","$348.92","739","$182","710","$126.2","134"
"California","$245.42","14878","$191.62","16549","$188.77","969"
"Colorado","$238.1","2786","$196.5","2398","$226.33","163"
"Connecticut","$341.99","1591","$273.24","1720","$254.44","105"
"Delaware","$367.76","438","$229.7","372","$204.86","39"
"District of Columbia","$346.05","566","$289.02","480","$209.83","47"
"Florida","$302.11","8358","$217.88","7009","$152.06","624"
"Georgia","$327.14","3920","$216.03","2968","$145.62","278"
"Hawaii","$309.79","406","$265.63","454","$174.23","29"
"Idaho","$276.71","389","$249.07","580","$165.19","31"
"Illinois","$355.7","4973","$282.94","4686","$194","408"
"Indiana","$332.95","2110","$211.5","1932","$154.47","294"
"Iowa","$366.85","862","$289.13","868","$249.3","112"
"Kansas","$350.7","1029","$262.34","853","$121.73","130"
"Kentucky","$338.3","1301","$182.24","1294","$123.92","163"
"Louisiana","$366.67","1360","$244.81","1166","$142.99","284"
"Maine","$317.89","548","$246.07","561","$272.95","59"
"Montana","$266.94","676","$243.45","329","$588.04","29"
"Nebraska","$341.76","628","$250.33","622","$133.37","73"
"Nevada","$269.13","1100","$229.55","1228","$235.3","75"
"New Hampshire","$358.44","520","$291.28","575","$617.09","46"
"New Jersey","$349.58","2725","$288.21","3591","$226.46","232"
"New Mexico","$290.2","691","$201.4","566","$96.32","57"
"New York","$347.09","6994","$265.48","7522","$208.05","561"
"North Carolina","$349.7","3571","$245.71","2558","$149.22","277"
"North Dakota","$405.3","184","$364.46","269","$335.8","20"
"Ohio","$334.77","3778","$217.42","3709","$165.87","497"
"Oklahoma","$364.74","938","$232.82","918","$120.58","167"
"Oregon","$208.83","1954","$184.1","1704","$175.2","81"
"Maryland","$370.9","2508","$251.97","2087","$187.53","178"
"Massachusetts","$350.5","3591","$289.42","3181","$222.07","264"
"Michigan","$292.2","3627","$275.67","3239","$267.62","268"
"Minnesota","$357.77","2110","$276.46","2085","$186.2","113"
"Mississippi","$336.18","533","$145.64","466","$146.12","128"
"Missouri","$357.58","1968","$245.77","1783","$145.81","271"
"Pennsylvania","$366.26","4862","$267.63","4230","$194.18","454"
"Rhode Island","$322.89","636","$258.17","459","$199.96","40"
"South Carolina","$342.22","1465","$202.4","1198","$186.76","147"
"South Dakota","$377.24","193","$351.96","222","$123.94","22"
"Tennessee","$353.53","1979","$225.25","1626","$184.16","191"
"Texas","$337.58","7403","$233.03","7431","$144.09","1048"
"Utah","$288.13","854","$238.58","910","$207.35","57"
"Vermont","$375.57","327","$318.57","304","$190.36","27"
"Virginia","$367.79","3065","$291.92","2606","$224.71","254"
"Washington","$232.88","2957","$190.14","3071","$138.47","136"
"West Virginia","$354.04","486","$214.96","467","$148.86","53"
"Wisconsin","$353.22","1980","$271.49","1840","$250.79","147"
"Wyoming","$349.69","115","$359.34","163","$161.3","12"
