"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.19","1522","207.08","1438","I feel bad for these guys -->","181"
"Alaska","303.02","350","271.24","467","I feel bad for these guys -->","37"
"Arizona","298.97","2621","209.67","2400","I feel bad for these guys -->","305"
"Arkansas","342.06","837","207.4","822","I feel bad for these guys -->","145"
"California","244.07","16399","189.66","18967","I feel bad for these guys -->","1080"
"Colorado","243.62","3115","195.42","2831","I feel bad for these guys -->","178"
"Connecticut","337.68","1821","267.84","2046","I feel bad for these guys -->","125"
"Delaware","364.32","487","235.27","424","I feel bad for these guys -->","41"
"District of Columbia","348.97","652","282.66","573","I feel bad for these guys -->","49"
"Florida","301.24","9293","217.19","8075","I feel bad for these guys -->","692"
"Georgia","324.25","4391","217.39","3426","I feel bad for these guys -->","303"
"Hawaii","308.13","450","264.27","515","I feel bad for these guys -->","30"
"Idaho","274.81","443","245.15","671","I feel bad for these guys -->","35"
"Illinois","354.02","5576","282.57","5464","I feel bad for these guys -->","445"
"Indiana","332.45","2370","214.55","2223","I feel bad for these guys -->","326"
"Iowa","364.68","966","289.45","1029","I feel bad for these guys -->","120"
"Kansas","350.45","1146","261.22","985","I feel bad for these guys -->","138"
"Kentucky","338.97","1475","174.33","1490","I feel bad for these guys -->","178"
"Louisiana","361.56","1504","240.57","1339","I feel bad for these guys -->","315"
"Maine","311.9","612","234.95","654","I feel bad for these guys -->","61"
"Montana","265.67","734","241.42","364","I feel bad for these guys -->","32"
"Nebraska","335.92","694","245.51","713","I feel bad for these guys -->","76"
"Nevada","266.55","1223","226.96","1417","I feel bad for these guys -->","78"
"New Hampshire","354.16","594","288.67","648","I feel bad for these guys -->","51"
"New Jersey","345.81","3036","286.64","4152","I feel bad for these guys -->","255"
"New Mexico","288.1","791","218.41","658","I feel bad for these guys -->","67"
"New York","344.41","7775","263.71","8619","I feel bad for these guys -->","614"
"North Carolina","345.67","4062","245.89","2992","I feel bad for these guys -->","312"
"North Dakota","395.53","208","340.05","323","I feel bad for these guys -->","23"
"Ohio","332.87","4211","218.94","4223","I feel bad for these guys -->","546"
"Oklahoma","354.81","1100","237.68","1057","I feel bad for these guys -->","195"
"Oregon","206.09","2164","181.33","1997","I feel bad for these guys -->","92"
"Maryland","366.48","2836","255.22","2432","I feel bad for these guys -->","193"
"Massachusetts","346.44","3970","286.68","3743","I feel bad for these guys -->","285"
"Michigan","288.6","3971","271.06","3694","I feel bad for these guys -->","293"
"Minnesota","351.86","2339","273.39","2437","I feel bad for these guys -->","126"
"Mississippi","333.88","604","149.44","543","I feel bad for these guys -->","141"
"Missouri","351.86","2197","245.6","2088","I feel bad for these guys -->","296"
"Pennsylvania","363.15","5481","269.74","4914","I feel bad for these guys -->","502"
"Rhode Island","316.88","717","259.5","555","I feel bad for these guys -->","47"
"South Carolina","337.76","1672","205.89","1396","I feel bad for these guys -->","161"
"South Dakota","354.96","221","348.85","254","I feel bad for these guys -->","25"
"Tennessee","349.09","2222","225.61","1893","I feel bad for these guys -->","215"
"Texas","334.44","8173","233.37","8472","I feel bad for these guys -->","1141"
"Utah","290.76","953","238.26","1044","I feel bad for these guys -->","61"
"Vermont","371.51","356","308.78","363","I feel bad for these guys -->","32"
"Virginia","365.3","3466","292.48","3052","I feel bad for these guys -->","282"
"Washington","233.01","3314","188.69","3530","I feel bad for these guys -->","160"
"West Virginia","359.37","548","223.14","539","I feel bad for these guys -->","60"
"Wisconsin","350.65","2222","274.26","2180","I feel bad for these guys -->","166"
"Wyoming","322.29","130","345.11","193","I feel bad for these guys -->","12"
