"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.17","1279","$204.84","1152","$142.72","146"
"Alaska","$285.53","303","$260.22","363","$359.87","29"
"Arizona","$302.4","2249","$208.35","1972","$189.14","265"
"Arkansas","$351.37","693","$184.01","652","$129.02","128"
"California","$245.9","14008","$192.39","15343","$190.02","911"
"Colorado","$236.82","2635","$196.59","2222","$233.09","155"
"Connecticut","$344.82","1490","$272.78","1592","$251.03","100"
"Delaware","$369.57","408","$228.88","327","$209.72","38"
"District of Columbia","$346.08","522","$290.83","434","$209.83","47"
"Florida","$303.68","7859","$217.21","6475","$152.44","598"
"Georgia","$327.58","3677","$215.23","2751","$153.02","261"
"Hawaii","$314.35","381","$266.22","424","$165.55","28"
"Idaho","$276.27","363","$251.97","530","$136.89","28"
"Illinois","$356.06","4704","$285.96","4331","$188.97","389"
"Indiana","$334.16","1971","$210.27","1787","$156.41","279"
"Iowa","$368.53","810","$289.15","799","$247.1","110"
"Kansas","$349.96","975","$260.91","779","$120.26","123"
"Kentucky","$339.22","1211","$181.6","1200","$124.69","155"
"Louisiana","$368.25","1271","$244.64","1062","$145.19","269"
"Maine","$317.64","520","$258","519","$274.25","58"
"Montana","$268.05","642","$252.43","311","$645.6","26"
"Nebraska","$343.56","601","$251.18","591","$136.34","70"
"Nevada","$267.95","1037","$230.05","1128","$242.08","68"
"New Hampshire","$359.59","493","$291.66","527","$666.71","42"
"New Jersey","$351.57","2567","$289.93","3329","$224.99","221"
"New Mexico","$290.05","650","$200.54","524","$85.81","52"
"New York","$348.52","6625","$266.36","6945","$205.01","534"
"North Carolina","$351.51","3344","$244.77","2356","$151.17","259"
"North Dakota","$401.38","176","$353.73","249","$334.13","18"
"Ohio","$335.75","3570","$216.23","3440","$163.29","462"
"Oklahoma","$367.02","885","$234.6","832","$119.23","158"
"Oregon","$209.6","1841","$185.46","1583","$163.84","77"
"Maryland","$373.42","2332","$249.72","1902","$188.3","170"
"Massachusetts","$351.03","3341","$294.02","2946","$218.67","247"
"Michigan","$295.07","3454","$278.43","3004","$273.48","256"
"Minnesota","$366.01","2011","$276.81","1909","$181.83","109"
"Mississippi","$340.35","502","$144.85","436","$140.57","120"
"Missouri","$367.72","1855","$243.72","1620","$143.7","250"
"Pennsylvania","$367.42","4560","$267.38","3929","$196.56","431"
"Rhode Island","$329.16","600","$258.57","424","$201.42","37"
"South Carolina","$343","1373","$200.22","1101","$190.55","141"
"South Dakota","$382.94","183","$351.72","205","$123.94","22"
"Tennessee","$354.8","1844","$225.06","1506","$187.46","176"
"Texas","$338.81","7001","$233.62","6905","$142.42","994"
"Utah","$289.49","803","$239.49","837","$201.13","52"
"Vermont","$376.52","315","$321.13","278","$190.36","26"
"Virginia","$369.85","2884","$288.43","2405","$222.77","243"
"Washington","$233.09","2704","$190.22","2799","$142.98","128"
"West Virginia","$355.41","452","$214.66","437","$156.1","48"
"Wisconsin","$354.86","1875","$272.04","1685","$239.18","144"
"Wyoming","$350.72","108","$358.86","157","$161.3","11"
