"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.23","1252","$205.12","1118","$143.76","144"
"Alaska","$287.83","293","$257.4","353","$375.82","27"
"Arizona","$301.37","2214","$208.61","1934","$191.94","259"
"Arkansas","$352","683","$184.87","636","$129.02","128"
"California","$246.07","13749","$191.89","15012","$191.64","889"
"Colorado","$236.76","2587","$196.04","2172","$233.09","155"
"Connecticut","$345","1466","$272.61","1555","$249.46","99"
"Delaware","$369.78","401","$228.59","323","$209.72","38"
"District of Columbia","$347.06","507","$291.65","423","$211.88","46"
"Florida","$304.47","7707","$218.16","6307","$152.9","590"
"Georgia","$329.07","3615","$215.03","2678","$153.75","255"
"Hawaii","$314.53","377","$275.59","412","$165.55","28"
"Idaho","$276.49","357","$252.9","523","$139.21","27"
"Illinois","$356.71","4631","$285.84","4249","$189.75","382"
"Indiana","$334.99","1942","$209.95","1727","$156.73","277"
"Iowa","$369.51","793","$289.92","778","$247.1","110"
"Kansas","$350.63","961","$261.87","768","$118.41","121"
"Kentucky","$339.39","1191","$182.37","1164","$124.69","155"
"Louisiana","$370.31","1240","$244.72","1040","$146.33","264"
"Maine","$317.35","517","$257.96","505","$274.25","58"
"Montana","$268.35","638","$251.87","309","$645.6","26"
"Nebraska","$344.09","588","$251.25","580","$138.35","69"
"Nevada","$268.34","1026","$227.2","1104","$243.46","66"
"New Hampshire","$359.78","487","$291.22","520","$677.38","41"
"New Jersey","$351.99","2532","$290.92","3279","$231.07","217"
"New Mexico","$290.87","639","$200.99","516","$84.16","49"
"New York","$348.92","6534","$266.64","6808","$205.21","529"
"North Carolina","$352.72","3266","$244.98","2295","$151.01","255"
"North Dakota","$391.23","169","$351.03","242","$334.13","18"
"Ohio","$336.37","3507","$216.36","3379","$164.2","452"
"Oklahoma","$366.16","869","$234.79","819","$120.06","156"
"Oregon","$210.12","1814","$185.88","1546","$165.75","75"
"Maryland","$374.68","2290","$250.36","1848","$188.84","169"
"Massachusetts","$350.64","3285","$294.38","2885","$219.16","244"
"Michigan","$295.08","3395","$277.97","2940","$274.53","249"
"Minnesota","$367.3","1972","$276.9","1873","$183.45","108"
"Mississippi","$341.46","486","$145.4","422","$140.95","119"
"Missouri","$368.37","1815","$243.61","1576","$142.9","238"
"Pennsylvania","$368.36","4481","$267.77","3838","$195.34","421"
"Rhode Island","$329.98","592","$258.63","416","$208.36","35"
"South Carolina","$343.49","1351","$201.63","1075","$186.91","139"
"South Dakota","$387.6","179","$355.12","198","$123.94","22"
"Tennessee","$355.55","1816","$224.71","1466","$187.96","175"
"Texas","$339.63","6885","$234.08","6772","$143.09","981"
"Utah","$290.33","786","$240.1","821","$204.76","51"
"Vermont","$376.52","312","$320.96","273","$190.36","26"
"Virginia","$370.51","2827","$288.28","2347","$222.83","240"
"Washington","$233.51","2670","$190.49","2735","$141.86","123"
"West Virginia","$354.78","443","$214.48","432","$156.1","48"
"Wisconsin","$355.07","1848","$271.89","1649","$239.46","143"
"Wyoming","$349.95","107","$359.98","155","$161.3","11"
