"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.19","1249","$205.18","1117","$143.76","144"
"Alaska","$287.83","293","$257.4","353","$375.82","27"
"Arizona","$301.32","2209","$209.06","1928","$192.5","257"
"Arkansas","$352","683","$184.87","636","$129.02","128"
"California","$246.08","13729","$191.9","14976","$191.68","888"
"Colorado","$236.73","2582","$196.19","2165","$233.09","155"
"Connecticut","$345.07","1464","$272.59","1554","$249.46","99"
"Delaware","$369.78","401","$228.59","323","$209.72","38"
"District of Columbia","$347.06","507","$291.65","423","$211.88","46"
"Florida","$304.5","7683","$218.21","6292","$151.98","589"
"Georgia","$328.98","3608","$215.18","2664","$153.75","255"
"Hawaii","$314.71","376","$275.59","412","$165.55","28"
"Idaho","$275.07","353","$252.99","521","$139.21","27"
"Illinois","$356.7","4626","$285.87","4236","$189.75","382"
"Indiana","$334.72","1933","$210.07","1721","$156.73","277"
"Iowa","$369.78","792","$290.04","777","$247.1","110"
"Kansas","$350.63","961","$261.71","764","$118.41","121"
"Kentucky","$339.6","1189","$182.32","1161","$124.69","155"
"Louisiana","$370.31","1239","$244.38","1038","$146.28","263"
"Maine","$317.35","517","$258.22","504","$274.25","58"
"Montana","$268.4","637","$251.15","308","$660.67","25"
"Nebraska","$344.58","587","$251.13","579","$140.02","68"
"Nevada","$268.23","1024","$227.37","1100","$243.46","66"
"New Hampshire","$359.78","487","$291.26","518","$677.38","41"
"New Jersey","$352.23","2530","$290.85","3270","$231.78","216"
"New Mexico","$290.87","639","$200.99","515","$84.16","49"
"New York","$348.95","6526","$266.59","6793","$205.21","529"
"North Carolina","$352.72","3260","$245","2290","$151.01","255"
"North Dakota","$390.69","168","$351.03","242","$334.13","18"
"Ohio","$336.48","3499","$216.24","3369","$164.2","452"
"Oklahoma","$366.26","868","$234.58","818","$120.06","156"
"Oregon","$210","1811","$185.97","1542","$165.75","75"
"Maryland","$374.56","2286","$250.62","1846","$188.84","169"
"Massachusetts","$350.56","3281","$294.21","2876","$220.03","243"
"Michigan","$294.99","3391","$278.03","2932","$274.53","249"
"Minnesota","$367.41","1967","$276.6","1865","$183.45","108"
"Mississippi","$341.42","485","$146.2","419","$140.95","119"
"Missouri","$368.43","1811","$244.08","1570","$144.04","236"
"Pennsylvania","$368.33","4474","$267.63","3826","$195.57","420"
"Rhode Island","$329.98","592","$258.63","416","$208.36","35"
"South Carolina","$343.53","1350","$201.63","1075","$186.91","139"
"South Dakota","$387.6","179","$355.12","198","$124.17","21"
"Tennessee","$355.63","1809","$224.63","1459","$187.96","175"
"Texas","$339.55","6876","$234.1","6764","$143.12","980"
"Utah","$290.89","783","$240.83","820","$204.76","51"
"Vermont","$376.52","312","$320.23","272","$190.36","26"
"Virginia","$370.77","2821","$288.14","2342","$224.14","238"
"Washington","$233.56","2668","$190.47","2728","$141.86","123"
"West Virginia","$355.03","441","$214.48","432","$156.1","48"
"Wisconsin","$355.16","1846","$271.6","1647","$240.36","142"
"Wyoming","$349.95","107","$359.98","154","$161.3","11"
