"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$338.42","1084","$199.39","972","$152.02","129"
"Alaska","$289.89","264","$263.42","307","$388.58","26"
"Arizona","$303.47","2003","$210.1","1686","$196.47","227"
"Arkansas","$360.19","593","$183.12","566","$128.03","116"
"California","$248.22","12482","$192.99","13302","$192.25","798"
"Colorado","$237.8","2282","$197.85","1869","$225.13","136"
"Connecticut","$347.22","1332","$273.76","1368","$254.01","93"
"Delaware","$372.79","360","$225.91","282","$199.88","34"
"District of Columbia","$351.21","456","$293.7","364","$211.38","40"
"Florida","$305.98","6749","$219.59","5463","$156.93","529"
"Georgia","$332.03","3214","$214.53","2352","$154.46","234"
"Hawaii","$307.73","337","$271.93","365","$162.11","26"
"Idaho","$275.09","325","$255.75","457","$133.75","22"
"Illinois","$356.71","4141","$287.67","3778","$181.61","348"
"Indiana","$336.6","1731","$207.25","1508","$161.44","255"
"Iowa","$370.47","720","$292.25","676","$250.34","104"
"Kansas","$354.86","858","$261.64","656","$113.7","111"
"Kentucky","$338.67","1048","$181.69","1022","$125.11","136"
"Louisiana","$374.07","1120","$243.72","903","$150.68","236"
"Maine","$319.15","468","$260.01","446","$214.8","52"
"Montana","$271.24","596","$251.57","269","$734.65","22"
"Nebraska","$350.6","527","$248.3","528","$142.51","63"
"Nevada","$270.66","932","$219.14","963","$255.23","62"
"New Hampshire","$377.97","446","$290.13","467","$561.24","39"
"New Jersey","$355.09","2305","$293.08","2901","$230.03","195"
"New Mexico","$293.85","584","$205","451","$63.7","42"
"New York","$352.27","5997","$268.2","6051","$189.76","494"
"North Carolina","$355.5","2894","$247.58","1984","$151.15","234"
"North Dakota","$410.88","141","$328.75","211","$250.35","14"
"Ohio","$336.76","3163","$213.71","2929","$167.69","412"
"Oklahoma","$364.5","783","$229.68","705","$120.54","134"
"Oregon","$212.38","1666","$188.88","1378","$175.34","63"
"Maryland","$379.22","2033","$249.8","1620","$194.99","154"
"Massachusetts","$353.33","2969","$297.01","2557","$217.65","224"
"Michigan","$298.13","3145","$276.9","2621","$228.04","233"
"Minnesota","$370.26","1776","$278.7","1604","$181.28","103"
"Mississippi","$339.78","424","$150.31","365","$147.14","102"
"Missouri","$367.62","1613","$241.39","1339","$150.74","212"
"Pennsylvania","$371.84","3980","$265.54","3350","$193.8","381"
"Rhode Island","$333.51","541","$261.14","371","$201.75","34"
"South Carolina","$346.31","1197","$202.12","937","$171.2","125"
"South Dakota","$385.67","169","$367.48","170","$125.68","20"
"Tennessee","$358.42","1613","$225","1282","$199.5","153"
"Texas","$342.2","6192","$236.04","5897","$142.63","884"
"Utah","$292.6","709","$232.12","708","$168.59","44"
"Vermont","$378.21","284","$322.32","235","$187.64","25"
"Virginia","$373.83","2566","$287.46","2051","$226.18","213"
"Washington","$235.67","2413","$191.6","2447","$155","112"
"West Virginia","$363.38","374","$198.32","386","$158.3","41"
"Wisconsin","$357.76","1685","$269.83","1431","$233.39","133"
"Wyoming","$354.03","94","$378.64","137","$161.3","11"
