"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.13","1471","205.23","1373","I feel bad for these guys -->","177"
"Alaska","290.79","342","268.77","451","I feel bad for these guys -->","37"
"Arizona","300.4","2531","210.5","2292","I feel bad for these guys -->","298"
"Arkansas","343.96","818","206.19","784","I feel bad for these guys -->","141"
"California","244.7","15917","190.34","18158","I feel bad for these guys -->","1045"
"Colorado","237.08","3016","195.66","2678","I feel bad for these guys -->","173"
"Connecticut","339.52","1756","269.1","1945","I feel bad for these guys -->","118"
"Delaware","364.09","474","235.92","411","I feel bad for these guys -->","40"
"District of Columbia","349.85","630","281.44","550","I feel bad for these guys -->","48"
"Florida","301.05","9032","217.77","7762","I feel bad for these guys -->","666"
"Georgia","325.33","4244","217.45","3262","I feel bad for these guys -->","294"
"Hawaii","310.91","430","267","487","I feel bad for these guys -->","29"
"Idaho","275.42","428","246.19","640","I feel bad for these guys -->","35"
"Illinois","355.49","5385","283.22","5225","I feel bad for these guys -->","434"
"Indiana","332","2285","213.98","2134","I feel bad for these guys -->","315"
"Iowa","365.09","937","289.34","976","I feel bad for these guys -->","115"
"Kansas","350.94","1119","261.66","943","I feel bad for these guys -->","134"
"Kentucky","338.79","1419","182.38","1425","I feel bad for these guys -->","174"
"Louisiana","364.13","1457","241.75","1283","I feel bad for these guys -->","304"
"Maine","315.25","593","244.92","624","I feel bad for these guys -->","59"
"Montana","265.96","718","241.45","355","I feel bad for these guys -->","31"
"Nebraska","338.21","676","246.34","687","I feel bad for these guys -->","75"
"Nevada","267.25","1186","228.13","1355","I feel bad for these guys -->","78"
"New Hampshire","355.81","570","296.23","630","I feel bad for these guys -->","51"
"New Jersey","346.49","2953","287.58","3983","I feel bad for these guys -->","247"
"New Mexico","288.25","759","214.18","619","I feel bad for these guys -->","61"
"New York","345.44","7552","264.46","8276","I feel bad for these guys -->","604"
"North Carolina","347","3905","245.04","2860","I feel bad for these guys -->","303"
"North Dakota","398.37","203","341.75","305","I feel bad for these guys -->","23"
"Ohio","333.32","4068","217.9","4058","I feel bad for these guys -->","529"
"Oklahoma","358.8","1039","234.59","1015","I feel bad for these guys -->","187"
"Oregon","206.99","2105","181.66","1913","I feel bad for these guys -->","90"
"Maryland","367.72","2732","255.68","2325","I feel bad for these guys -->","189"
"Massachusetts","347.92","3872","287.56","3575","I feel bad for these guys -->","277"
"Michigan","290.3","3871","270.87","3553","I feel bad for these guys -->","286"
"Minnesota","352.83","2282","273.77","2331","I feel bad for these guys -->","122"
"Mississippi","337.23","580","147.3","517","I feel bad for these guys -->","138"
"Missouri","352.44","2129","245.67","2009","I feel bad for these guys -->","288"
"Pennsylvania","364.05","5315","268.86","4695","I feel bad for these guys -->","488"
"Rhode Island","318.01","694","261.05","519","I feel bad for these guys -->","46"
"South Carolina","339.07","1608","204.84","1334","I feel bad for these guys -->","161"
"South Dakota","377.52","213","349.19","239","I feel bad for these guys -->","25"
"Tennessee","350.42","2140","225.62","1802","I feel bad for these guys -->","206"
"Texas","336.14","7916","232.96","8106","I feel bad for these guys -->","1111"
"Utah","291.07","919","237.71","998","I feel bad for these guys -->","59"
"Vermont","372.57","345","310.91","350","I feel bad for these guys -->","31"
"Virginia","366.23","3344","292.21","2928","I feel bad for these guys -->","272"
"Washington","233.73","3209","190.73","3383","I feel bad for these guys -->","151"
"West Virginia","357.62","528","220.48","519","I feel bad for these guys -->","59"
"Wisconsin","351.28","2150","274.51","2081","I feel bad for these guys -->","159"
"Wyoming","326.51","122","353.44","181","I feel bad for these guys -->","12"
