"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","336.44","1558","209.28","1487","I feel bad for these guys -->","185"
"Alaska","302.91","352","270.63","483","I feel bad for these guys -->","37"
"Arizona","297.81","2675","209.09","2475","I feel bad for these guys -->","310"
"Arkansas","341.53","860","208.04","852","I feel bad for these guys -->","146"
"California","243.61","16669","189.18","19422","I feel bad for these guys -->","1109"
"Colorado","243.13","3183","195.35","2936","I feel bad for these guys -->","186"
"Connecticut","336.37","1850","267.99","2100","I feel bad for these guys -->","129"
"Delaware","363.43","497","234.58","435","I feel bad for these guys -->","43"
"District of Columbia","348.5","663","281.82","592","I feel bad for these guys -->","49"
"Florida","300.8","9490","216.65","8308","I feel bad for these guys -->","703"
"Georgia","323.58","4499","216.72","3533","I feel bad for these guys -->","306"
"Hawaii","307.22","457","261.78","532","I feel bad for these guys -->","30"
"Idaho","274.39","457","244.47","682","I feel bad for these guys -->","36"
"Illinois","353.19","5706","282.91","5607","I feel bad for these guys -->","456"
"Indiana","331.9","2417","215.31","2289","I feel bad for these guys -->","329"
"Iowa","365","981","289.64","1063","I feel bad for these guys -->","122"
"Kansas","349.85","1177","259.54","1017","I feel bad for these guys -->","140"
"Kentucky","338.98","1516","174.12","1533","I feel bad for these guys -->","180"
"Louisiana","361.9","1546","241.3","1376","I feel bad for these guys -->","324"
"Maine","312.46","624","235.11","666","I feel bad for these guys -->","62"
"Montana","265.46","741","246.61","377","I feel bad for these guys -->","32"
"Nebraska","335.48","698","245.37","735","I feel bad for these guys -->","76"
"Nevada","265.54","1256","226.46","1458","I feel bad for these guys -->","78"
"New Hampshire","353.53","606","288.47","664","I feel bad for these guys -->","51"
"New Jersey","345.15","3092","286","4279","I feel bad for these guys -->","261"
"New Mexico","287.87","814","219.21","673","I feel bad for these guys -->","69"
"New York","343.57","7920","263.54","8854","I feel bad for these guys -->","622"
"North Carolina","345.11","4165","245.67","3089","I feel bad for these guys -->","320"
"North Dakota","392.54","215","337.41","333","I feel bad for these guys -->","23"
"Ohio","332.45","4309","219.14","4337","I feel bad for these guys -->","554"
"Oklahoma","353.15","1134","238.34","1085","I feel bad for these guys -->","198"
"Oregon","205.44","2207","180.98","2056","I feel bad for these guys -->","98"
"Maryland","365.56","2903","267.48","2515","I feel bad for these guys -->","193"
"Massachusetts","344.97","4041","285.29","3847","I feel bad for these guys -->","291"
"Michigan","287.66","4022","269.63","3794","I feel bad for these guys -->","301"
"Minnesota","348.13","2402","272.31","2514","I feel bad for these guys -->","133"
"Mississippi","336.63","625","151.59","560","I feel bad for these guys -->","145"
"Missouri","351.43","2248","245.32","2145","I feel bad for these guys -->","302"
"Pennsylvania","362.57","5591","269.47","5062","I feel bad for these guys -->","509"
"Rhode Island","317.17","726","258.49","575","I feel bad for these guys -->","47"
"South Carolina","337.23","1714","205.24","1431","I feel bad for these guys -->","164"
"South Dakota","358.24","223","348.05","257","I feel bad for these guys -->","25"
"Tennessee","348.21","2270","226.04","1950","I feel bad for these guys -->","225"
"Texas","333.79","8358","232.78","8731","I feel bad for these guys -->","1160"
"Utah","290.01","968","237.32","1079","I feel bad for these guys -->","62"
"Vermont","370.66","362","307.41","375","I feel bad for these guys -->","32"
"Virginia","364.87","3560","292.09","3139","I feel bad for these guys -->","288"
"Washington","233.24","3384","188.62","3621","I feel bad for these guys -->","161"
"West Virginia","357.91","558","225.58","554","I feel bad for these guys -->","60"
"Wisconsin","350.14","2271","272.32","2260","I feel bad for these guys -->","167"
"Wyoming","320.39","133","351.58","199","I feel bad for these guys -->","12"
