"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.69","1364","$203.74","1215","$147.51","157"
"Alaska","$287.45","322","$261.37","395","$407.31","32"
"Arizona","$301.03","2360","$209.34","2087","$186.63","277"
"Arkansas","$348.67","734","$182.24","704","$126.2","134"
"California","$245.48","14787","$191.76","16407","$189.22","962"
"Colorado","$238.29","2772","$196.71","2375","$227.66","162"
"Connecticut","$342.6","1580","$273.05","1706","$254.19","104"
"Delaware","$367.39","436","$230.64","366","$204.86","39"
"District of Columbia","$345.6","562","$290.48","474","$209.83","47"
"Florida","$302.23","8312","$217.67","6952","$151.98","623"
"Georgia","$327.08","3896","$215.7","2941","$145.62","278"
"Hawaii","$311.57","399","$265.51","453","$174.23","29"
"Idaho","$276.89","385","$249.48","576","$136.89","29"
"Illinois","$355.9","4945","$283.03","4646","$190.17","405"
"Indiana","$333.16","2092","$210.78","1912","$155.18","291"
"Iowa","$367.62","853","$289.2","858","$249.3","112"
"Kansas","$351.08","1021","$261.97","840","$122.23","129"
"Kentucky","$338.3","1292","$182.34","1282","$123.92","163"
"Louisiana","$366.38","1349","$244.99","1152","$143.52","282"
"Maine","$318.04","541","$245.93","560","$272.95","59"
"Montana","$267.03","673","$243.93","328","$588.04","29"
"Nebraska","$341.67","624","$250.33","620","$133.37","73"
"Nevada","$268.73","1098","$228.55","1216","$235.3","75"
"New Hampshire","$358.44","520","$290.37","569","$628.84","45"
"New Jersey","$349.83","2702","$288.15","3559","$226.46","232"
"New Mexico","$290.84","687","$201.74","564","$96.32","57"
"New York","$347.15","6958","$265.8","7455","$209.46","555"
"North Carolina","$350.04","3551","$245.1","2541","$147.89","276"
"North Dakota","$399.42","182","$365.31","267","$335.8","20"
"Ohio","$334.97","3746","$217.44","3683","$166.03","492"
"Oklahoma","$365.78","932","$232.65","911","$121.01","166"
"Oregon","$209.01","1943","$184.48","1691","$175.2","81"
"Maryland","$370.99","2487","$251.89","2060","$187.53","178"
"Massachusetts","$350.23","3567","$289.5","3157","$222.86","263"
"Michigan","$292.4","3613","$275.93","3224","$268.2","266"
"Minnesota","$358.25","2098","$276.95","2068","$186.2","113"
"Mississippi","$336.01","529","$145.27","462","$146.12","128"
"Missouri","$355.55","1957","$245.27","1772","$146.1","268"
"Pennsylvania","$366.59","4832","$267.5","4197","$192.82","448"
"Rhode Island","$323.36","634","$257.9","457","$199.96","40"
"South Carolina","$342.23","1458","$201.46","1188","$186.76","147"
"South Dakota","$377.24","193","$351.96","222","$123.94","22"
"Tennessee","$353.28","1966","$224.84","1612","$184.84","189"
"Texas","$337.69","7354","$232.55","7375","$144.31","1046"
"Utah","$289.44","844","$239.47","903","$204.58","56"
"Vermont","$375.57","327","$318.5","300","$190.36","27"
"Virginia","$368.09","3048","$291.97","2595","$222.65","251"
"Washington","$232.49","2927","$190.01","3045","$138.47","136"
"West Virginia","$353.85","482","$215","464","$148.62","52"
"Wisconsin","$353.21","1967","$271.41","1814","$237.56","145"
"Wyoming","$350.99","113","$359.34","162","$161.3","12"
