"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.18","1321","$204.59","1182","$148.39","152"
"Alaska","$288.75","315","$262.17","379","$372.09","31"
"Arizona","$302.76","2303","$208.82","2028","$185.68","273"
"Arkansas","$349.7","716","$183.87","676","$126.2","134"
"California","$245.53","14381","$192.01","15852","$189.45","938"
"Colorado","$236.91","2706","$196.47","2295","$231.56","158"
"Connecticut","$343.71","1524","$271.69","1650","$256.92","102"
"Delaware","$369.47","417","$232.69","346","$204.86","39"
"District of Columbia","$345.06","544","$292.31","452","$209.83","47"
"Florida","$302.79","8093","$217.87","6713","$151.79","613"
"Georgia","$327.18","3792","$215.26","2860","$146.68","271"
"Hawaii","$313.71","386","$275.71","439","$165.55","28"
"Idaho","$276.01","370","$250.99","552","$136.89","28"
"Illinois","$356.32","4815","$285.1","4476","$190.2","397"
"Indiana","$333.33","2040","$210.83","1858","$156.18","285"
"Iowa","$366.86","830","$290.25","828","$247.1","110"
"Kansas","$350.67","997","$258.88","811","$120.12","126"
"Kentucky","$338.75","1257","$182.21","1238","$124.06","160"
"Louisiana","$367.38","1309","$245.51","1110","$143.37","279"
"Maine","$316.95","531","$256.36","546","$272.95","59"
"Montana","$267.7","659","$252.01","316","$632.31","27"
"Nebraska","$344.06","611","$250.03","607","$133.37","73"
"Nevada","$268.29","1063","$229.62","1173","$233.41","72"
"New Hampshire","$358.89","509","$290.72","542","$657.98","43"
"New Jersey","$350.22","2642","$288.94","3438","$224.74","222"
"New Mexico","$290.34","670","$200.96","539","$93.93","54"
"New York","$347.46","6779","$265.97","7193","$205.53","544"
"North Carolina","$350.37","3446","$244.86","2448","$150.18","269"
"North Dakota","$401.15","178","$362.77","258","$335.8","20"
"Ohio","$335.82","3654","$217.19","3566","$162.62","473"
"Oklahoma","$365.67","906","$234.17","873","$118.22","163"
"Oregon","$209.01","1881","$185.28","1623","$162.91","79"
"Maryland","$371.9","2398","$250.78","1977","$189.57","176"
"Massachusetts","$350.74","3456","$293.24","3049","$221.94","250"
"Michigan","$293.83","3533","$277.83","3111","$273.42","257"
"Minnesota","$359.31","2060","$278.49","1988","$181.2","110"
"Mississippi","$337.14","518","$146.17","451","$146.82","123"
"Missouri","$362.25","1894","$244.36","1700","$146.9","262"
"Pennsylvania","$367.32","4685","$267.33","4065","$192.62","438"
"Rhode Island","$327.82","619","$256.24","441","$203.71","38"
"South Carolina","$343.22","1415","$201.02","1143","$189.76","144"
"South Dakota","$378.98","188","$350.47","210","$123.94","22"
"Tennessee","$353.82","1910","$224.63","1563","$187.59","181"
"Texas","$338.2","7155","$233.17","7141","$143.77","1024"
"Utah","$289","817","$238.9","869","$204.58","56"
"Vermont","$376.94","317","$320.45","290","$190.36","26"
"Virginia","$368.69","2970","$290.96","2502","$221.99","245"
"Washington","$232.38","2809","$189.94","2883","$138.79","134"
"West Virginia","$354.22","467","$217.26","451","$155.8","49"
"Wisconsin","$354.07","1919","$271.68","1748","$237.56","145"
"Wyoming","$351.25","109","$359.79","158","$161.3","12"
