"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$339.74","1072","$199.4","969","$152.02","129"
"Alaska","$291","260","$263.23","306","$388.58","26"
"Arizona","$303.49","1986","$210","1667","$197.17","226"
"Arkansas","$360.59","589","$182.62","561","$128.03","116"
"California","$248.34","12405","$193.23","13181","$192.71","791"
"Colorado","$236.95","2258","$197.11","1846","$213.55","134"
"Connecticut","$347.25","1329","$273.84","1362","$257.36","91"
"Delaware","$372.79","360","$225.91","282","$199.88","34"
"District of Columbia","$352.16","451","$293.17","356","$211.38","40"
"Florida","$306.23","6699","$219.72","5405","$157.77","524"
"Georgia","$332.07","3186","$214.11","2334","$154.7","233"
"Hawaii","$308.22","335","$272.67","361","$162.11","26"
"Idaho","$276.69","322","$255.79","456","$133.75","22"
"Illinois","$359.44","4107","$287.41","3752","$181.73","347"
"Indiana","$336.81","1715","$206.69","1497","$161.44","255"
"Iowa","$372.32","708","$292.66","670","$252.24","103"
"Kansas","$355.2","856","$261.08","650","$124.27","109"
"Kentucky","$338.44","1039","$181.34","1012","$125.11","136"
"Louisiana","$375.32","1107","$244.16","896","$151.78","233"
"Maine","$319.95","464","$257.84","444","$214.8","52"
"Montana","$278.98","594","$251.58","267","$734.65","22"
"Nebraska","$352.32","519","$248.93","524","$142.51","63"
"Nevada","$270.62","928","$219.36","955","$231.08","61"
"New Hampshire","$377.98","442","$288.95","462","$561.24","39"
"New Jersey","$355.45","2295","$293.49","2879","$231.68","192"
"New Mexico","$294.63","581","$205.6","448","$63.7","42"
"New York","$352.36","5958","$268.17","6004","$190.04","491"
"North Carolina","$355.65","2880","$247.27","1973","$151.72","233"
"North Dakota","$410.88","141","$359.75","207","$269.55","13"
"Ohio","$336.71","3142","$213.6","2904","$167.88","410"
"Oklahoma","$364.32","775","$229.01","698","$120.54","134"
"Oregon","$212.66","1652","$188.74","1366","$175.34","63"
"Maryland","$379.69","2024","$248.25","1604","$196.11","153"
"Massachusetts","$353.86","2952","$297.18","2541","$217.65","223"
"Michigan","$298.43","3125","$276.63","2601","$228.6","232"
"Minnesota","$370.21","1764","$278.33","1592","$182.59","102"
"Mississippi","$340.48","419","$150.98","359","$137.48","99"
"Missouri","$368.06","1600","$241.98","1328","$151.52","210"
"Pennsylvania","$372.06","3947","$266.43","3315","$193.52","378"
"Rhode Island","$334.34","538","$261.62","366","$201.75","34"
"South Carolina","$347.04","1187","$201.75","930","$171.2","125"
"South Dakota","$386.25","168","$367.48","170","$125.68","20"
"Tennessee","$358.27","1597","$224.51","1268","$199.5","153"
"Texas","$342.1","6150","$235.9","5844","$142.03","870"
"Utah","$292.37","705","$232.64","700","$168.59","44"
"Vermont","$378.21","284","$323","232","$187.64","25"
"Virginia","$374.11","2547","$287.09","2028","$227.49","211"
"Washington","$235.71","2399","$191.9","2426","$142.94","110"
"West Virginia","$363.09","371","$198.74","384","$158.3","41"
"Wisconsin","$358.08","1671","$269.52","1417","$231.68","130"
"Wyoming","$354.03","94","$378.64","137","$161.3","11"
