"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.97","1899","206.17","1814","I feel bad for these guys -->","219"
"Alaska","293.5","407","266.52","579","I feel bad for these guys -->","41"
"Arizona","296.71","3014","208.7","2888","I feel bad for these guys -->","345"
"Arkansas","334.17","998","212.2","993","I feel bad for these guys -->","173"
"California","242.01","18566","188.05","22090","I feel bad for these guys -->","1232"
"Colorado","241.29","3614","195.2","3441","I feel bad for these guys -->","215"
"Connecticut","332.22","2129","265.09","2529","I feel bad for these guys -->","148"
"Delaware","354.42","572","243.28","509","I feel bad for these guys -->","47"
"District of Columbia","346.24","773","281.92","735","I feel bad for these guys -->","54"
"Florida","297.11","10876","216.12","9735","I feel bad for these guys -->","783"
"Georgia","317.14","5242","217.03","4224","I feel bad for these guys -->","349"
"Hawaii","301.46","544","258.86","621","I feel bad for these guys -->","33"
"Idaho","273.38","510","241.82","801","I feel bad for these guys -->","42"
"Illinois","348.87","6419","279.81","6561","I feel bad for these guys -->","512"
"Indiana","328.83","2771","218.52","2659","I feel bad for these guys -->","364"
"Iowa","361.92","1112","288.62","1231","I feel bad for these guys -->","136"
"Kansas","345.94","1308","261.68","1205","I feel bad for these guys -->","156"
"Kentucky","341.31","1715","184.84","1777","I feel bad for these guys -->","201"
"Louisiana","358.15","1865","240.99","1676","I feel bad for these guys -->","369"
"Maine","301.57","707","233.07","775","I feel bad for these guys -->","73"
"Montana","264.24","798","238.65","448","I feel bad for these guys -->","36"
"Nebraska","328.93","800","240","863","I feel bad for these guys -->","78"
"Nevada","266.16","1440","224.04","1660","I feel bad for these guys -->","89"
"New Hampshire","349.26","669","289.31","764","I feel bad for these guys -->","58"
"New Jersey","342.21","3472","283.52","4963","I feel bad for these guys -->","287"
"New Mexico","282.61","909","218.42","782","I feel bad for these guys -->","73"
"New York","338.25","8950","261.46","10212","I feel bad for these guys -->","685"
"North Carolina","341.82","4765","245.11","3647","I feel bad for these guys -->","357"
"North Dakota","383.87","251","338.22","402","I feel bad for these guys -->","27"
"Ohio","331.08","4931","219.68","5107","I feel bad for these guys -->","621"
"Oklahoma","348.73","1303","243.05","1290","I feel bad for these guys -->","216"
"Oregon","202.21","2555","178.18","2418","I feel bad for these guys -->","113"
"Maryland","359.51","3285","265.96","2957","I feel bad for these guys -->","215"
"Massachusetts","339.66","4535","280.76","4488","I feel bad for these guys -->","325"
"Michigan","282.28","4508","263.06","4333","I feel bad for these guys -->","330"
"Minnesota","339.83","2725","269.89","3005","I feel bad for these guys -->","150"
"Mississippi","331.03","797","157.4","750","I feel bad for these guys -->","178"
"Missouri","347.64","2575","248.79","2512","I feel bad for these guys -->","334"
"Pennsylvania","357.95","6244","268.66","5934","I feel bad for these guys -->","564"
"Rhode Island","313.45","809","248.96","690","I feel bad for these guys -->","47"
"South Carolina","333.92","2013","208.98","1694","I feel bad for these guys -->","189"
"South Dakota","358.47","255","341.1","304","I feel bad for these guys -->","29"
"Tennessee","345.29","2612","227.92","2313","I feel bad for these guys -->","261"
"Texas","326.03","9641","232.8","10303","I feel bad for these guys -->","1289"
"Utah","285.32","1085","233.43","1239","I feel bad for these guys -->","71"
"Vermont","362.21","412","304.63","435","I feel bad for these guys -->","32"
"Virginia","362.17","4042","290.56","3648","I feel bad for these guys -->","322"
"Washington","231.72","3798","187.41","4165","I feel bad for these guys -->","183"
"West Virginia","357.43","641","224.27","651","I feel bad for these guys -->","67"
"Wisconsin","345.7","2570","272.54","2702","I feel bad for these guys -->","183"
"Wyoming","313.72","148","317.38","226","I feel bad for these guys -->","13"
