"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","338.01","1900","206.63","1817","I feel bad for these guys -->","219"
"Alaska","293.46","408","266.52","579","I feel bad for these guys -->","41"
"Arizona","296.75","3018","208.75","2891","I feel bad for these guys -->","346"
"Arkansas","334.49","1000","212.2","993","I feel bad for these guys -->","173"
"California","242","18579","188.1","22106","I feel bad for these guys -->","1232"
"Colorado","241.35","3617","195.34","3444","I feel bad for these guys -->","216"
"Connecticut","332.28","2132","265.11","2531","I feel bad for these guys -->","148"
"Delaware","354.29","573","243.67","511","I feel bad for these guys -->","47"
"District of Columbia","345.98","775","281.84","740","I feel bad for these guys -->","54"
"Florida","297.11","10884","216.21","9745","I feel bad for these guys -->","784"
"Georgia","317.16","5245","217.14","4229","I feel bad for these guys -->","349"
"Hawaii","301.27","545","258.83","622","I feel bad for these guys -->","33"
"Idaho","273.38","510","241.64","802","I feel bad for these guys -->","42"
"Illinois","348.91","6427","279.93","6565","I feel bad for these guys -->","512"
"Indiana","328.83","2771","218.58","2663","I feel bad for these guys -->","364"
"Iowa","361.89","1113","288.46","1233","I feel bad for these guys -->","136"
"Kansas","345.91","1309","261.68","1205","I feel bad for these guys -->","156"
"Kentucky","341.2","1719","184.9","1779","I feel bad for these guys -->","201"
"Louisiana","358.42","1868","241.01","1677","I feel bad for these guys -->","369"
"Maine","301.57","707","233.1","778","I feel bad for these guys -->","73"
"Montana","264.24","798","238.65","448","I feel bad for these guys -->","36"
"Nebraska","328.93","800","240","863","I feel bad for these guys -->","78"
"Nevada","266.31","1443","224.55","1662","I feel bad for these guys -->","89"
"New Hampshire","349.28","670","289.31","764","I feel bad for these guys -->","58"
"New Jersey","342.24","3475","283.6","4971","I feel bad for these guys -->","289"
"New Mexico","282.49","910","218.42","782","I feel bad for these guys -->","73"
"New York","338.39","8959","261.59","10225","I feel bad for these guys -->","686"
"North Carolina","341.83","4768","245.29","3652","I feel bad for these guys -->","358"
"North Dakota","383.87","251","338.22","402","I feel bad for these guys -->","27"
"Ohio","331.06","4934","219.76","5110","I feel bad for these guys -->","621"
"Oklahoma","348.73","1303","242.98","1291","I feel bad for these guys -->","216"
"Oregon","202.3","2556","178.28","2422","I feel bad for these guys -->","113"
"Maryland","359.5","3287","266.02","2958","I feel bad for these guys -->","215"
"Massachusetts","339.68","4539","280.79","4492","I feel bad for these guys -->","325"
"Michigan","282.26","4510","263.12","4342","I feel bad for these guys -->","330"
"Minnesota","339.8","2727","269.88","3009","I feel bad for these guys -->","150"
"Mississippi","331.03","797","157.76","754","I feel bad for these guys -->","178"
"Missouri","347.63","2580","248.97","2515","I feel bad for these guys -->","334"
"Pennsylvania","357.88","6247","268.66","5935","I feel bad for these guys -->","565"
"Rhode Island","313.51","810","248.96","690","I feel bad for these guys -->","48"
"South Carolina","333.91","2016","208.96","1695","I feel bad for these guys -->","189"
"South Dakota","358.34","256","341.1","304","I feel bad for these guys -->","29"
"Tennessee","345.33","2614","228.3","2316","I feel bad for these guys -->","261"
"Texas","326.06","9646","232.92","10318","I feel bad for these guys -->","1289"
"Utah","285.27","1088","233.43","1239","I feel bad for these guys -->","71"
"Vermont","361.67","414","304.63","435","I feel bad for these guys -->","32"
"Virginia","362.22","4051","290.9","3650","I feel bad for these guys -->","322"
"Washington","231.75","3801","187.43","4167","I feel bad for these guys -->","183"
"West Virginia","357.43","641","224.27","652","I feel bad for these guys -->","67"
"Wisconsin","345.75","2571","272.72","2706","I feel bad for these guys -->","183"
"Wyoming","313.72","148","317.08","227","I feel bad for these guys -->","13"
