"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.38","1373","$203.78","1230","$147.11","158"
"Alaska","$288.34","324","$260.95","396","$407.31","32"
"Arizona","$301.07","2374","$209.18","2100","$186.06","278"
"Arkansas","$348.92","740","$182","710","$126.2","134"
"California","$245.43","14881","$191.56","16560","$188.77","969"
"Colorado","$238.02","2788","$196.78","2402","$225.49","164"
"Connecticut","$341.96","1592","$273.15","1721","$254.44","105"
"Delaware","$367.76","438","$229.7","372","$204.86","39"
"District of Columbia","$346.05","566","$289.02","480","$209.83","47"
"Florida","$302.12","8363","$217.9","7015","$151.7","626"
"Georgia","$327.05","3922","$215.96","2969","$145.62","278"
"Hawaii","$309.79","406","$265.58","455","$174.23","29"
"Idaho","$276.71","389","$249.07","580","$165.19","31"
"Illinois","$355.76","4978","$282.87","4691","$194","408"
"Indiana","$333","2113","$211.4","1934","$154.47","294"
"Iowa","$366.85","862","$289.18","870","$249.3","112"
"Kansas","$350.7","1029","$262.34","853","$121.73","130"
"Kentucky","$338.55","1302","$182.24","1294","$123.92","163"
"Louisiana","$366.82","1361","$244.81","1166","$142.99","284"
"Maine","$317.89","548","$254.15","562","$272.95","59"
"Montana","$266.99","678","$243.45","329","$588.04","29"
"Nebraska","$341.76","628","$250.33","623","$133.37","73"
"Nevada","$269.13","1100","$229.55","1228","$235.3","75"
"New Hampshire","$358.44","520","$291.28","575","$617.09","46"
"New Jersey","$349.56","2727","$288.12","3593","$226.46","232"
"New Mexico","$290.2","691","$201.4","566","$96.32","57"
"New York","$347.36","7000","$265.46","7525","$208.05","561"
"North Carolina","$349.72","3574","$245.72","2560","$149.22","277"
"North Dakota","$405.04","185","$364.46","269","$335.8","20"
"Ohio","$334.76","3779","$217.39","3711","$165.87","497"
"Oklahoma","$364.67","939","$232.84","919","$120.58","167"
"Oregon","$208.81","1955","$184.1","1704","$175.2","81"
"Maryland","$370.87","2509","$251.88","2089","$187.53","178"
"Massachusetts","$350.43","3594","$289.39","3183","$221.53","265"
"Michigan","$292.15","3630","$275.64","3241","$266.93","269"
"Minnesota","$357.78","2111","$276.46","2085","$186.2","113"
"Mississippi","$336.18","533","$145.64","466","$146.12","128"
"Missouri","$357.67","1971","$245.69","1785","$145.81","271"
"Pennsylvania","$366.26","4863","$267.69","4231","$193.97","455"
"Rhode Island","$322.89","636","$258.17","459","$199.96","40"
"South Carolina","$342.22","1466","$202.47","1199","$186.76","147"
"South Dakota","$377.24","193","$351.96","222","$123.94","22"
"Tennessee","$353.53","1979","$225.26","1628","$184.16","191"
"Texas","$337.55","7406","$233.11","7438","$144.09","1048"
"Utah","$288.13","854","$238.58","910","$207.35","57"
"Vermont","$375.57","327","$318.57","304","$190.36","27"
"Virginia","$367.75","3068","$291.75","2608","$224.71","254"
"Washington","$232.89","2960","$190.12","3073","$138.47","136"
"West Virginia","$354.04","486","$214.96","467","$148.86","53"
"Wisconsin","$353.09","1982","$271.59","1843","$250.79","147"
"Wyoming","$349.69","115","$359.34","163","$161.3","12"
