"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$339.73","1054","$199.32","945","$148.48","124"
"Alaska","$289.08","256","$262.5","303","$388.58","26"
"Arizona","$303.41","1953","$209.96","1639","$198.06","223"
"Arkansas","$360.91","582","$184.96","550","$125.22","115"
"California","$248.68","12222","$193.49","12948","$192.91","784"
"Colorado","$236.57","2198","$197.72","1795","$213.49","132"
"Connecticut","$347.7","1302","$274.59","1335","$257.36","91"
"Delaware","$373.18","350","$225.68","275","$199.88","34"
"District of Columbia","$352.28","442","$295.68","350","$211.38","40"
"Florida","$306.1","6567","$220.03","5280","$157.74","518"
"Georgia","$332.22","3131","$214.12","2293","$154.94","232"
"Hawaii","$310.89","330","$270.63","353","$160.46","25"
"Idaho","$276.05","315","$257.15","448","$132.61","20"
"Illinois","$359.8","4047","$287.69","3676","$181.12","334"
"Indiana","$336.97","1681","$206.8","1464","$153.12","252"
"Iowa","$371.76","703","$292.54","658","$252.24","103"
"Kansas","$354.17","844","$261.41","637","$124.27","109"
"Kentucky","$337.73","1021","$182.39","994","$120.32","134"
"Louisiana","$377.57","1080","$243.54","871","$153.49","225"
"Maine","$321.31","454","$261.76","430","$214.8","52"
"Montana","$279.44","588","$257.91","262","$734.65","22"
"Nebraska","$352.33","514","$248.28","514","$142.99","62"
"Nevada","$270.44","912","$219.27","936","$231.08","61"
"New Hampshire","$366.07","427","$289.29","444","$561.05","38"
"New Jersey","$355.2","2271","$293.96","2828","$228.22","188"
"New Mexico","$293.93","571","$216.79","435","$63.7","42"
"New York","$351.98","5873","$269.06","5884","$189.67","488"
"North Carolina","$355.4","2813","$247.23","1929","$152.46","229"
"North Dakota","$412.86","140","$360.77","203","$269.55","13"
"Ohio","$336.34","3080","$213.37","2842","$168.38","402"
"Oklahoma","$364.52","763","$229.14","676","$121.28","132"
"Oregon","$213.35","1627","$188.76","1343","$172.89","62"
"Maryland","$380.18","1991","$247.36","1568","$196.11","153"
"Massachusetts","$354.44","2905","$297.19","2487","$217.59","221"
"Michigan","$299.29","3074","$277.49","2551","$228.6","232"
"Minnesota","$371.11","1731","$279.74","1557","$183.29","101"
"Mississippi","$340.41","415","$150.79","353","$138.48","97"
"Missouri","$371.25","1571","$242.31","1301","$151.66","208"
"Pennsylvania","$372.66","3866","$267.01","3251","$193.26","367"
"Rhode Island","$334.56","534","$261.03","362","$207.93","33"
"South Carolina","$348.84","1158","$202.41","910","$176.45","120"
"South Dakota","$386.67","164","$364.98","168","$125.68","20"
"Tennessee","$359.4","1567","$225.01","1235","$199.5","148"
"Texas","$343.1","6052","$235.86","5688","$142.09","857"
"Utah","$291.92","696","$233.58","679","$169.84","42"
"Vermont","$379.92","280","$323.29","227","$187.64","25"
"Virginia","$373.91","2504","$288.24","1981","$224.13","204"
"Washington","$235.9","2369","$192.15","2369","$149.69","109"
"West Virginia","$361.22","354","$196.83","373","$158.25","40"
"Wisconsin","$358.45","1639","$268.98","1385","$229.03","129"
"Wyoming","$354.03","94","$378.95","134","$161.3","11"
