"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$339.16","1100","$200.16","987","$152.02","129"
"Alaska","$288.9","267","$254.5","313","$388.58","26"
"Arizona","$303.25","2024","$210.29","1710","$196.34","230"
"Arkansas","$359.41","604","$183.45","576","$128.27","120"
"California","$248.28","12602","$192.78","13447","$191.54","806"
"Colorado","$237.52","2311","$198.57","1909","$223.47","138"
"Connecticut","$346.78","1351","$274.02","1392","$252.31","95"
"Delaware","$373.46","365","$227.38","285","$199.88","34"
"District of Columbia","$349.64","463","$292.22","371","$211.38","40"
"Florida","$306.03","6854","$219.92","5541","$156.94","532"
"Georgia","$332.05","3248","$214.51","2383","$154.46","234"
"Hawaii","$307.65","339","$272.99","370","$162.11","26"
"Idaho","$275.3","327","$257.57","466","$133.75","22"
"Illinois","$356.69","4205","$287.79","3826","$177.09","356"
"Indiana","$335.13","1755","$208.85","1533","$161.44","255"
"Iowa","$369.92","726","$292.55","685","$251.78","105"
"Kansas","$354.75","865","$261.31","669","$113.7","111"
"Kentucky","$338.75","1061","$181.45","1032","$125.11","138"
"Louisiana","$374.15","1139","$242.46","913","$149.56","239"
"Maine","$320.59","472","$259.94","454","$214.8","52"
"Montana","$271.16","601","$251.34","274","$734.65","22"
"Nebraska","$349.72","535","$248.29","532","$142.51","63"
"Nevada","$270.21","939","$219.12","974","$252.49","63"
"New Hampshire","$376.39","453","$285.94","473","$550.95","40"
"New Jersey","$354.67","2328","$292.42","2944","$232.53","200"
"New Mexico","$293.25","589","$206.03","454","$63.7","42"
"New York","$351.59","6072","$268.64","6132","$189.91","500"
"North Carolina","$355.35","2929","$247.34","2007","$150.81","237"
"North Dakota","$408.37","144","$335.38","216","$363.11","16"
"Ohio","$336.41","3197","$213.91","2975","$167.25","415"
"Oklahoma","$364.32","795","$228.22","716","$120.16","136"
"Oregon","$212.28","1681","$188.94","1386","$172.23","66"
"Maryland","$380.02","2072","$250.15","1646","$193.74","155"
"Massachusetts","$352.78","3008","$296.98","2590","$220.39","227"
"Michigan","$298.02","3167","$276.24","2657","$228.04","233"
"Minnesota","$370.22","1790","$278.35","1636","$181.28","103"
"Mississippi","$338.51","432","$148.77","372","$143.99","105"
"Missouri","$367.42","1639","$242.1","1357","$149.58","214"
"Pennsylvania","$371.35","4035","$266.51","3409","$191.47","388"
"Rhode Island","$333.49","549","$261.15","377","$201.75","34"
"South Carolina","$346","1218","$201.93","954","$173.44","127"
"South Dakota","$389.9","170","$368.94","176","$125.68","20"
"Tennessee","$357.76","1637","$225.57","1305","$195.96","158"
"Texas","$341.94","6264","$236.46","6011","$142.62","891"
"Utah","$293.56","713","$234.03","724","$187.95","45"
"Vermont","$377.22","289","$321.36","242","$187.64","25"
"Virginia","$373.54","2591","$288.08","2090","$227.34","219"
"Washington","$235.52","2439","$191.22","2471","$153.14","114"
"West Virginia","$364.28","379","$196.5","391","$158.3","41"
"Wisconsin","$357.82","1701","$270.52","1457","$235.27","134"
"Wyoming","$354.03","94","$378.82","138","$161.3","11"
