"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.17","1185","$205.06","1075","$147.59","138"
"Alaska","$286.82","284","$256.51","339","$388.58","26"
"Arizona","$302.81","2129","$209.25","1829","$190.91","247"
"Arkansas","$352.4","654","$183.38","612","$129.67","126"
"California","$246.98","13270","$192.99","14335","$191.8","852"
"Colorado","$237.44","2487","$197.46","2052","$224.32","148"
"Connecticut","$346.64","1421","$275.58","1494","$252.31","95"
"Delaware","$371.87","385","$226.25","312","$206.61","36"
"District of Columbia","$348.13","486","$292.52","400","$208.53","41"
"Florida","$304.87","7351","$218.82","6003","$152.2","565"
"Georgia","$329.63","3469","$214.56","2555","$152.3","245"
"Hawaii","$315.92","360","$275.87","395","$167.62","27"
"Idaho","$275.44","343","$256.52","505","$140.27","26"
"Illinois","$357.66","4462","$286.83","4071","$188.31","370"
"Indiana","$334.34","1870","$208.9","1658","$166.46","267"
"Iowa","$370.95","762","$291.94","741","$247.69","107"
"Kansas","$352.15","923","$261.94","726","$121.53","116"
"Kentucky","$339.52","1145","$182.7","1107","$125.1","145"
"Louisiana","$370.91","1193","$243.97","988","$148.13","254"
"Maine","$319.85","498","$258.83","480","$217.21","54"
"Montana","$269.23","625","$251.04","295","$675.48","24"
"Nebraska","$345.87","569","$250.07","560","$140.63","67"
"Nevada","$268.12","985","$228.49","1053","$252.49","63"
"New Hampshire","$360.92","477","$290.28","497","$677.38","41"
"New Jersey","$353.23","2446","$291.81","3142","$232.15","213"
"New Mexico","$291.14","625","$214.74","485","$75.24","45"
"New York","$350.75","6335","$266.9","6540","$204.89","519"
"North Carolina","$353.88","3130","$246.67","2173","$151.32","248"
"North Dakota","$401.42","161","$365.37","232","$347.51","17"
"Ohio","$335.65","3379","$214.54","3202","$165.68","436"
"Oklahoma","$364.69","840","$228.85","772","$118.32","149"
"Oregon","$211.1","1770","$186.99","1489","$167.35","71"
"Maryland","$376.99","2204","$249.71","1765","$190.34","165"
"Massachusetts","$350.89","3162","$295.08","2760","$218.41","237"
"Michigan","$295.75","3314","$272.73","2813","$229.56","243"
"Minnesota","$367.71","1895","$276.88","1772","$179.7","104"
"Mississippi","$343.3","466","$146.59","402","$141.71","117"
"Missouri","$368.32","1755","$244.02","1476","$149.47","221"
"Pennsylvania","$369.36","4326","$267.37","3674","$193.29","405"
"Rhode Island","$331.92","578","$258.79","400","$201.75","34"
"South Carolina","$345.81","1296","$202.52","1030","$187.5","137"
"South Dakota","$388.48","178","$354.5","187","$124.17","21"
"Tennessee","$357.14","1737","$226.52","1413","$191.2","170"
"Texas","$340.73","6656","$234.89","6476","$143.34","949"
"Utah","$291.61","752","$242.73","782","$187.19","48"
"Vermont","$377.03","298","$319.97","260","$190.36","26"
"Virginia","$372.3","2728","$288.26","2230","$225.25","227"
"Washington","$234.38","2598","$191.36","2623","$145.18","119"
"West Virginia","$359.57","421","$214.95","417","$158.18","44"
"Wisconsin","$356.7","1788","$269.3","1563","$240.15","139"
"Wyoming","$355.71","100","$376.85","146","$161.3","11"
