"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.36","1150","$203.12","1040","$147.52","134"
"Alaska","$286.78","281","$251.96","328","$388.58","26"
"Arizona","$302.95","2100","$209.69","1786","$195.16","239"
"Arkansas","$356.94","634","$183.41","596","$126.75","125"
"California","$247.31","13062","$193.02","13984","$192.2","841"
"Colorado","$238.22","2418","$197.69","1999","$226.03","146"
"Connecticut","$346.76","1397","$273.93","1465","$252.31","95"
"Delaware","$371.64","377","$227.83","301","$206.61","36"
"District of Columbia","$349.37","482","$293.97","391","$208.53","41"
"Florida","$305.22","7186","$219.86","5854","$152.79","553"
"Georgia","$330.42","3389","$214.29","2489","$151.87","241"
"Hawaii","$307.79","354","$275.34","385","$167.62","27"
"Idaho","$275.6","335","$256.4","494","$129.39","24"
"Illinois","$358.14","4373","$287.3","3981","$176.94","365"
"Indiana","$334.62","1839","$208.6","1607","$168.44","262"
"Iowa","$371.04","756","$291.39","722","$247.69","107"
"Kansas","$351.74","904","$262","712","$114.26","114"
"Kentucky","$337.62","1110","$181.49","1077","$124.52","142"
"Louisiana","$372.59","1175","$242.75","962","$149.14","249"
"Maine","$319.45","485","$258.65","469","$213.48","53"
"Montana","$269.69","617","$251.16","288","$704.89","23"
"Nebraska","$347.91","559","$249.12","555","$141.76","65"
"Nevada","$268.31","966","$217.64","1027","$252.49","63"
"New Hampshire","$369.95","465","$289.44","486","$677.38","41"
"New Jersey","$353.45","2406","$291.87","3066","$231.68","207"
"New Mexico","$290.9","615","$215.43","477","$69.76","43"
"New York","$351.13","6243","$267.59","6395","$189.28","508"
"North Carolina","$354.25","3058","$247.29","2114","$151.27","246"
"North Dakota","$401.98","157","$353.27","229","$363.11","16"
"Ohio","$336.26","3322","$213.81","3128","$166.2","427"
"Oklahoma","$365.24","827","$228.32","753","$118.75","147"
"Oregon","$211.58","1739","$188.71","1456","$171.08","69"
"Maryland","$379.19","2154","$251.11","1725","$191.01","163"
"Massachusetts","$351.64","3116","$295.69","2702","$218.61","234"
"Michigan","$297.28","3259","$273.76","2770","$226.38","240"
"Minnesota","$368.23","1856","$277.9","1715","$179.7","104"
"Mississippi","$339.47","454","$146.76","395","$139.64","114"
"Missouri","$367.58","1716","$243.28","1423","$149.23","218"
"Pennsylvania","$370.21","4238","$267.09","3590","$190.34","395"
"Rhode Island","$331.71","573","$259.06","391","$201.75","34"
"South Carolina","$345.71","1272","$203.06","1001","$185.99","132"
"South Dakota","$387.89","177","$352.93","185","$124.17","21"
"Tennessee","$356.16","1700","$227.24","1373","$192.43","168"
"Texas","$341.55","6532","$235.34","6315","$144.3","935"
"Utah","$292.7","739","$234.73","764","$189.78","47"
"Vermont","$376.96","293","$320.6","257","$190.36","26"
"Virginia","$372.59","2672","$288.02","2180","$225.82","226"
"Washington","$234.65","2540","$191.72","2579","$146.32","117"
"West Virginia","$361.32","405","$216.72","405","$160.38","43"
"Wisconsin","$356.9","1761","$270.03","1524","$240.15","139"
"Wyoming","$352.41","97","$374.52","145","$161.3","11"
