"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.89","1338","$203.63","1196","$147.57","154"
"Alaska","$289.49","317","$260.58","387","$407.31","32"
"Arizona","$300.46","2323","$209.07","2056","$186.79","276"
"Arkansas","$349.29","727","$183.49","692","$126.2","134"
"California","$245.38","14558","$192.02","16109","$188.57","949"
"Colorado","$238.15","2735","$196.5","2321","$230.11","160"
"Connecticut","$343.28","1543","$271.48","1673","$254.19","104"
"Delaware","$369.4","427","$227.94","355","$204.86","39"
"District of Columbia","$345.75","550","$289.61","462","$209.83","47"
"Florida","$302.28","8205","$217.79","6813","$152.01","617"
"Georgia","$326.92","3849","$215.49","2901","$146.73","272"
"Hawaii","$311.93","392","$274.99","446","$165.55","28"
"Idaho","$276.83","380","$251.49","563","$136.89","28"
"Illinois","$355.76","4880","$283.38","4542","$190.65","402"
"Indiana","$332.98","2066","$210.57","1880","$155.83","289"
"Iowa","$366.98","840","$289.42","841","$249.3","112"
"Kansas","$350.11","1005","$261.24","824","$122.62","127"
"Kentucky","$338.01","1270","$173.25","1259","$123.41","161"
"Louisiana","$366.92","1325","$245.51","1127","$143.37","280"
"Maine","$317.46","536","$246.17","551","$272.95","59"
"Montana","$267.37","668","$251.01","319","$609.45","28"
"Nebraska","$343.3","615","$250.53","611","$133.37","73"
"Nevada","$267.86","1075","$229.05","1191","$234.33","73"
"New Hampshire","$358.5","516","$289.74","556","$643","44"
"New Jersey","$349.74","2658","$288.44","3499","$223.83","225"
"New Mexico","$290.38","674","$201.43","548","$96.93","56"
"New York","$346.94","6840","$265.88","7299","$209.46","555"
"North Carolina","$350.19","3488","$245.02","2487","$149.37","272"
"North Dakota","$398.95","179","$363.1","261","$335.8","20"
"Ohio","$335.37","3688","$216.88","3622","$162.27","480"
"Oklahoma","$365.42","919","$232.09","890","$118.22","163"
"Oregon","$208.85","1900","$184.84","1643","$175.53","80"
"Maryland","$371.1","2446","$250.7","2006","$187.53","178"
"Massachusetts","$350.57","3505","$292.78","3103","$222.71","255"
"Michigan","$292.93","3573","$276.44","3171","$270.6","262"
"Minnesota","$358.86","2075","$277.88","2020","$184.78","112"
"Mississippi","$335.64","526","$145.88","453","$147.65","125"
"Missouri","$356.86","1925","$244.07","1735","$146.19","265"
"Pennsylvania","$366.8","4759","$266.78","4132","$192.06","442"
"Rhode Island","$324.61","625","$256.1","446","$199.96","39"
"South Carolina","$343.31","1429","$202.04","1160","$188.56","145"
"South Dakota","$378.21","189","$351.27","216","$123.94","22"
"Tennessee","$353.3","1938","$225.09","1588","$186.57","185"
"Texas","$337.87","7249","$232.86","7236","$144.71","1040"
"Utah","$289.31","825","$238.86","889","$204.58","56"
"Vermont","$375.8","322","$319.57","291","$190.36","26"
"Virginia","$368.74","3010","$291.44","2539","$222.18","247"
"Washington","$232.08","2843","$189.95","2912","$138.47","136"
"West Virginia","$354.4","471","$215.1","459","$155.8","49"
"Wisconsin","$353.42","1937","$271.73","1779","$237.56","145"
"Wyoming","$351.78","110","$360.09","160","$161.3","12"
