"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.12","1270","$205.16","1142","$142.88","145"
"Alaska","$288.19","300","$256.42","357","$373.01","28"
"Arizona","$302.5","2236","$208.08","1955","$190.59","262"
"Arkansas","$351.54","689","$183.48","649","$129.02","128"
"California","$245.9","13895","$192.65","15212","$191.03","902"
"Colorado","$236.77","2616","$196.76","2201","$233.09","155"
"Connecticut","$345.15","1483","$272.45","1574","$251.03","100"
"Delaware","$369.76","405","$228.59","323","$209.72","38"
"District of Columbia","$347.23","514","$291.98","426","$209.83","47"
"Florida","$303.99","7796","$217.47","6405","$152.69","597"
"Georgia","$328.6","3647","$215.12","2724","$153.3","260"
"Hawaii","$314.49","378","$266.85","423","$165.55","28"
"Idaho","$276.55","360","$252.63","526","$139.21","27"
"Illinois","$356.29","4673","$286.25","4295","$189.41","386"
"Indiana","$334.62","1956","$210.25","1764","$156.68","278"
"Iowa","$368.71","804","$290.06","789","$247.1","110"
"Kansas","$350.24","965","$261.54","774","$120.26","123"
"Kentucky","$339.54","1203","$182.44","1185","$124.69","155"
"Louisiana","$369.35","1259","$244.64","1050","$146.16","267"
"Maine","$317.31","518","$258.01","516","$274.25","58"
"Montana","$268.05","641","$252.4","310","$645.6","26"
"Nebraska","$344.21","597","$251.17","586","$136.34","70"
"Nevada","$268.21","1034","$229.25","1115","$244.08","67"
"New Hampshire","$359.39","490","$291.42","524","$677.38","41"
"New Jersey","$351.59","2553","$290.52","3306","$224.99","221"
"New Mexico","$290.52","648","$200.74","521","$86.37","51"
"New York","$348.86","6586","$266.53","6883","$205.18","532"
"North Carolina","$351.94","3320","$244.74","2330","$150.56","257"
"North Dakota","$400.39","175","$350.39","245","$334.13","18"
"Ohio","$336.04","3540","$216.56","3409","$164.15","454"
"Oklahoma","$366.51","880","$235.03","825","$119.23","158"
"Oregon","$209.65","1831","$185.88","1567","$163.84","77"
"Maryland","$374.19","2317","$249.74","1881","$188.84","169"
"Massachusetts","$350.93","3316","$294.2","2918","$219.43","245"
"Michigan","$295.42","3434","$277.01","2973","$275.29","253"
"Minnesota","$366.67","1995","$276.61","1896","$183.45","108"
"Mississippi","$339.98","495","$146.27","427","$140.57","120"
"Missouri","$367.75","1839","$243.38","1601","$144.89","244"
"Pennsylvania","$367.79","4529","$267.4","3889","$196.46","428"
"Rhode Island","$330.54","596","$258.46","421","$208.36","35"
"South Carolina","$342.71","1367","$200.51","1089","$186.91","139"
"South Dakota","$382.94","183","$351.85","203","$123.94","22"
"Tennessee","$355.27","1830","$224.97","1489","$187.46","176"
"Texas","$339.14","6951","$233.85","6850","$142.68","991"
"Utah","$289.81","796","$240.05","829","$201.13","52"
"Vermont","$376.44","314","$321.01","277","$190.36","26"
"Virginia","$370.02","2862","$288.89","2382","$222","241"
"Washington","$233.33","2690","$190.44","2775","$141.86","124"
"West Virginia","$354.72","448","$214.32","434","$156.1","48"
"Wisconsin","$354.83","1862","$271.88","1670","$239.18","144"
"Wyoming","$350.72","108","$358.86","157","$161.3","11"
