"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.1","1069","$199.35","965","$152.11","128"
"Alaska","$291","260","$263.79","305","$388.58","26"
"Arizona","$303.63","1978","$210.38","1663","$197.92","225"
"Arkansas","$360.59","589","$183.1","558","$128.03","116"
"California","$248.43","12357","$193.23","13118","$192.88","789"
"Colorado","$236.47","2243","$197.52","1830","$212.07","133"
"Connecticut","$346.92","1323","$273.75","1355","$257.36","91"
"Delaware","$372.17","358","$226.76","280","$199.88","34"
"District of Columbia","$352.16","451","$293.87","355","$211.38","40"
"Florida","$306.48","6662","$219.78","5367","$157.37","523"
"Georgia","$331.89","3168","$214.19","2325","$154.7","233"
"Hawaii","$309.16","334","$272.06","357","$162.11","26"
"Idaho","$277.02","320","$257.55","454","$133.75","22"
"Illinois","$359.52","4090","$287.24","3725","$181.27","343"
"Indiana","$336.85","1705","$206.75","1487","$161.6","254"
"Iowa","$371.74","706","$292.78","668","$252.24","103"
"Kansas","$355.03","852","$261.01","648","$124.27","109"
"Kentucky","$338.18","1034","$181.57","1009","$125.11","136"
"Louisiana","$375.43","1101","$243.99","892","$152","231"
"Maine","$319.95","464","$259.95","443","$214.8","52"
"Montana","$279.12","593","$251.58","267","$734.65","22"
"Nebraska","$352.25","517","$248.34","522","$142.51","63"
"Nevada","$270.45","924","$219.38","948","$231.08","61"
"New Hampshire","$378.31","440","$289.58","458","$561.24","39"
"New Jersey","$355.18","2289","$293.7","2869","$232.39","191"
"New Mexico","$294.5","578","$205.19","446","$63.7","42"
"New York","$352.24","5942","$268.67","5964","$190.04","491"
"North Carolina","$355.59","2862","$247.18","1965","$151.95","232"
"North Dakota","$410.88","141","$359.86","205","$269.55","13"
"Ohio","$336.71","3129","$213.6","2883","$168.07","406"
"Oklahoma","$364.46","773","$229.81","694","$120.5","133"
"Oregon","$212.8","1649","$189.03","1359","$172.89","62"
"Maryland","$379.46","2020","$247.71","1589","$196.11","153"
"Massachusetts","$354.12","2939","$297.45","2525","$217.65","223"
"Michigan","$298.93","3109","$276.64","2587","$228.6","232"
"Minnesota","$370.24","1756","$278.46","1585","$182.59","102"
"Mississippi","$340.41","415","$151.21","357","$137.43","98"
"Missouri","$368.69","1590","$242.14","1321","$151.52","210"
"Pennsylvania","$372.28","3929","$266.3","3299","$194.7","375"
"Rhode Island","$334.34","538","$261.08","364","$207.93","33"
"South Carolina","$347.9","1176","$201.91","922","$174.67","122"
"South Dakota","$386.84","167","$367.48","170","$125.68","20"
"Tennessee","$358.34","1590","$224.4","1263","$200.29","152"
"Texas","$342.6","6121","$235.9","5803","$142.38","866"
"Utah","$292.06","703","$233.19","693","$168.59","44"
"Vermont","$378.89","283","$323","232","$187.64","25"
"Virginia","$373.89","2536","$287.61","2010","$227.21","210"
"Washington","$235.89","2392","$192.2","2415","$149.69","109"
"West Virginia","$362.42","367","$197.45","381","$158.3","41"
"Wisconsin","$358.27","1666","$269.91","1406","$231.68","130"
"Wyoming","$354.03","94","$378.44","135","$161.3","11"
