"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.37","1378","$203.51","1236","$147.11","158"
"Alaska","$288.34","324","$260.46","398","$403.33","33"
"Arizona","$300.88","2381","$209.07","2109","$186.06","278"
"Arkansas","$348.99","741","$181.95","712","$126.2","134"
"California","$245.37","14926","$191.57","16621","$188.12","975"
"Colorado","$238.14","2796","$196.74","2404","$227.49","166"
"Connecticut","$341.89","1598","$272.98","1730","$254.44","105"
"Delaware","$367.76","438","$229.7","372","$204.86","39"
"District of Columbia","$346.37","567","$287.98","484","$209.83","47"
"Florida","$301.79","8392","$217.73","7044","$151.58","629"
"Georgia","$326.76","3935","$216.4","2978","$145.62","278"
"Hawaii","$309.64","408","$265.58","455","$174.23","29"
"Idaho","$276.35","390","$249.07","580","$165.19","31"
"Illinois","$355.83","4990","$283.34","4707","$194","408"
"Indiana","$332.89","2116","$211.09","1939","$154.32","295"
"Iowa","$366.98","863","$289.97","874","$249.3","112"
"Kansas","$350.48","1036","$262.86","855","$121.73","130"
"Kentucky","$338.59","1304","$182.21","1298","$123.85","164"
"Louisiana","$366.72","1363","$244.24","1171","$142.66","285"
"Maine","$317.67","551","$246.02","564","$272.95","59"
"Montana","$266.95","679","$242.91","330","$588.04","29"
"Nebraska","$341.27","630","$250.25","624","$133.37","73"
"Nevada","$269.19","1102","$229.56","1233","$235.3","75"
"New Hampshire","$358.96","526","$290.65","577","$617.09","46"
"New Jersey","$349.59","2736","$288.4","3614","$227.02","234"
"New Mexico","$289.84","695","$201.4","566","$94.88","58"
"New York","$347.25","7024","$265.52","7560","$208.24","563"
"North Carolina","$349.64","3587","$245.37","2573","$149.22","277"
"North Dakota","$405.04","185","$364.95","270","$336.51","21"
"Ohio","$334.88","3789","$217.55","3728","$165.54","498"
"Oklahoma","$364.99","942","$233.22","920","$119.97","168"
"Oregon","$208.82","1961","$183.93","1711","$175.2","81"
"Maryland","$370.63","2517","$252.2","2094","$187.53","178"
"Massachusetts","$350.51","3609","$289.23","3205","$221.53","265"
"Michigan","$291.99","3636","$275.54","3251","$266.25","270"
"Minnesota","$357.8","2115","$276.33","2102","$184.7","114"
"Mississippi","$335.65","534","$145.64","467","$146.12","128"
"Missouri","$357.66","1974","$245.21","1795","$145.81","271"
"Pennsylvania","$366.37","4882","$267.51","4257","$193.59","457"
"Rhode Island","$322.78","637","$257.87","461","$199.96","40"
"South Carolina","$342.34","1476","$201.77","1208","$186.76","147"
"South Dakota","$377.24","193","$351.96","222","$123.94","22"
"Tennessee","$353.47","1980","$225.62","1631","$184.16","191"
"Texas","$337.44","7425","$233.23","7471","$143.87","1051"
"Utah","$288.12","855","$238.33","911","$207.35","57"
"Vermont","$375.27","328","$317.07","306","$190.36","27"
"Virginia","$367.68","3073","$291.97","2614","$224.71","254"
"Washington","$233","2973","$190.1","3081","$138.47","136"
"West Virginia","$354.48","487","$214.93","469","$145.37","55"
"Wisconsin","$353.18","1989","$271.92","1854","$250.79","147"
"Wyoming","$349.69","115","$350.37","165","$161.3","12"
