"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.84","1242","$204.96","1116","$143.76","144"
"Alaska","$287.83","293","$257.26","351","$375.82","27"
"Arizona","$301.39","2205","$209.25","1924","$193.42","255"
"Arkansas","$352.04","682","$184.87","634","$129.02","128"
"California","$246.1","13699","$191.93","14933","$191.85","886"
"Colorado","$236.54","2574","$196.28","2155","$227.88","154"
"Connecticut","$345.28","1462","$274.41","1551","$249.46","99"
"Delaware","$370.12","399","$227.51","322","$209.72","38"
"District of Columbia","$347.37","505","$290.45","420","$214.01","45"
"Florida","$304.4","7659","$218.38","6277","$152.18","588"
"Georgia","$329.03","3601","$215.28","2659","$153.75","255"
"Hawaii","$314.14","373","$275.59","412","$165.55","28"
"Idaho","$275.07","353","$252.99","521","$139.21","27"
"Illinois","$356.71","4618","$285.98","4223","$189.75","382"
"Indiana","$334.47","1929","$210.07","1715","$157.29","276"
"Iowa","$369.78","792","$290.84","774","$247.1","110"
"Kansas","$350.64","959","$261.87","761","$118.41","121"
"Kentucky","$339.36","1187","$182.51","1157","$125.42","154"
"Louisiana","$369.9","1234","$244.38","1038","$146.51","262"
"Maine","$317.76","515","$257.9","503","$274.25","58"
"Montana","$268.4","637","$251.15","308","$660.67","25"
"Nebraska","$344.58","586","$250.9","576","$140.02","68"
"Nevada","$268.17","1019","$226.96","1098","$243.46","66"
"New Hampshire","$359.78","487","$291.28","516","$677.38","41"
"New Jersey","$352.33","2521","$290.77","3265","$231.78","216"
"New Mexico","$291.15","638","$200.99","515","$84.95","48"
"New York","$349.18","6507","$266.69","6772","$205.54","527"
"North Carolina","$353.07","3253","$244.97","2285","$150.93","254"
"North Dakota","$392.48","166","$351.03","242","$334.13","18"
"Ohio","$336.19","3491","$215.94","3356","$164.62","450"
"Oklahoma","$366.34","867","$234.58","818","$120.2","155"
"Oregon","$209.96","1807","$185.92","1540","$165.75","75"
"Maryland","$374.73","2279","$250.51","1842","$188.84","169"
"Massachusetts","$350.53","3271","$294.07","2867","$220.03","243"
"Michigan","$295.03","3383","$278.14","2924","$274.53","249"
"Minnesota","$367.44","1963","$276.51","1861","$183.45","108"
"Mississippi","$340.65","483","$145.99","416","$140.95","119"
"Missouri","$368.47","1810","$244.76","1563","$144.04","236"
"Pennsylvania","$368.35","4459","$267.26","3815","$195.57","420"
"Rhode Island","$329.98","592","$258.5","414","$208.36","35"
"South Carolina","$344.14","1341","$201.81","1074","$186.91","139"
"South Dakota","$387.6","179","$355.12","198","$124.17","21"
"Tennessee","$355.7","1806","$224.75","1457","$187.96","175"
"Texas","$339.53","6870","$234","6743","$143.28","978"
"Utah","$291.08","782","$241.23","817","$188.53","50"
"Vermont","$377.13","311","$319.5","271","$190.36","26"
"Virginia","$370.82","2814","$288.2","2335","$223.45","236"
"Washington","$233.51","2663","$190.52","2722","$141.86","123"
"West Virginia","$354.54","440","$214.94","431","$156.47","47"
"Wisconsin","$355.3","1843","$271.14","1643","$240.36","142"
"Wyoming","$355.11","106","$361.55","153","$161.3","11"
