"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.06","1071","$199.31","967","$152.02","129"
"Alaska","$291","260","$263.79","305","$388.58","26"
"Arizona","$303.54","1985","$210.25","1665","$197.17","226"
"Arkansas","$360.59","589","$182.62","561","$128.03","116"
"California","$248.39","12394","$193.19","13164","$192.89","790"
"Colorado","$237.13","2255","$197.29","1842","$213.55","134"
"Connecticut","$347.25","1329","$273.84","1362","$257.36","91"
"Delaware","$372.79","360","$225.91","282","$199.88","34"
"District of Columbia","$352.16","451","$293.17","356","$211.38","40"
"Florida","$306.34","6688","$219.78","5397","$157.37","523"
"Georgia","$331.93","3182","$213.97","2331","$154.7","233"
"Hawaii","$308.22","335","$272.67","361","$162.11","26"
"Idaho","$276.69","322","$255.79","456","$133.75","22"
"Illinois","$359.41","4105","$287.4","3746","$181.51","346"
"Indiana","$336.78","1713","$206.56","1496","$161.44","255"
"Iowa","$372.32","708","$292.37","669","$252.24","103"
"Kansas","$355.3","854","$261.05","649","$124.27","109"
"Kentucky","$338.38","1038","$181.34","1012","$125.11","136"
"Louisiana","$375.32","1107","$243.85","893","$151.58","232"
"Maine","$319.95","464","$257.84","444","$214.8","52"
"Montana","$279.12","593","$251.58","267","$734.65","22"
"Nebraska","$352.32","519","$248.63","523","$142.51","63"
"Nevada","$270.62","928","$219.16","954","$231.08","61"
"New Hampshire","$377.98","442","$289.58","460","$561.24","39"
"New Jersey","$355.24","2292","$293.49","2879","$231.68","192"
"New Mexico","$294.63","581","$205.6","448","$63.7","42"
"New York","$352.36","5957","$268.17","5997","$190.04","491"
"North Carolina","$355.71","2879","$247.16","1972","$151.95","232"
"North Dakota","$410.88","141","$360.64","206","$269.55","13"
"Ohio","$336.66","3139","$213.55","2901","$167.95","409"
"Oklahoma","$364.32","775","$229.31","697","$120.54","134"
"Oregon","$212.77","1651","$188.86","1365","$175.34","63"
"Maryland","$379.74","2023","$248.25","1604","$196.11","153"
"Massachusetts","$353.83","2951","$297.24","2539","$217.65","223"
"Michigan","$298.45","3124","$276.59","2599","$228.6","232"
"Minnesota","$370.4","1762","$278.32","1591","$182.59","102"
"Mississippi","$340.48","419","$150.98","359","$137.48","99"
"Missouri","$368.26","1596","$241.97","1327","$151.52","210"
"Pennsylvania","$372.12","3944","$266.46","3314","$193.52","378"
"Rhode Island","$334.34","538","$261.62","366","$201.75","34"
"South Carolina","$347.04","1187","$201.75","930","$171.2","125"
"South Dakota","$386.84","167","$367.48","170","$125.68","20"
"Tennessee","$358.3","1595","$224.55","1266","$199.5","153"
"Texas","$342.23","6143","$235.98","5835","$142.03","870"
"Utah","$292.37","705","$232.84","699","$168.59","44"
"Vermont","$378.89","283","$323","232","$187.64","25"
"Virginia","$373.86","2545","$287.17","2024","$227.49","211"
"Washington","$235.71","2397","$191.93","2424","$142.94","110"
"West Virginia","$362.99","370","$197.95","383","$158.3","41"
"Wisconsin","$358.08","1671","$269.43","1415","$231.68","130"
"Wyoming","$354.03","94","$378.64","137","$161.3","11"
