"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.09","1182","$203.89","1069","$147.59","138"
"Alaska","$285.65","283","$256.05","338","$388.58","26"
"Arizona","$302.75","2125","$209.37","1821","$190.91","247"
"Arkansas","$351.86","648","$183","610","$129.67","126"
"California","$246.94","13240","$193.01","14276","$191.91","851"
"Colorado","$238.58","2473","$197.74","2044","$225.27","147"
"Connecticut","$346.65","1413","$275.63","1491","$252.31","95"
"Delaware","$371.87","385","$226.73","311","$206.61","36"
"District of Columbia","$348.62","485","$293.29","397","$208.53","41"
"Florida","$305.07","7329","$219.3","5980","$151.95","562"
"Georgia","$329.64","3459","$214.61","2549","$151.6","244"
"Hawaii","$308.16","358","$275.87","395","$167.62","27"
"Idaho","$275.63","342","$256.23","504","$140.27","26"
"Illinois","$358","4448","$286.86","4057","$187.46","369"
"Indiana","$334.35","1867","$208.7","1654","$167.68","264"
"Iowa","$370.95","762","$291.28","736","$247.69","107"
"Kansas","$352.15","918","$262.32","724","$121.53","116"
"Kentucky","$337.64","1142","$182.53","1104","$125.1","145"
"Louisiana","$370.87","1191","$243.63","987","$148.13","254"
"Maine","$319.92","496","$258.91","476","$213.48","53"
"Montana","$269.3","622","$251.23","294","$704.89","23"
"Nebraska","$347.03","566","$250.07","560","$140.63","67"
"Nevada","$268.33","981","$217.57","1051","$252.49","63"
"New Hampshire","$360.94","474","$290.65","495","$677.38","41"
"New Jersey","$353.39","2440","$291.72","3135","$231.72","212"
"New Mexico","$290.93","623","$215.18","482","$75.24","45"
"New York","$350.96","6317","$266.97","6514","$205.36","517"
"North Carolina","$354.27","3121","$246.58","2168","$151.32","248"
"North Dakota","$401.42","161","$355.14","231","$347.51","17"
"Ohio","$335.75","3368","$214.56","3192","$165.86","434"
"Oklahoma","$365.09","838","$229.29","770","$118.32","149"
"Oregon","$211.12","1765","$187.23","1483","$169.42","70"
"Maryland","$377.59","2196","$249.54","1754","$190.34","165"
"Massachusetts","$351.02","3153","$294.91","2751","$218.41","237"
"Michigan","$296.57","3303","$272.78","2808","$229.56","243"
"Minnesota","$367.52","1892","$277.36","1761","$179.7","104"
"Mississippi","$342.81","465","$146.72","401","$137.97","116"
"Missouri","$368.07","1751","$244.01","1467","$149.47","221"
"Pennsylvania","$369.47","4308","$267.24","3668","$190.28","403"
"Rhode Island","$331.92","578","$259.39","399","$201.75","34"
"South Carolina","$345.93","1293","$202.84","1026","$187.41","136"
"South Dakota","$388.48","178","$354.5","187","$124.17","21"
"Tennessee","$356.93","1731","$226.37","1405","$191.2","170"
"Texas","$340.9","6638","$234.92","6450","$143.47","946"
"Utah","$291.61","752","$234.59","777","$187.19","48"
"Vermont","$376.95","296","$320.55","259","$190.36","26"
"Virginia","$372.59","2719","$288.01","2225","$225.25","227"
"Washington","$234.36","2590","$191.44","2617","$145.18","119"
"West Virginia","$359.59","418","$215.24","415","$158.18","44"
"Wisconsin","$356.7","1787","$269.87","1555","$240.15","139"
"Wyoming","$355.71","100","$376.85","146","$161.3","11"
