"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.87","1240","$205.17","1113","$143.98","143"
"Alaska","$287.83","293","$256.95","350","$375.82","27"
"Arizona","$301.47","2202","$209.29","1912","$193.42","255"
"Arkansas","$352.04","682","$184.87","634","$129.02","128"
"California","$246.14","13666","$191.98","14897","$192","884"
"Colorado","$236.56","2568","$196.51","2149","$228.07","153"
"Connecticut","$345.15","1460","$274.53","1547","$249.46","99"
"Delaware","$370.6","398","$227.51","322","$209.72","38"
"District of Columbia","$347","503","$290.45","420","$214.01","45"
"Florida","$304.28","7633","$218.46","6261","$152.28","587"
"Georgia","$329.12","3595","$215.2","2655","$153.75","255"
"Hawaii","$314.14","373","$276.02","411","$167.62","27"
"Idaho","$275.07","353","$255.16","519","$139.21","27"
"Illinois","$356.69","4613","$285.95","4211","$189.05","379"
"Indiana","$334.26","1926","$209.75","1710","$157.35","275"
"Iowa","$369.87","791","$290.47","773","$247.1","110"
"Kansas","$350.64","959","$261.87","761","$118.41","121"
"Kentucky","$337.93","1185","$182.6","1153","$123.77","152"
"Louisiana","$369.74","1232","$244.35","1033","$146.51","262"
"Maine","$318.38","512","$257.9","503","$213.77","57"
"Montana","$268.53","636","$250.61","307","$660.67","25"
"Nebraska","$344.71","585","$250.9","576","$140.02","68"
"Nevada","$268.5","1017","$227.17","1094","$243.46","66"
"New Hampshire","$360.59","486","$290.85","514","$677.38","41"
"New Jersey","$352.33","2520","$291.04","3259","$231.78","216"
"New Mexico","$290.78","636","$201.17","514","$84.95","48"
"New York","$349.19","6496","$266.69","6758","$205.54","527"
"North Carolina","$353.1","3247","$244.91","2278","$150.93","254"
"North Dakota","$392.48","166","$351.03","242","$334.13","18"
"Ohio","$336.17","3485","$215.9","3344","$164.68","449"
"Oklahoma","$366.2","866","$233.53","814","$120.93","154"
"Oregon","$209.96","1807","$185.94","1539","$165.75","75"
"Maryland","$374.8","2274","$250.12","1837","$188.84","169"
"Massachusetts","$350.54","3266","$294.36","2861","$220.03","243"
"Michigan","$295.25","3378","$278.28","2916","$272.58","248"
"Minnesota","$367.38","1957","$276.59","1857","$183.45","108"
"Mississippi","$340.65","483","$146.33","415","$140.95","119"
"Missouri","$368.5","1807","$244.45","1559","$143.98","235"
"Pennsylvania","$368.49","4452","$267.23","3808","$195.66","419"
"Rhode Island","$330.22","590","$258.88","413","$208.36","35"
"South Carolina","$344.22","1338","$202.28","1070","$186.91","139"
"South Dakota","$387.6","179","$355.12","198","$124.17","21"
"Tennessee","$355.77","1801","$224.75","1456","$187.96","175"
"Texas","$339.44","6856","$234.03","6731","$143.5","975"
"Utah","$291.05","781","$241.46","815","$188.53","50"
"Vermont","$377.4","310","$318.98","269","$190.36","26"
"Virginia","$370.82","2812","$288.44","2324","$223.45","236"
"Washington","$233.57","2661","$190.55","2717","$141.86","123"
"West Virginia","$355.45","438","$214.98","430","$158.25","46"
"Wisconsin","$355.34","1841","$271.12","1641","$240.36","142"
"Wyoming","$355.11","106","$361.56","152","$161.3","11"
