"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.87","1273","$205.06","1146","$142.72","146"
"Alaska","$285.96","301","$255.58","361","$373.01","28"
"Arizona","$302.32","2240","$208.09","1962","$189.81","264"
"Arkansas","$351.85","690","$183.98","651","$129.02","128"
"California","$245.91","13941","$192.55","15267","$190.47","905"
"Colorado","$236.92","2619","$196.7","2208","$233.09","155"
"Connecticut","$345.01","1487","$272.55","1579","$251.03","100"
"Delaware","$369.76","405","$229.13","324","$209.72","38"
"District of Columbia","$347.23","515","$291.35","428","$209.83","47"
"Florida","$303.97","7814","$217.34","6425","$152.69","597"
"Georgia","$328.44","3657","$215.06","2737","$153.02","261"
"Hawaii","$314.49","378","$266.85","423","$165.55","28"
"Idaho","$276.2","362","$252.72","527","$136.89","28"
"Illinois","$356.23","4679","$286.12","4307","$189.41","386"
"Indiana","$334.55","1963","$210.67","1773","$156.68","278"
"Iowa","$368.47","806","$289.43","793","$247.1","110"
"Kansas","$350.41","970","$261.37","776","$120.26","123"
"Kentucky","$339.42","1206","$181.72","1190","$124.69","155"
"Louisiana","$368.81","1262","$244.61","1055","$146.16","267"
"Maine","$317.31","518","$258.01","516","$274.25","58"
"Montana","$268.05","641","$252.43","311","$645.6","26"
"Nebraska","$344.16","598","$251.25","587","$136.34","70"
"Nevada","$268.14","1035","$230.4","1120","$244.08","67"
"New Hampshire","$359.49","491","$291.81","525","$677.38","41"
"New Jersey","$351.65","2555","$290.31","3316","$224.99","221"
"New Mexico","$290.19","649","$200.91","523","$86.37","51"
"New York","$348.6","6599","$266.3","6900","$204.86","533"
"North Carolina","$351.79","3329","$244.57","2338","$150.56","257"
"North Dakota","$400.39","175","$350.39","245","$334.13","18"
"Ohio","$336.17","3548","$216.62","3419","$163.18","458"
"Oklahoma","$367.34","883","$234.46","828","$119.23","158"
"Oregon","$209.73","1834","$185.69","1572","$163.84","77"
"Maryland","$374.03","2320","$249.39","1886","$188.3","170"
"Massachusetts","$350.97","3325","$293.93","2927","$219","246"
"Michigan","$295.37","3443","$278.73","2985","$274.17","255"
"Minnesota","$366.55","1999","$276.79","1899","$183.45","108"
"Mississippi","$339.88","497","$145.5","430","$140.57","120"
"Missouri","$367.78","1847","$243.41","1609","$143.97","248"
"Pennsylvania","$367.7","4540","$267.44","3904","$196.46","428"
"Rhode Island","$330.38","597","$259.05","423","$201.42","37"
"South Carolina","$342.59","1369","$200.15","1093","$186.91","139"
"South Dakota","$382.94","183","$351.85","203","$123.94","22"
"Tennessee","$354.94","1839","$224.82","1495","$187.46","176"
"Texas","$338.84","6976","$233.55","6870","$142.58","992"
"Utah","$289.34","801","$239.9","832","$201.13","52"
"Vermont","$376.44","314","$321.01","277","$190.36","26"
"Virginia","$369.96","2868","$288.72","2390","$222","241"
"Washington","$233.26","2694","$190.41","2779","$142.49","127"
"West Virginia","$354.83","450","$213.86","435","$156.1","48"
"Wisconsin","$354.84","1869","$271.99","1673","$239.18","144"
"Wyoming","$350.72","108","$358.86","157","$161.3","11"
