"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$339.8","1118","$201.26","1004","$146.19","131"
"Alaska","$284.21","275","$253.51","318","$388.58","26"
"Arizona","$303.62","2043","$210","1735","$195.2","233"
"Arkansas","$358.17","611","$182.76","579","$127.88","123"
"California","$248.26","12753","$192.89","13618","$191","818"
"Colorado","$237.38","2350","$198.43","1934","$227.8","141"
"Connecticut","$346.9","1365","$275.23","1416","$252.31","95"
"Delaware","$372.96","369","$226.97","286","$199.89","35"
"District of Columbia","$350.31","466","$293.45","377","$208.53","41"
"Florida","$305.52","6962","$219.48","5647","$154.33","535"
"Georgia","$332.07","3287","$213.94","2413","$153.61","236"
"Hawaii","$308.34","343","$273.2","374","$167.62","27"
"Idaho","$275.29","330","$258.4","474","$133.75","22"
"Illinois","$355.98","4269","$287.64","3868","$176.42","358"
"Indiana","$335.04","1790","$208.28","1552","$168.97","260"
"Iowa","$371.13","735","$293.09","698","$247.69","107"
"Kansas","$354.13","874","$261","682","$113.7","111"
"Kentucky","$339.35","1075","$180.53","1046","$124.52","141"
"Louisiana","$373.34","1156","$243.39","937","$148.48","245"
"Maine","$320.29","475","$257.53","459","$214.8","52"
"Montana","$270.14","607","$251.7","280","$734.65","22"
"Nebraska","$347.42","543","$248.72","541","$142.51","63"
"Nevada","$269.33","947","$218.76","985","$252.49","63"
"New Hampshire","$376.43","455","$289.2","477","$677.38","41"
"New Jersey","$354.36","2351","$292.08","2981","$232.29","202"
"New Mexico","$292.5","593","$205.41","459","$63.7","42"
"New York","$351.4","6125","$268.32","6211","$189.53","501"
"North Carolina","$355.44","2959","$247.3","2035","$150.64","241"
"North Dakota","$409.97","146","$350.99","222","$363.11","16"
"Ohio","$336.49","3229","$213.98","3019","$166.4","421"
"Oklahoma","$364.18","805","$228.01","728","$119.27","137"
"Oregon","$212.21","1694","$188.72","1410","$169.34","68"
"Maryland","$380.08","2100","$250.73","1662","$191.6","157"
"Massachusetts","$352.3","3038","$296.83","2618","$221.93","228"
"Michigan","$297.67","3191","$275.94","2684","$226.83","236"
"Minnesota","$370","1801","$278.34","1657","$181.28","103"
"Mississippi","$337.4","439","$148.6","377","$142.33","107"
"Missouri","$366.96","1660","$241.84","1384","$149.77","216"
"Pennsylvania","$370.93","4111","$266.68","3467","$191.25","389"
"Rhode Island","$332.76","555","$260.35","381","$201.75","34"
"South Carolina","$346","1230","$202.65","969","$174.45","128"
"South Dakota","$390.09","173","$367.51","181","$124.17","21"
"Tennessee","$357.62","1652","$226.78","1325","$194.6","161"
"Texas","$341.56","6352","$236.15","6106","$143.76","911"
"Utah","$292.37","720","$233.99","741","$187.95","45"
"Vermont","$377.65","291","$320.93","244","$187.64","25"
"Virginia","$373.17","2621","$287.38","2115","$226.45","221"
"Washington","$235.64","2470","$191.05","2499","$146.19","116"
"West Virginia","$363.96","392","$197.69","395","$158.3","41"
"Wisconsin","$357.83","1717","$271.01","1480","$239.71","137"
"Wyoming","$354.11","95","$378.34","140","$161.3","11"
