"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.38","1277","$204.93","1150","$142.72","146"
"Alaska","$285.53","303","$255.03","362","$373.01","28"
"Arizona","$302.22","2242","$208.52","1965","$189.81","264"
"Arkansas","$351.37","693","$183.98","651","$129.02","128"
"California","$245.88","13969","$192.51","15290","$190.18","909"
"Colorado","$236.85","2624","$196.85","2211","$233.09","155"
"Connecticut","$344.89","1489","$272.6","1581","$251.03","100"
"Delaware","$369.76","405","$228.72","325","$209.72","38"
"District of Columbia","$346.43","519","$290.22","430","$209.83","47"
"Florida","$303.84","7832","$217.32","6448","$152.69","597"
"Georgia","$328.26","3662","$215.23","2742","$153.02","261"
"Hawaii","$313.47","380","$266.85","423","$165.55","28"
"Idaho","$276.2","362","$252.26","529","$136.89","28"
"Illinois","$355.99","4692","$286.06","4321","$189.18","387"
"Indiana","$334.47","1965","$210.35","1781","$156.41","279"
"Iowa","$368.47","808","$289.43","797","$247.1","110"
"Kansas","$349.96","975","$261.24","777","$120.26","123"
"Kentucky","$339.39","1208","$181.6","1194","$124.69","155"
"Louisiana","$368.63","1267","$244.76","1059","$145.64","268"
"Maine","$317.31","518","$258","519","$274.25","58"
"Montana","$268.05","641","$252.43","311","$645.6","26"
"Nebraska","$344.16","598","$250.87","589","$136.34","70"
"Nevada","$267.91","1036","$230.19","1122","$244.08","67"
"New Hampshire","$359.49","492","$291.59","526","$666.71","42"
"New Jersey","$351.64","2557","$290.07","3322","$224.99","221"
"New Mexico","$290.19","649","$200.54","524","$85.81","52"
"New York","$348.54","6613","$266.36","6919","$205.01","534"
"North Carolina","$351.77","3335","$244.47","2341","$150.87","258"
"North Dakota","$400.39","175","$351.71","248","$334.13","18"
"Ohio","$336.11","3555","$216.51","3430","$163.02","460"
"Oklahoma","$367.34","883","$234.4","831","$119.23","158"
"Oregon","$209.59","1837","$185.74","1574","$163.84","77"
"Maryland","$373.59","2326","$249.69","1892","$188.3","170"
"Massachusetts","$351","3329","$293.84","2934","$219","246"
"Michigan","$295.39","3445","$278.67","2992","$274.17","255"
"Minnesota","$366.72","2004","$276.73","1904","$183.45","108"
"Mississippi","$339.92","500","$145.15","432","$140.57","120"
"Missouri","$368.13","1849","$243.67","1619","$143.7","249"
"Pennsylvania","$367.5","4550","$267.59","3918","$196.67","429"
"Rhode Island","$329.14","599","$258.57","424","$201.42","37"
"South Carolina","$342.76","1370","$200.45","1095","$191.81","140"
"South Dakota","$382.94","183","$351.72","205","$123.94","22"
"Tennessee","$355","1842","$224.77","1500","$187.46","176"
"Texas","$338.92","6987","$233.51","6885","$142.54","993"
"Utah","$289.49","803","$239.9","832","$201.13","52"
"Vermont","$376.52","315","$321.01","277","$190.36","26"
"Virginia","$369.81","2872","$288.54","2398","$222","241"
"Washington","$233.17","2699","$190.21","2793","$142.98","128"
"West Virginia","$354.83","450","$213.86","435","$156.1","48"
"Wisconsin","$354.85","1871","$272.36","1679","$239.18","144"
"Wyoming","$350.72","108","$358.86","157","$161.3","11"
