"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.52","1300","$204.49","1173","$144.04","148"
"Alaska","$286.09","307","$253.31","372","$359.87","30"
"Arizona","$302.27","2269","$208.93","1991","$187.18","270"
"Arkansas","$350.58","700","$184.08","660","$127.16","130"
"California","$245.68","14157","$192.26","15561","$190.01","929"
"Colorado","$236.85","2660","$196.55","2252","$231.56","158"
"Connecticut","$343.81","1508","$273.19","1610","$251.03","100"
"Delaware","$368.97","410","$224.85","334","$204.86","39"
"District of Columbia","$346.98","526","$291.13","442","$209.83","47"
"Florida","$303.22","7970","$217.97","6586","$152.18","603"
"Georgia","$327.15","3729","$215.08","2797","$144.77","266"
"Hawaii","$313.34","383","$276.22","433","$165.55","28"
"Idaho","$275.7","367","$251.68","539","$136.89","28"
"Illinois","$356.1","4746","$285.24","4400","$190.6","393"
"Indiana","$333.64","1999","$210.46","1816","$156.38","281"
"Iowa","$367.37","817","$288.66","806","$247.1","110"
"Kansas","$349.83","986","$260.05","791","$120.31","125"
"Kentucky","$339.4","1230","$182.15","1214","$124.92","158"
"Louisiana","$367.54","1284","$244.2","1085","$144.4","274"
"Maine","$317.83","528","$257.14","526","$274.25","58"
"Montana","$268","652","$251.91","315","$632.31","27"
"Nebraska","$343.86","603","$250.8","600","$134.87","72"
"Nevada","$268.39","1051","$229.7","1153","$238.93","69"
"New Hampshire","$359.82","500","$291.77","535","$657.98","43"
"New Jersey","$350.88","2594","$289.77","3373","$224.74","222"
"New Mexico","$289.94","655","$201.63","531","$85.81","52"
"New York","$347.81","6691","$266.16","7055","$205.54","538"
"North Carolina","$350.87","3386","$245.11","2395","$152.35","263"
"North Dakota","$400.69","177","$362.38","252","$348.9","19"
"Ohio","$335.79","3594","$216.4","3492","$162.89","467"
"Oklahoma","$366.58","891","$233.9","847","$118.71","160"
"Oregon","$209.59","1853","$185.13","1605","$163.84","77"
"Maryland","$372.43","2363","$250.42","1940","$187.17","174"
"Massachusetts","$350.73","3394","$293.33","2986","$218.76","248"
"Michigan","$294.73","3488","$277.4","3041","$273.42","257"
"Minnesota","$366.38","2029","$278.07","1948","$181.83","109"
"Mississippi","$337.81","511","$145.68","445","$147.1","122"
"Missouri","$365.12","1874","$244.29","1651","$143.53","260"
"Pennsylvania","$367.2","4611","$266.99","3989","$193.82","434"
"Rhode Island","$328.58","611","$256.61","430","$203.71","38"
"South Carolina","$343.91","1390","$201.2","1117","$190.55","141"
"South Dakota","$383.04","185","$351.01","208","$123.94","22"
"Tennessee","$354.42","1876","$225.12","1523","$187.46","176"
"Texas","$338.4","7069","$233.48","6999","$142.93","1012"
"Utah","$289.27","807","$239.14","853","$208.27","55"
"Vermont","$376.94","316","$321.07","282","$190.36","26"
"Virginia","$369.49","2921","$288.2","2451","$222.77","243"
"Washington","$232.7","2736","$190.03","2833","$142.98","128"
"West Virginia","$356.07","460","$215.59","442","$155.8","49"
"Wisconsin","$354.93","1895","$271.84","1711","$237.56","145"
"Wyoming","$350.72","108","$359.79","158","$161.3","11"
