"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.69","1296","$204.58","1166","$144.04","148"
"Alaska","$286.09","307","$259.38","368","$359.87","30"
"Arizona","$302.39","2264","$208.71","1987","$187.67","269"
"Arkansas","$351.34","698","$184.4","657","$127.16","130"
"California","$245.71","14117","$192.31","15513","$190.29","922"
"Colorado","$236.9","2655","$196.57","2243","$231.56","158"
"Connecticut","$344.07","1506","$273.02","1607","$251.03","100"
"Delaware","$368.97","409","$224.85","334","$204.86","39"
"District of Columbia","$346.1","525","$291.69","441","$209.83","47"
"Florida","$303.33","7940","$217.17","6564","$152.37","602"
"Georgia","$327.29","3720","$215.06","2790","$145.28","265"
"Hawaii","$313.64","382","$276.8","432","$165.55","28"
"Idaho","$275.8","366","$252.26","536","$136.89","28"
"Illinois","$356.12","4740","$285.38","4379","$190.94","392"
"Indiana","$334.03","1991","$210.27","1810","$156.38","281"
"Iowa","$367.35","816","$288.81","803","$247.1","110"
"Kansas","$349.93","983","$260.05","791","$120.31","125"
"Kentucky","$339.42","1228","$182.13","1211","$124.92","158"
"Louisiana","$367.54","1284","$244.64","1080","$144.64","273"
"Maine","$317.83","527","$257.14","526","$274.25","58"
"Montana","$268.13","650","$252.1","313","$632.31","27"
"Nebraska","$343.44","602","$250.8","598","$134.51","71"
"Nevada","$268.21","1047","$229.34","1148","$238.93","69"
"New Hampshire","$359.63","497","$291.24","532","$666.71","42"
"New Jersey","$351.02","2586","$289.79","3364","$224.99","221"
"New Mexico","$290.12","653","$201.63","530","$85.81","52"
"New York","$347.93","6681","$266.13","7023","$205.74","537"
"North Carolina","$351.02","3377","$245.05","2389","$151.84","262"
"North Dakota","$401.38","176","$353.03","251","$348.9","19"
"Ohio","$335.94","3587","$216.56","3477","$162.93","465"
"Oklahoma","$366.89","890","$233.58","845","$119.37","159"
"Oregon","$209.58","1850","$185.22","1600","$163.84","77"
"Maryland","$372.54","2356","$250.24","1933","$187.17","174"
"Massachusetts","$350.68","3382","$293.33","2973","$218.76","248"
"Michigan","$294.83","3483","$277.56","3035","$273.42","257"
"Minnesota","$366.27","2023","$277.82","1933","$181.83","109"
"Mississippi","$337.81","511","$145.68","445","$147.1","122"
"Missouri","$365.12","1870","$243.95","1642","$143.46","257"
"Pennsylvania","$367.4","4599","$267.01","3971","$196.54","433"
"Rhode Island","$328.33","608","$257.15","429","$203.71","38"
"South Carolina","$344.15","1387","$200.81","1113","$190.55","141"
"South Dakota","$383.04","185","$351.01","208","$123.94","22"
"Tennessee","$354.52","1874","$225.34","1517","$187.46","176"
"Texas","$338.53","7054","$233.54","6983","$143.16","1010"
"Utah","$289.27","807","$239.28","849","$199","54"
"Vermont","$376.94","316","$320.9","281","$190.36","26"
"Virginia","$369.7","2916","$288.45","2439","$222.77","243"
"Washington","$232.67","2727","$190.11","2825","$142.98","128"
"West Virginia","$356","456","$215.35","441","$155.8","49"
"Wisconsin","$354.95","1891","$271.47","1703","$237.56","145"
"Wyoming","$350.72","108","$359.79","158","$161.3","11"
