"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.85","1367","$202.12","1226","$147.51","157"
"Alaska","$287.33","323","$261.37","395","$407.31","32"
"Arizona","$300.93","2366","$209.04","2094","$186.63","277"
"Arkansas","$348.4","737","$182.23","706","$126.2","134"
"California","$245.49","14834","$191.69","16489","$188.94","965"
"Colorado","$238.2","2782","$196.68","2387","$227.66","162"
"Connecticut","$342.36","1586","$273.14","1714","$254.44","105"
"Delaware","$367.47","437","$229.66","370","$204.86","39"
"District of Columbia","$345.86","564","$289.17","477","$209.83","47"
"Florida","$302.07","8336","$217.93","6975","$151.98","623"
"Georgia","$327.06","3911","$215.64","2954","$145.62","278"
"Hawaii","$309.47","403","$265.51","453","$174.23","29"
"Idaho","$276.48","387","$249.07","580","$165.19","31"
"Illinois","$355.86","4955","$282.8","4670","$194","408"
"Indiana","$333.12","2100","$210.84","1922","$154.92","292"
"Iowa","$367.65","857","$289.16","863","$249.3","112"
"Kansas","$350.94","1026","$262.65","847","$122.23","129"
"Kentucky","$338.28","1296","$182.37","1288","$123.92","163"
"Louisiana","$366.39","1355","$244.66","1158","$143.22","283"
"Maine","$317.55","545","$246.07","561","$272.95","59"
"Montana","$266.98","675","$243.93","328","$588.04","29"
"Nebraska","$341.76","628","$250.33","622","$133.37","73"
"Nevada","$269.13","1100","$229.22","1222","$235.3","75"
"New Hampshire","$358.44","520","$290.63","571","$617.09","46"
"New Jersey","$349.72","2715","$288.14","3582","$226.46","232"
"New Mexico","$290.67","688","$201.74","565","$96.32","57"
"New York","$347.25","6972","$265.59","7493","$208.92","557"
"North Carolina","$349.92","3563","$245.42","2553","$149.22","277"
"North Dakota","$405.3","184","$365.16","268","$335.8","20"
"Ohio","$334.9","3759","$217.49","3695","$165.79","495"
"Oklahoma","$365.39","933","$234.73","914","$121.01","166"
"Oregon","$208.91","1949","$184.22","1699","$175.2","81"
"Maryland","$370.84","2502","$252.22","2074","$187.53","178"
"Massachusetts","$350.26","3577","$289.35","3170","$222.86","263"
"Michigan","$292.32","3621","$275.77","3236","$268.2","266"
"Minnesota","$357.97","2104","$276.78","2077","$186.2","113"
"Mississippi","$336.25","532","$145.16","465","$146.12","128"
"Missouri","$355.77","1963","$245.46","1780","$146","269"
"Pennsylvania","$366.48","4843","$267.66","4219","$192.22","451"
"Rhode Island","$322.89","636","$257.9","457","$199.96","40"
"South Carolina","$342.17","1460","$201.52","1194","$186.76","147"
"South Dakota","$377.24","193","$351.96","222","$123.94","22"
"Tennessee","$353.17","1974","$225.25","1619","$184.61","190"
"Texas","$337.58","7385","$232.98","7408","$144.21","1047"
"Utah","$288.36","850","$239.05","907","$207.35","57"
"Vermont","$375.57","327","$318.57","304","$190.36","27"
"Virginia","$367.96","3056","$291.98","2597","$222.41","253"
"Washington","$232.73","2941","$189.99","3059","$138.47","136"
"West Virginia","$354.29","483","$214.91","465","$148.86","53"
"Wisconsin","$353.61","1974","$271.46","1825","$250.79","147"
"Wyoming","$350.99","114","$359.34","163","$161.3","12"
