"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.2","1146","$202.86","1038","$147.52","134"
"Alaska","$286.78","281","$251.87","324","$388.58","26"
"Arizona","$302.89","2097","$209.56","1781","$195.16","239"
"Arkansas","$357.62","631","$182.91","593","$126.75","125"
"California","$247.45","13022","$192.98","13940","$192.2","841"
"Colorado","$238.01","2409","$197.57","1991","$226.03","146"
"Connecticut","$347.03","1392","$274.24","1460","$252.31","95"
"Delaware","$371.64","377","$228.79","297","$206.61","36"
"District of Columbia","$349.39","481","$294.39","390","$208.53","41"
"Florida","$305.28","7163","$219.92","5833","$152.87","551"
"Georgia","$330.98","3377","$214.12","2476","$151.92","240"
"Hawaii","$307.96","353","$274.75","384","$167.62","27"
"Idaho","$275.6","335","$256.69","490","$129.39","24"
"Illinois","$358.1","4364","$287.36","3963","$177.8","363"
"Indiana","$334.53","1832","$207.87","1600","$168.44","262"
"Iowa","$371.14","755","$291.68","719","$247.69","107"
"Kansas","$351.96","900","$261.8","710","$114.26","114"
"Kentucky","$337.68","1106","$181.28","1069","$124.52","142"
"Louisiana","$373.09","1170","$242.43","958","$149.38","248"
"Maine","$319.46","482","$258.65","469","$213.48","53"
"Montana","$269.82","616","$257.28","286","$704.89","23"
"Nebraska","$348.05","557","$249.07","554","$141.76","65"
"Nevada","$268.33","965","$217.63","1023","$252.49","63"
"New Hampshire","$369.88","464","$289.69","484","$677.38","41"
"New Jersey","$353.26","2398","$291.79","3058","$231.68","207"
"New Mexico","$291.33","613","$217.71","475","$69.76","43"
"New York","$351.35","6223","$267.55","6375","$189.28","508"
"North Carolina","$354.26","3046","$247.62","2109","$151.27","246"
"North Dakota","$401.98","157","$353.27","229","$363.11","16"
"Ohio","$336.08","3314","$213.43","3117","$166.2","427"
"Oklahoma","$365.24","827","$227.2","746","$116.1","146"
"Oregon","$211.79","1733","$188.58","1452","$171.08","69"
"Maryland","$379.38","2151","$251.02","1718","$191.01","163"
"Massachusetts","$351.87","3106","$295.77","2692","$218.96","233"
"Michigan","$297.39","3251","$273.87","2761","$226.38","240"
"Minnesota","$369.27","1851","$277.97","1709","$179.7","104"
"Mississippi","$339.45","452","$146.76","395","$140","113"
"Missouri","$367.44","1712","$242.92","1418","$149.4","217"
"Pennsylvania","$370.21","4223","$266.85","3582","$190.52","394"
"Rhode Island","$332.34","571","$259.49","388","$201.75","34"
"South Carolina","$345.7","1271","$203.06","1000","$185.99","132"
"South Dakota","$387.89","177","$352.93","184","$124.17","21"
"Tennessee","$356.31","1694","$227.25","1365","$192.43","168"
"Texas","$341.64","6520","$235.29","6293","$144.45","933"
"Utah","$292.86","736","$234.32","761","$189.78","47"
"Vermont","$376.96","293","$320.6","257","$187.64","25"
"Virginia","$372.92","2667","$288.06","2170","$225.82","226"
"Washington","$234.85","2527","$191.46","2571","$146.32","117"
"West Virginia","$361.32","405","$216.83","404","$160.38","43"
"Wisconsin","$356.96","1756","$269.71","1516","$238.37","138"
"Wyoming","$352.41","97","$378.46","144","$161.3","11"
