"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.6","1166","$203.91","1054","$147.3","135"
"Alaska","$285.65","283","$254.65","334","$388.58","26"
"Arizona","$302.85","2112","$209.56","1801","$192.96","244"
"Arkansas","$352.06","639","$182.32","603","$126.75","125"
"California","$247.06","13153","$192.89","14121","$192.56","845"
"Colorado","$237.64","2450","$197.64","2024","$226.03","146"
"Connecticut","$345.94","1405","$275.64","1476","$252.31","95"
"Delaware","$371.98","381","$226.18","306","$206.61","36"
"District of Columbia","$349.26","483","$292.29","395","$208.53","41"
"Florida","$305.17","7264","$219.62","5908","$152.4","558"
"Georgia","$330.02","3421","$214.58","2517","$151.62","242"
"Hawaii","$307.79","354","$275.92","389","$167.62","27"
"Idaho","$275.86","341","$256.77","499","$135.94","25"
"Illinois","$358.03","4408","$287.11","4018","$176.11","367"
"Indiana","$334.69","1853","$208.94","1628","$168.09","263"
"Iowa","$371.07","758","$291.11","731","$247.69","107"
"Kansas","$351.91","912","$262.38","717","$121.53","116"
"Kentucky","$338.16","1120","$182.27","1085","$124.68","144"
"Louisiana","$371.9","1181","$243.03","977","$148.53","251"
"Maine","$319.6","492","$258.91","472","$213.48","53"
"Montana","$269.53","619","$256.76","291","$704.89","23"
"Nebraska","$346.94","563","$249.22","556","$140.63","67"
"Nevada","$268.15","971","$217.73","1040","$252.49","63"
"New Hampshire","$370.24","471","$290.65","493","$677.38","41"
"New Jersey","$353.38","2418","$291.82","3097","$231.39","211"
"New Mexico","$290.9","618","$215.04","481","$75.12","44"
"New York","$351.03","6275","$267.27","6457","$190.38","515"
"North Carolina","$354.09","3087","$247.03","2145","$151.27","246"
"North Dakota","$401.43","160","$355.14","231","$363.11","16"
"Ohio","$335.84","3350","$213.85","3158","$165.87","433"
"Oklahoma","$364.69","833","$228.43","761","$118.75","147"
"Oregon","$211.43","1750","$188.79","1467","$171.08","69"
"Maryland","$378.67","2169","$250.59","1741","$190.75","164"
"Massachusetts","$351.42","3134","$295.22","2721","$219.26","236"
"Michigan","$296.98","3280","$273.22","2787","$229.56","243"
"Minnesota","$367.98","1871","$277.71","1737","$179.7","104"
"Mississippi","$340.72","462","$147.19","397","$138.66","115"
"Missouri","$367.68","1732","$243.91","1443","$149.74","220"
"Pennsylvania","$369.9","4265","$267.08","3620","$190.87","400"
"Rhode Island","$331.93","576","$259.21","396","$201.75","34"
"South Carolina","$345.47","1283","$202.84","1010","$191.65","134"
"South Dakota","$388.48","178","$353.22","186","$124.17","21"
"Tennessee","$356.62","1717","$227.03","1388","$191.63","169"
"Texas","$341.34","6574","$235.41","6376","$144.12","938"
"Utah","$292.39","746","$234.84","771","$187.19","48"
"Vermont","$377.05","294","$320.4","258","$190.36","26"
"Virginia","$372.65","2699","$288.1","2202","$225.25","227"
"Washington","$234.52","2563","$191.73","2596","$146.45","118"
"West Virginia","$360.36","411","$216.68","410","$160.38","43"
"Wisconsin","$356.69","1773","$269.59","1537","$240.15","139"
"Wyoming","$355.18","99","$374.52","145","$161.3","11"
