"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.41","1162","$203.91","1054","$147.3","135"
"Alaska","$285.65","283","$254.02","333","$388.58","26"
"Arizona","$302.79","2106","$209.87","1797","$194.12","242"
"Arkansas","$351.98","638","$182.32","603","$126.75","125"
"California","$247.13","13144","$192.93","14093","$192.52","844"
"Colorado","$237.64","2450","$197.8","2020","$226.03","146"
"Connecticut","$346.19","1404","$275.77","1474","$252.31","95"
"Delaware","$371.98","381","$226.91","305","$206.61","36"
"District of Columbia","$349.26","483","$292.99","394","$208.53","41"
"Florida","$305.19","7253","$219.69","5896","$152.66","557"
"Georgia","$330.16","3417","$214.48","2512","$151.62","242"
"Hawaii","$307.79","354","$275.92","389","$167.62","27"
"Idaho","$275.86","341","$256.96","498","$129.39","24"
"Illinois","$358.05","4402","$287.02","4010","$176.11","367"
"Indiana","$334.68","1851","$208.99","1625","$168.09","263"
"Iowa","$371.07","758","$291.01","730","$247.69","107"
"Kansas","$351.74","909","$262.69","716","$121.53","116"
"Kentucky","$338.19","1118","$182.14","1083","$124.72","143"
"Louisiana","$371.9","1181","$242.76","973","$148.53","251"
"Maine","$319.52","491","$258.91","472","$213.48","53"
"Montana","$269.59","618","$256.76","291","$704.89","23"
"Nebraska","$346.94","563","$249.12","555","$140.63","67"
"Nevada","$268.08","970","$217.32","1038","$252.49","63"
"New Hampshire","$370.36","469","$290.4","491","$677.38","41"
"New Jersey","$353.38","2418","$291.65","3093","$231.39","211"
"New Mexico","$290.95","616","$215.04","481","$75.12","44"
"New York","$351.06","6269","$267.46","6445","$190.38","515"
"North Carolina","$354.19","3085","$247.24","2141","$151.27","246"
"North Dakota","$401.43","160","$355.14","231","$363.11","16"
"Ohio","$335.89","3346","$213.95","3155","$165.93","432"
"Oklahoma","$364.69","833","$228.43","761","$118.75","147"
"Oregon","$211.58","1747","$189.01","1463","$171.08","69"
"Maryland","$378.67","2169","$250.66","1740","$191.01","163"
"Massachusetts","$351.42","3132","$295.33","2719","$219.26","236"
"Michigan","$297.04","3278","$273.24","2786","$230.44","242"
"Minnesota","$368.03","1869","$277.51","1735","$179.7","104"
"Mississippi","$340.59","461","$147.19","397","$138.66","115"
"Missouri","$367.56","1731","$243.9","1442","$149.74","220"
"Pennsylvania","$369.98","4261","$267.04","3614","$190.75","399"
"Rhode Island","$331.95","575","$259.21","396","$201.75","34"
"South Carolina","$345.53","1280","$203.14","1008","$191.65","134"
"South Dakota","$388.48","178","$353.22","186","$124.17","21"
"Tennessee","$356.74","1715","$227.03","1388","$191.63","169"
"Texas","$341.52","6567","$235.41","6366","$144.12","938"
"Utah","$293.01","743","$235.11","768","$187.19","48"
"Vermont","$377.05","294","$320.4","258","$190.36","26"
"Virginia","$372.68","2696","$288.14","2198","$225.25","227"
"Washington","$234.52","2561","$191.74","2594","$146.45","118"
"West Virginia","$360.46","407","$216.68","410","$160.38","43"
"Wisconsin","$356.87","1769","$269.63","1535","$240.15","139"
"Wyoming","$355.18","99","$374.52","145","$161.3","11"
