"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341","1210","$204.32","1084","$145.88","141"
"Alaska","$287.59","286","$256.69","345","$388.58","26"
"Arizona","$302.14","2153","$208.69","1858","$193.93","251"
"Arkansas","$352.55","661","$183.17","619","$129.26","127"
"California","$246.72","13413","$192.95","14541","$191.96","864"
"Colorado","$237.47","2512","$197.23","2089","$226.28","150"
"Connecticut","$346.08","1439","$275.46","1511","$252.31","95"
"Delaware","$372.35","388","$226.24","315","$206.61","36"
"District of Columbia","$346.59","492","$290.44","408","$214.35","44"
"Florida","$304.83","7464","$218.77","6081","$152.72","577"
"Georgia","$329.26","3506","$214.9","2596","$152.82","249"
"Hawaii","$314.67","365","$276.75","402","$167.62","27"
"Idaho","$275.33","349","$256.56","511","$140.27","26"
"Illinois","$357.34","4516","$286.7","4124","$189.87","376"
"Indiana","$334.85","1885","$209.79","1676","$158.28","269"
"Iowa","$370.6","770","$292.33","752","$250.69","108"
"Kansas","$351.22","939","$262.12","739","$121.53","117"
"Kentucky","$340.74","1155","$183.32","1129","$125.28","146"
"Louisiana","$369.82","1209","$244.13","1003","$147.94","257"
"Maine","$319.58","502","$259.18","489","$216.72","56"
"Montana","$268.75","629","$249.82","298","$660.67","25"
"Nebraska","$345.17","577","$250.38","564","$140.02","68"
"Nevada","$267.65","997","$227.81","1064","$250.29","64"
"New Hampshire","$361.02","478","$290.29","503","$677.38","41"
"New Jersey","$352.65","2473","$291.81","3180","$232.13","215"
"New Mexico","$291.31","629","$213.86","493","$75.24","46"
"New York","$350.13","6394","$266.6","6614","$205.8","522"
"North Carolina","$353.98","3182","$245.72","2213","$151.32","248"
"North Dakota","$401.73","164","$364.13","237","$347.51","17"
"Ohio","$335.91","3418","$215.11","3253","$165.02","439"
"Oklahoma","$364.89","854","$230.16","786","$121.24","151"
"Oregon","$210.79","1784","$186.29","1508","$165.54","72"
"Maryland","$376.51","2231","$249.71","1794","$190.34","165"
"Massachusetts","$350.2","3204","$294.37","2800","$217.88","239"
"Michigan","$295.25","3340","$272.52","2847","$229.02","244"
"Minnesota","$367.79","1924","$277.11","1793","$186.51","106"
"Mississippi","$343.84","474","$147.09","406","$141.39","118"
"Missouri","$368.3","1780","$244.78","1507","$150.29","225"
"Pennsylvania","$369.03","4382","$267.47","3704","$193.44","411"
"Rhode Island","$331.58","581","$258.86","406","$201.75","34"
"South Carolina","$345.06","1312","$202.23","1046","$186.19","138"
"South Dakota","$388.48","178","$354.49","193","$124.17","21"
"Tennessee","$356.4","1761","$226.59","1424","$190.39","172"
"Texas","$340.31","6732","$234.47","6549","$142.74","955"
"Utah","$291.52","765","$242.12","793","$187.19","48"
"Vermont","$376.97","301","$319.68","263","$190.36","26"
"Virginia","$371.59","2755","$287.37","2255","$226.79","229"
"Washington","$234.09","2619","$190.93","2657","$143.67","121"
"West Virginia","$359.56","427","$215.14","422","$160.12","45"
"Wisconsin","$356.18","1804","$271.07","1593","$242.49","140"
"Wyoming","$354.72","103","$370.55","148","$161.3","11"
