"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.6","1290","$204.68","1161","$144.04","148"
"Alaska","$285.65","304","$259.96","367","$359.87","30"
"Arizona","$302.36","2256","$208.41","1980","$188.85","266"
"Arkansas","$351.15","697","$184.4","657","$127.16","130"
"California","$245.82","14069","$192.4","15423","$190.09","918"
"Colorado","$236.84","2645","$196.72","2233","$230.97","157"
"Connecticut","$344.09","1501","$272.92","1600","$251.03","100"
"Delaware","$369.57","408","$231.04","332","$204.86","39"
"District of Columbia","$346","524","$290.72","439","$209.83","47"
"Florida","$303.58","7902","$217.23","6532","$152.52","600"
"Georgia","$327.5","3696","$215.31","2776","$144.46","263"
"Hawaii","$313.64","382","$266.74","426","$165.55","28"
"Idaho","$275.62","365","$252.48","533","$136.89","28"
"Illinois","$356.22","4725","$285.47","4353","$190.94","391"
"Indiana","$333.94","1980","$210.21","1798","$156.36","280"
"Iowa","$368.31","812","$289.38","801","$247.1","110"
"Kansas","$349.72","979","$260.11","785","$120.31","125"
"Kentucky","$339.53","1221","$181.96","1207","$124.92","158"
"Louisiana","$368.14","1278","$244.69","1071","$144.64","273"
"Maine","$317.98","525","$256.96","524","$274.25","58"
"Montana","$268.16","647","$252.43","312","$645.6","26"
"Nebraska","$343.44","602","$251.23","592","$134.51","71"
"Nevada","$268.03","1039","$229.69","1137","$238.93","69"
"New Hampshire","$359.67","496","$291.08","531","$666.71","42"
"New Jersey","$351.32","2579","$289.77","3348","$224.99","221"
"New Mexico","$289.96","651","$201.51","527","$85.81","52"
"New York","$348.2","6657","$266.13","6989","$205.74","537"
"North Carolina","$351.3","3363","$244.83","2378","$151.17","260"
"North Dakota","$401.38","176","$353.73","249","$334.13","18"
"Ohio","$335.7","3580","$216.39","3459","$163.11","464"
"Oklahoma","$366.89","890","$234.44","840","$119.37","159"
"Oregon","$209.63","1845","$185.42","1592","$163.84","77"
"Maryland","$373.08","2343","$250.26","1920","$189.57","171"
"Massachusetts","$350.81","3361","$293.72","2960","$218.67","247"
"Michigan","$294.76","3467","$277.99","3020","$273.48","256"
"Minnesota","$366.22","2016","$277.26","1919","$181.83","109"
"Mississippi","$340.04","507","$146.63","439","$140.57","120"
"Missouri","$365.7","1864","$243.87","1633","$144.47","253"
"Pennsylvania","$367.27","4577","$267.66","3948","$196.33","432"
"Rhode Island","$328.46","605","$257.15","429","$201.42","37"
"South Carolina","$344.55","1381","$200.53","1108","$190.55","141"
"South Dakota","$382.94","184","$351.01","208","$123.94","22"
"Tennessee","$354.75","1854","$225.39","1515","$187.46","176"
"Texas","$338.65","7029","$233.71","6949","$142.24","1001"
"Utah","$289.38","804","$239.48","844","$202.8","53"
"Vermont","$376.52","315","$321.26","279","$190.36","26"
"Virginia","$369.49","2900","$288.54","2425","$222.77","243"
"Washington","$232.93","2714","$190.08","2815","$142.98","128"
"West Virginia","$355.28","453","$214.92","440","$155.8","49"
"Wisconsin","$354.79","1883","$271.57","1693","$237.56","145"
"Wyoming","$350.72","108","$358.86","157","$161.3","11"
