"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.85","1367","$203.13","1225","$147.51","157"
"Alaska","$287.33","323","$261.37","395","$407.31","32"
"Arizona","$301.02","2365","$209.11","2092","$186.63","277"
"Arkansas","$348.51","736","$182.23","706","$126.2","134"
"California","$245.5","14818","$191.7","16472","$188.94","965"
"Colorado","$238.28","2780","$196.64","2383","$227.66","162"
"Connecticut","$342.45","1585","$273.14","1714","$254.44","105"
"Delaware","$367.47","437","$229.29","369","$204.86","39"
"District of Columbia","$345.86","564","$289.75","476","$209.83","47"
"Florida","$302.13","8332","$217.91","6969","$151.98","623"
"Georgia","$327.05","3907","$215.75","2950","$145.62","278"
"Hawaii","$311.65","401","$265.51","453","$174.23","29"
"Idaho","$276.48","387","$249.44","579","$165.19","31"
"Illinois","$355.86","4953","$282.82","4668","$192.2","406"
"Indiana","$333.05","2095","$210.88","1920","$155.18","291"
"Iowa","$368.01","856","$289.09","862","$249.3","112"
"Kansas","$350.84","1024","$262.67","846","$122.23","129"
"Kentucky","$338.28","1296","$182.66","1286","$123.92","163"
"Louisiana","$366.4","1351","$244.66","1158","$143.52","282"
"Maine","$317.66","544","$246.07","561","$272.95","59"
"Montana","$267.03","674","$243.93","328","$588.04","29"
"Nebraska","$341.38","626","$250.33","621","$133.37","73"
"Nevada","$269.13","1100","$229.04","1220","$235.3","75"
"New Hampshire","$358.44","520","$290.63","571","$617.09","46"
"New Jersey","$349.81","2710","$288.17","3578","$226.46","232"
"New Mexico","$290.67","688","$201.74","565","$96.32","57"
"New York","$347.25","6969","$265.55","7486","$209.23","556"
"North Carolina","$349.99","3562","$245.32","2549","$149.22","277"
"North Dakota","$405.3","184","$365.16","268","$335.8","20"
"Ohio","$334.86","3757","$217.57","3693","$165.79","495"
"Oklahoma","$365.39","933","$234.73","914","$121.01","166"
"Oregon","$208.91","1949","$184.3","1696","$175.2","81"
"Maryland","$370.83","2497","$252.36","2069","$187.53","178"
"Massachusetts","$350.23","3574","$289.29","3167","$222.86","263"
"Michigan","$292.31","3620","$275.77","3232","$268.2","266"
"Minnesota","$358.12","2102","$276.75","2072","$186.2","113"
"Mississippi","$336.25","532","$145.16","465","$146.12","128"
"Missouri","$355.65","1959","$245.51","1779","$146","269"
"Pennsylvania","$366.48","4839","$267.55","4215","$192.22","451"
"Rhode Island","$322.89","636","$257.9","457","$199.96","40"
"South Carolina","$342.2","1459","$201.29","1192","$186.76","147"
"South Dakota","$377.24","193","$351.96","222","$123.94","22"
"Tennessee","$353.34","1973","$224.92","1617","$184.61","190"
"Texas","$337.58","7381","$232.88","7403","$144.21","1047"
"Utah","$288.36","850","$239.05","907","$204.58","56"
"Vermont","$375.57","327","$318.84","302","$190.36","27"
"Virginia","$368.07","3052","$291.98","2597","$222.65","251"
"Washington","$232.77","2937","$190","3056","$138.47","136"
"West Virginia","$353.85","482","$214.91","465","$148.86","53"
"Wisconsin","$353.61","1974","$271.69","1823","$249.19","146"
"Wyoming","$350.99","114","$359.34","163","$161.3","12"
