"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.13","1187","$204.67","1078","$147.59","138"
"Alaska","$287.59","286","$256.51","339","$388.58","26"
"Arizona","$302.86","2136","$209.23","1835","$190.91","247"
"Arkansas","$352.4","654","$183.38","613","$129.26","127"
"California","$246.9","13299","$192.88","14377","$191.57","853"
"Colorado","$237.5","2494","$197.21","2061","$224.32","148"
"Connecticut","$346.49","1427","$275.78","1498","$252.31","95"
"Delaware","$372.03","387","$225.13","314","$206.61","36"
"District of Columbia","$347.44","487","$292.52","400","$205.81","42"
"Florida","$304.93","7374","$219.01","6018","$152.2","565"
"Georgia","$329.47","3480","$214.81","2561","$151.84","246"
"Hawaii","$315.13","361","$275.17","396","$167.62","27"
"Idaho","$275.81","344","$256.4","506","$140.27","26"
"Illinois","$357.63","4474","$286.69","4079","$188.31","370"
"Indiana","$334.42","1871","$208.9","1658","$166.46","267"
"Iowa","$370.87","764","$292.44","744","$247.69","107"
"Kansas","$352.19","926","$261.74","729","$121.53","117"
"Kentucky","$339.49","1146","$182.99","1114","$125.1","145"
"Louisiana","$370.56","1195","$244.04","990","$148.13","254"
"Maine","$319.64","499","$258.83","480","$216.72","56"
"Montana","$269","627","$250.94","296","$660.67","25"
"Nebraska","$345.37","570","$250.82","563","$140.63","67"
"Nevada","$268.12","985","$228.49","1056","$252.49","63"
"New Hampshire","$361.02","478","$289.88","498","$677.38","41"
"New Jersey","$353.18","2451","$291.87","3151","$233.2","214"
"New Mexico","$291.14","625","$214.74","485","$75.24","46"
"New York","$350.57","6344","$266.74","6556","$204.89","519"
"North Carolina","$354.17","3137","$246.66","2182","$151.32","248"
"North Dakota","$401.42","161","$353.89","234","$347.51","17"
"Ohio","$335.62","3384","$214.69","3214","$165.15","438"
"Oklahoma","$364.39","843","$228.42","774","$118.32","149"
"Oregon","$211.03","1774","$187.08","1490","$167.35","71"
"Maryland","$376.97","2205","$249.7","1767","$190.34","165"
"Massachusetts","$350.82","3167","$295.08","2767","$217.6","238"
"Michigan","$295.51","3321","$272.78","2819","$229.02","244"
"Minnesota","$367.85","1903","$277.14","1776","$179.7","104"
"Mississippi","$343.79","467","$147.31","405","$141.71","117"
"Missouri","$368.25","1761","$244.37","1481","$150.66","223"
"Pennsylvania","$369.15","4337","$267.26","3684","$193.29","405"
"Rhode Island","$331.92","578","$259.36","402","$201.75","34"
"South Carolina","$345.54","1300","$202.44","1031","$187.5","137"
"South Dakota","$388.48","178","$354.77","188","$124.17","21"
"Tennessee","$356.55","1742","$226.64","1414","$191.2","170"
"Texas","$340.51","6675","$234.96","6487","$143.26","950"
"Utah","$291.28","755","$242.84","786","$187.19","48"
"Vermont","$377.03","298","$319.97","261","$190.36","26"
"Virginia","$372.06","2731","$287.84","2237","$226.02","228"
"Washington","$234.26","2602","$191.3","2631","$144.89","120"
"West Virginia","$358.92","425","$215.12","418","$158.18","44"
"Wisconsin","$356.69","1794","$269.13","1575","$240.15","139"
"Wyoming","$353.67","101","$376.85","146","$161.3","11"
