"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","340.63","1381","203.54","1239","145.79","160"
"Alaska","288.34","324","260.56","399","403.33","33"
"Arizona","300.71","2384","209.04","2112","185.64","279"
"Arkansas","348.99","741","181.6","715","126.2","134"
"California","245.36","14948","191.58","16665","188.03","976"
"Colorado","238.05","2799","196.73","2410","227.49","167"
"Connecticut","341.77","1603","272.99","1733","254.44","105"
"Delaware","367.27","441","229.23","375","204.86","39"
"District of Columbia","346.37","567","287.5","485","209.83","47"
"Florida","301.71","8404","217.68","7056","151.86","632"
"Georgia","326.73","3944","216.59","2986","145.62","278"
"Hawaii","309.87","409","265.58","456","174.23","29"
"Idaho","276.41","391","249.07","580","165.19","31"
"Illinois","355.78","5004","283.21","4725","194","408"
"Indiana","333.19","2118","211.1","1943","154.32","295"
"Iowa","367.18","865","290.62","879","249.3","112"
"Kansas","351.17","1041","262.43","859","121.73","130"
"Kentucky","338.53","1306","182.44","1301","123.13","165"
"Louisiana","366.72","1363","244.27","1175","144.49","287"
"Maine","317.67","551","246.02","564","272.95","59"
"Montana","266.9","680","242.91","330","588.04","29"
"Nebraska","341.38","631","250.49","625","133.37","73"
"Nevada","269.23","1105","229.52","1236","235.3","75"
"New Hampshire","358.27","528","290.65","577","617.09","46"
"New Jersey","349.49","2742","288.25","3620","226.25","235"
"New Mexico","289.74","696","201.4","566","94.88","58"
"New York","347.23","7041","265.5","7573","208.24","563"
"North Carolina","349.71","3594","245.04","2586","149.12","278"
"North Dakota","405.04","185","364.95","270","336.51","21"
"Ohio","334.88","3796","217.48","3735","165.61","499"
"Oklahoma","363.94","944","233.22","920","121.66","169"
"Oregon","208.9","1968","183.83","1713","175.2","81"
"Maryland","370.48","2520","252.06","2101","187.53","178"
"Massachusetts","350.48","3616","289.2","3215","221.53","265"
"Michigan","291.98","3642","275.53","3260","266.25","270"
"Minnesota","357.83","2120","276.29","2104","184.7","114"
"Mississippi","335.65","534","145.64","467","146.12","128"
"Missouri","357.47","1977","245.39","1802","145.81","271"
"Pennsylvania","366.07","4896","267.35","4264","193.19","458"
"Rhode Island","322.31","642","257.96","462","199.96","40"
"South Carolina","342.14","1479","201.6","1211","186.16","148"
"South Dakota","377.37","194","351.5","223","123.94","22"
"Tennessee","353.14","1986","225.61","1633","184.16","191"
"Texas","337.48","7440","233.23","7484","144.12","1052"
"Utah","287.32","859","238.33","911","207.35","57"
"Vermont","375.27","328","317.09","307","190.36","27"
"Virginia","367.63","3081","291.99","2621","224.07","255"
"Washington","232.89","2976","190.1","3087","138.02","138"
"West Virginia","354.37","488","214.93","469","145.37","55"
"Wisconsin","353.19","1990","271.83","1857","250.79","147"
"Wyoming","349.69","116","349.9","166","161.3","12"
