"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.52","1301","$204.38","1174","$144.04","148"
"Alaska","$286.09","307","$253.31","372","$359.87","30"
"Arizona","$302.29","2271","$208.82","1994","$187.18","270"
"Arkansas","$350.21","701","$184.89","662","$127.16","130"
"California","$245.71","14178","$192.27","15588","$190.06","930"
"Colorado","$236.9","2662","$196.47","2253","$231.56","158"
"Connecticut","$343.81","1508","$273.11","1613","$251.03","100"
"Delaware","$368.97","410","$225.17","335","$204.86","39"
"District of Columbia","$346.85","527","$291.02","443","$209.83","47"
"Florida","$303.16","7979","$217.93","6590","$152.18","603"
"Georgia","$327.17","3730","$214.91","2802","$144.77","266"
"Hawaii","$313.34","383","$276.22","433","$165.55","28"
"Idaho","$275.7","367","$251.25","540","$136.89","28"
"Illinois","$356.17","4748","$285.11","4406","$190.37","394"
"Indiana","$333.55","2000","$210.49","1818","$156.38","281"
"Iowa","$367.37","817","$288.66","806","$247.1","110"
"Kansas","$349.8","987","$260.05","791","$120.31","125"
"Kentucky","$339.4","1230","$182.96","1215","$124.92","158"
"Louisiana","$367.56","1285","$244.38","1087","$144.4","274"
"Maine","$317.83","528","$257.14","526","$274.25","58"
"Montana","$268","652","$251.91","315","$632.31","27"
"Nebraska","$343.86","603","$250.55","601","$134.87","72"
"Nevada","$268.16","1052","$229.8","1154","$238.93","69"
"New Hampshire","$359.42","501","$291.77","535","$657.98","43"
"New Jersey","$350.9","2596","$289.74","3374","$224.74","222"
"New Mexico","$290.23","656","$201.6","533","$85.81","52"
"New York","$347.79","6693","$266.21","7062","$205.69","539"
"North Carolina","$350.83","3394","$245.19","2398","$152.35","263"
"North Dakota","$400.69","177","$362.38","252","$348.9","19"
"Ohio","$335.89","3598","$216.4","3492","$162.89","467"
"Oklahoma","$366.05","893","$233.9","847","$118.71","160"
"Oregon","$209.54","1858","$185.17","1606","$163.84","77"
"Maryland","$372.43","2363","$250.54","1941","$187.17","174"
"Massachusetts","$350.74","3396","$293.25","2992","$218.76","248"
"Michigan","$294.71","3489","$277.32","3042","$273.42","257"
"Minnesota","$366.38","2029","$277.99","1951","$181.83","109"
"Mississippi","$337.81","511","$145.68","445","$146.82","123"
"Missouri","$363.4","1876","$244.16","1652","$143.53","260"
"Pennsylvania","$367.26","4614","$266.94","3992","$193.82","434"
"Rhode Island","$328.47","612","$256.61","430","$203.71","38"
"South Carolina","$343.88","1391","$201.45","1119","$189.58","142"
"South Dakota","$383.04","185","$351.01","208","$123.94","22"
"Tennessee","$354.51","1878","$225.25","1525","$187.46","176"
"Texas","$338.36","7072","$233.42","7004","$142.93","1012"
"Utah","$289.27","807","$239.14","853","$208.27","55"
"Vermont","$376.94","316","$321.2","283","$190.36","26"
"Virginia","$369.45","2924","$288.04","2454","$222.77","243"
"Washington","$232.6","2740","$190.09","2834","$141.84","129"
"West Virginia","$355.22","462","$215.59","442","$155.8","49"
"Wisconsin","$354.59","1897","$271.81","1715","$237.56","145"
"Wyoming","$350.72","108","$359.79","158","$161.3","11"
